Date,Actual,Predicted
2022-01-05,0.0169949738431673,0.020638357581740263
2022-01-12,0.0831326026852776,0.02650440906771772
2022-01-19,0.0001396940702145,-0.0012590457724924804
2022-01-26,-0.0110963987084202,-0.009849809486315843
2022-02-02,0.0378344855084575,0.008926674555167873
2022-02-09,0.0905636982163864,0.00881009941139482
2022-02-16,0.1395998984609034,-0.009198396040922263
2022-02-23,-0.0143636854692337,-0.03442861144478237
2022-03-02,-0.0676707046622295,-0.060402619722424514
2022-03-09,-0.0273435960777641,-0.01986087663206359
2022-03-16,-0.0303461435705516,0.010212508964345729
2022-03-23,0.0690011540550452,0.0188465208667875
2022-03-30,0.0249640812374094,0.0226325088989364
2022-04-06,0.1458114845594842,-0.0053356108568766766
2022-04-13,0.0648134100383721,-0.024966571888258307
2022-04-20,0.0466282844581575,-0.04195839987096288
2022-04-27,0.0886423186372651,-0.0331047446914191
2022-05-04,-0.0238087203676693,-0.07822675942299845
2022-05-11,-0.1565301681294597,-0.044870109912369754
2022-05-18,-0.0524339424598236,-0.008408603595325876
2022-05-25,0.0346419434440399,0.018656138480861305
2022-06-01,-0.0160302395117186,-0.028329138959688152
2022-06-08,0.0549694871661206,-0.03537993469342735
2022-06-15,-0.0008448721460085,-0.04276233836378125
2022-06-22,-0.0162851544473454,-0.062471777274332604
2022-06-29,-0.0662964609795988,-0.038342324015923884
2022-07-06,-0.0256212362023031,-0.06342442452602838
2022-07-13,-0.036770807457465,-0.04160999068864985
2022-07-20,-0.150754722806373,-0.05205427465015086
2022-07-27,-0.1087042016008901,-0.03252820084306459
2022-08-03,0.0226792329036635,0.02038375144297048
2022-08-10,-0.0123193474423661,0.012490270384994765
2022-08-17,-0.0845328102537426,-0.010762403657250973
2022-08-24,-0.09817879474397,-0.0028866504614532638
2022-08-31,-0.0413027989361944,-0.014928292093080322
2022-09-07,0.0575552296403598,0.05639823631225856
2022-09-14,0.0277412549817253,0.0342774041975307
2022-09-21,0.0073330473667914,0.01724703617389744
2022-09-28,0.0061753026580007,0.006763949269244318
2022-10-05,0.0747955246630409,0.052151472294507124
2022-10-12,0.0511101810948444,0.04412432775787412
2022-10-19,-0.0130281313190261,0.0331396136630368
2022-10-26,-0.0132001065045592,0.025040812825274567
2022-11-02,-0.0320852085225427,0.03722628406109843
2022-11-09,-0.0219264507981291,0.03678453349155204
2022-11-16,0.0639634048020862,0.04658040645666504
2022-11-23,0.1300772801290266,0.04674575099547359
2022-11-30,0.0238106486937184,0.014042456588080586
2022-12-07,-0.0431240154961178,0.02490899092773307
2022-12-14,-0.0121028294309795,0.03799667252180984
2022-12-21,-0.0292627681352284,0.05017733419925196
2022-12-28,0.1338282998431985,0.05398694155774314
2023-01-04,0.0293503037994833,0.02900186617192816
2023-01-11,0.0823855973891189,0.000989699310113963
2023-01-18,-0.0753476417339671,-0.0030238141752456
2023-01-25,-0.0382371160016301,0.00046630923415579733
2023-02-01,0.0502981197448573,0.03768891674948036
2023-02-08,0.0020875687414241,0.026644644825093974
2023-02-15,0.09569924410959,0.011618040522857897
2023-02-22,0.1530386656841829,-0.001408971684845778
2023-03-01,0.0593954396722109,-0.028178440172687905
2023-03-08,0.0041851167725708,-0.05551771829816895
2023-03-15,0.0302969583580479,-0.031414547212668356
2023-03-22,-0.0703629407059587,-0.03165597952461166
2023-03-29,-0.0654641012245029,-0.022819073647330844
2023-04-05,0.0056072417841663,-0.005505336075750023
2023-04-12,0.0690934551682218,-0.0014572893142356536
2023-04-19,0.0264022855752514,-0.02993398866101324
2023-04-26,-0.0763320037844401,-0.022437370774205885
2023-05-03,-0.0140291647719639,-0.02271868347786251
2023-05-10,-0.0619223730236546,-0.007778885160496905
2023-05-17,0.0432952135348143,-0.008368028365744802
2023-05-24,-0.000990054533867,-0.013815213948312637
2023-05-31,0.0519369413221797,-0.025984204387350114
2023-06-07,-0.0329380199482383,-0.06529069423608798
2023-06-14,-0.1812265565962372,-0.06910307003193752
2023-06-21,-0.0887652393081301,-0.03312508825964247
2023-06-28,0.057242000881434,0.016348205974472653
2023-07-05,0.0501996809802163,-0.03741978405402457
2023-07-12,0.0253515911974151,-0.06133646485539419
2023-07-19,-0.1127410400251962,-0.08473984547001254
2023-07-26,-0.0828638510655785,-0.059204136027519894
2023-08-02,-0.0155253692843499,-0.029553631060539716
2023-08-09,-0.0707916021221315,-0.0230236636169857
2023-08-16,-0.0202219009912854,-0.014957511209846787
2023-08-23,-0.0247063225828991,-0.013070008444246752
2023-08-30,-0.0077590852693791,-0.014870642921012369
2023-09-06,0.0232373277666342,-0.0015919267170196858
2023-09-13,0.0333386886256974,-0.008790236020143368
2023-09-20,0.0032068440095791,-0.008454173525654588
2023-09-27,0.0670699994063879,-0.013214687332251705
2023-10-04,0.0182947006050895,-0.00395194543441868
2023-10-11,0.0,-0.021324159892305287
2023-10-18,0.0353784941026988,-0.010048540587659718
2023-10-25,-0.0495648789387006,-0.008605461599152075
2023-11-01,-0.0288633055543767,0.013170273442199825
2023-11-08,-0.001535705446428,0.02894828837348696
2023-11-15,-0.013538985739963,0.022605095407609965
2023-11-22,0.0268971132562274,0.02815613113742929
2023-11-29,0.0580566721215145,0.025189343984049754
2023-12-06,0.0034521788941983,0.0736303698599897
2023-12-13,0.0082840710434206,0.05397106322495875
2023-12-20,0.0214535452003135,0.059759840353100765
2023-12-27,0.1529799801593574,0.0545145667269742
2024-01-03,0.1628801788305471,0.03716347875943751
2024-01-10,-0.114948298805837,-0.025261297983518914
2024-01-17,-0.060984424223915,-0.02353517644339119
2024-01-24,0.0422210755243401,0.03455040331463798
2024-01-31,0.0473194442825963,0.023821869082308017
2024-02-07,0.0105811440558127,0.016414176642655643
2024-02-14,0.0016319133268094,0.00875479889051364
2024-02-21,0.0666650744354049,0.013506223528549507
2024-02-28,0.0129664189304428,0.0011278512946414105
2024-03-06,-0.0422032391154685,-0.000638273532266331
2024-03-13,-0.0511096059226696,0.010008321581145691
2024-03-20,0.0128657279014872,0.02903326310334777
2024-03-27,0.1331573426221446,0.030826399112498765
2024-04-03,0.0693578552650944,-0.0029228420128091575
2024-04-10,0.0242121325345969,-0.03848854074152921
2024-04-17,-0.0604755760478168,-0.041010153388021275
2024-04-24,-0.0905002688737166,-0.026909286439612413
2024-05-01,0.0693178032821455,0.009759881363682974
2024-05-08,0.0150987380754594,-0.018171677424636573
2024-05-15,0.0083843420277736,-0.033136464890088986
2024-05-22,-0.0709370921522296,-0.024360884084415058
2024-05-29,-0.1886734032683916,-0.025514405255153007
2024-06-05,-0.1298214437352713,-0.032927057737060374
2024-06-12,-0.1044312525969708,0.006773274561320745
2024-06-19,0.0150734713199414,0.026908006981171066
2024-06-26,-0.0816306806611031,0.017177580544227793
2024-07-03,0.0098786012260116,0.009592104186324907
2024-07-10,-0.0015953207318597,0.024495443848689694
2024-07-17,0.0365767000940948,0.014130915065184269
2024-07-24,0.0099554108762314,0.005947457535694322
2024-07-31,-0.0371299361656074,-0.008736223118284222
2024-08-07,-0.0180880047843476,0.0009130756334934597
2024-08-14,-0.0199261082789226,0.008200720014464919
2024-08-21,-0.0201915309488338,-0.01177183386064602
2024-08-28,-0.0075726066539649,-0.009585937672031851
2024-09-04,-0.0002815711689727,0.010006762806781252
2024-09-11,0.0180009046719185,0.0046049810422361896
2024-09-18,-0.0006917064673661,0.0007473320461727259
2024-09-25,-0.0302052885006176,-0.004970582665406967
2024-10-02,-0.0261556706421322,0.03675410286156129
2024-10-09,0.0417234914172892,0.043681846330037515
2024-10-16,0.0571740170198769,0.036909850342083134
2024-10-23,-0.0021242705810804,0.018987262721347535
2024-10-30,-0.0206802052375385,0.006867373001783449
2024-11-06,-0.0016295495186628,0.03447754442338498
2024-11-13,0.0464705938695368,0.036194102778583814
2024-11-20,0.0989831920331631,0.02804762514285996
2024-11-27,0.0272401658852823,0.012611419260439991
2024-12-04,-0.0254790853009847,-0.010671791740227822
2024-12-11,0.041136314617983,0.005417211668017925
2024-12-18,0.0016871945962861,0.008752511424140304
2024-12-25,0.2774307859990941,0.008226169646307839
2025-01-01,0.1082856380646033,-0.028435478415027915
2025-01-08,-0.1338152695112082,-0.04833207058614738
2025-01-15,-0.148126521500588,-0.023822012351709727
2025-01-22,-0.0664922739435018,0.02799815833532234
2025-01-29,-0.0256621166215085,0.050022928160166714
2025-02-05,-0.0299943558681912,0.02717932048611057
2025-02-12,0.0143200537747487,0.003067729172403351
2025-02-19,0.0152298576416827,0.00657925268285575
2025-02-26,-0.0057958254083247,0.0021983853733207213
2025-03-05,-0.0730251350148893,-0.015248380565749458
2025-03-12,0.0039604012160969,-0.005669601870618886
2025-03-19,0.0285733724440557,0.0075594903241491705
2025-03-26,-0.0820818006926868,-0.007137007776345065
2025-04-02,-0.0861157825651224,-0.010655803491550448
2025-04-09,0.0788872937955744,0.034497418707894
2025-04-16,0.1936692561293096,0.04309820734302317
2025-04-23,-0.0986715275070295,-0.018238454698053602
2025-04-30,-0.2203984798801173,-0.040752633948750235
2025-05-07,0.0089055457858826,0.024462743990311467
2025-05-14,0.0649138260772366,0.03992712855025394
2025-05-21,-0.0386633772046201,-0.009802097788250705
2025-05-28,-0.1044477751298904,-0.021795745045255173
2025-06-04,0.0759067024926434,0.015026712822031899
2025-06-11,0.1225968094587548,0.031480903310906735
2025-06-18,-0.1157406191960443,-0.02916889151191325
2025-06-25,-0.0764430258630186,-0.01455260542617398
2025-07-02,0.0125211591576244,0.021837143928048697
2025-07-09,-0.0361540998399458,0.020179102489192337
2025-07-16,-0.0209864617983788,0.014005346251182533
2025-07-23,-0.0752209107972943,-0.0048409468360831025
2025-07-30,-0.0830352286099902,-0.001603634047517915
2025-08-06,0.0527885057588886,0.031870578313084666
2025-08-13,0.0499712281988804,0.022862028415887442
2025-08-20,0.0049131822679813,-0.010168783180526915
2025-08-27,0.0205744482521668,-0.018199862935419697
2025-09-03,0.0898770242719537,0.007364948840712023
2025-09-10,0.0844101355142781,0.007476720201652715
2025-09-17,0.0382038274117704,-0.005965140296251428
2025-09-24,0.0466842956779753,-0.01482980173687178
2025-10-01,-0.0445446853404636,-0.015481960899952686
2025-10-08,-0.0449437107257768,-0.017172694024678616
2025-10-15,0.007378052540397,0.0022442622639764864
2025-10-22,0.0528108662870456,0.003807038836765612
2025-10-29,0.0304486824983909,-0.009132238275793608
2025-11-05,-0.0272961775888189,0.005488652972480987
2025-11-12,0.0307358905159036,0.00601907882541095
2025-11-19,0.064156914569307,0.01361927853555899
2025-11-26,-0.0350785404490876,-0.0032030848729100708
2025-12-03,0.0816852976375761,0.024223147344994277
2025-12-10,0.1061798520412287,0.024670705749398773
2025-12-17,-0.1124609210551907,-0.014425230384731017
2025-12-24,0.1446957829094062,-0.002473971264451853
2025-12-31,-0.0467749478667895,0.0010985729677183923
2026-01-07,-0.060481804550883,-0.010090943529974403
2026-01-14,-0.1088979944738781,0.015645384052708516
2026-01-21,-0.019758331488771,0.020933380800625075
2026-01-28,-0.0234916523050454,0.02160271353491209
2026-02-04,0.1668267389236835,0.06169054838637195
2026-02-11,0.0036904416138261,0.018868738107660668
2026-02-18,-0.1115188397755542,-0.02048714137153366
2026-02-25,-0.0436977745163682,0.010631793599595719
2026-03-04,0.0979179828595349,0.06618801112194214
2026-03-11,0.0932637801259028,0.035800421463971756
2026-03-18,0.0054200674693385,-0.004316490599219263
2026-03-25,-0.0554599670823963,-0.01594582682330068
2026-04-01,-0.0387593318574035,0.010666693685775469
