Date,Actual,Predicted
2022-01-05,0.1002672705986595,0.011780356166790322
2022-01-12,0.0721758980470719,0.009052641376683483
2022-01-19,0.0268777808702518,-0.009669627530631284
2022-01-26,0.1173017850164237,-0.0048690658057900515
2022-02-02,0.2679980821857475,0.012779995040148248
2022-02-09,0.2157999112080562,0.018172722084716455
2022-02-16,0.0575655083294401,0.01593653309845313
2022-02-23,-0.1093779862092274,-0.00717806313925397
2022-03-02,-0.1253604443105453,-0.009476056149762439
2022-03-09,0.0113114144067294,0.01772867785772444
2022-03-16,0.063619091721903,0.036705000873092655
2022-03-23,0.2397767198519389,0.02890446854233892
2022-03-30,0.2355889758352658,-0.00870641649984554
2022-04-06,0.2572531790560139,-0.03321112480700147
2022-04-13,0.2000840131337948,-0.03214208108691717
2022-04-20,0.1114618827277533,-0.035494101201977775
2022-04-27,-0.0916965698598639,-0.0011644120589452637
2022-05-04,-0.2327728309569527,-0.029402124133995948
2022-05-11,-0.1743221671452435,-0.030111142644634055
2022-05-18,-0.0338222385275024,-0.012445132764655599
2022-05-25,0.0735811910984418,0.008706794576819566
2022-06-01,0.0380943755083933,0.006357391816235781
2022-06-08,0.0378394605727665,0.010187856242237739
2022-06-15,-0.0834264875729529,-0.0038002297495552586
2022-06-22,-0.1082028516292474,-0.015143147415758094
2022-06-29,-0.1286885046393671,0.021619533730988152
2022-07-06,-0.2131467664661412,0.03754081785623399
2022-07-13,-0.2962297318647282,0.01700559491448406
2022-07-20,-0.2367796915035995,-0.006456566135014871
2022-07-27,-0.0983443161395927,0.01837947300843261
2022-08-03,-0.0741729247924452,0.03934473616375972
2022-08-10,-0.1950309524400788,0.01254014171416085
2022-08-17,-0.2240144039339071,-0.005430147820188564
2022-08-24,-0.0819263640398046,0.011444509392867399
2022-08-31,0.0439936856858906,0.02574053416142886
2022-09-07,0.0926295319888765,0.023675311710858675
2022-09-14,0.0412496050065174,0.005103608586382917
2022-09-21,0.088303874687833,-0.0017742214041909683
2022-09-28,0.1320810084158861,0.013676670711819616
2022-10-05,0.1128775744388592,0.01557368664046611
2022-10-12,0.024881943271259,-0.004740609639544696
2022-10-19,-0.0583134463461281,-0.02773318654534129
2022-10-26,-0.0672117658252311,-0.016978265313352933
2022-11-02,0.0099517454814144,0.004439477411246876
2022-11-09,0.1721142341329837,0.026317299973500755
2022-11-16,0.2178513336248313,0.02700560140090298
2022-11-23,0.1107639133266271,0.015283564084217143
2022-11-30,-0.0314161962333789,-0.0040654867518218896
2022-12-07,-0.0844896130623258,-0.011410791584402639
2022-12-14,0.0924627022769906,-0.0071335202891751595
2022-12-21,0.1339158355074534,-0.008700953738986886
2022-12-28,0.2455642010318008,0.01441629657284093
2023-01-04,0.0363882594546352,-0.003808979565072094
2023-01-11,-0.0311991603464782,-0.022948854116212895
2023-01-18,-0.0632866379907399,-0.017975143376855372
2023-01-25,0.0141485724846512,0.007093793304135867
2023-02-01,0.1480849325958715,0.05535954966870188
2023-02-08,0.2508254785351971,0.024922351767973614
2023-02-15,0.3081333494659839,-0.0011078038865813943
2023-02-22,0.2166192221289646,-0.03265353828322896
2023-03-01,0.0938775148028296,-0.0653990544006981
2023-03-08,-0.0358808655753399,-0.04655357052600238
2023-03-15,-0.1055300835724137,-0.01845799357893757
2023-03-22,-0.1302198001462953,0.015202716439187492
2023-03-29,0.0092365957278852,0.03694251902257477
2023-04-05,0.1011029825276397,0.06543316700958735
2023-04-12,0.0191637369590331,0.04617833229786032
2023-04-19,-0.0639588829811526,0.012379459712217817
2023-04-26,-0.1522835415800587,-0.02964357606503639
2023-05-03,-0.0326563242608042,-0.022867081590589453
2023-05-10,-0.0196172140227073,-0.005656774405369417
2023-05-17,0.094242100323127,0.011714762033582805
2023-05-24,0.0180088668400744,0.017842608209893186
2023-05-31,-0.1622276352222957,-0.0017548621590420927
2023-06-07,-0.3029298158526057,-0.0028881440852270212
2023-06-14,-0.2127497950229333,-0.01804059169621747
2023-06-21,0.0186764425535201,0.024522839095019074
2023-06-28,0.1327932730590655,0.030346082172171846
2023-07-05,-0.0371897678475647,-0.02094905486033607
2023-07-12,-0.1702532998933597,-0.05587486010425931
2023-07-19,-0.2111302603751248,-0.04491513794665119
2023-07-26,-0.1691808224720601,-0.004255850553098688
2023-08-02,-0.1065388723977669,0.01967539484567805
2023-08-09,-0.1157198256963161,-0.007985966180749617
2023-08-16,-0.0526873088435637,-0.008751246999382916
2023-08-23,-0.0092280800856441,0.009295417095224598
2023-08-30,0.0488169311229524,0.015434144231130903
2023-09-06,0.0597828604019108,0.02112354283018815
2023-09-13,0.1036155320416645,0.005123805800973497
2023-09-20,0.0885715440210566,0.004503605551184741
2023-09-27,0.0853647000114774,0.009631463688700503
2023-10-04,0.0536731947077884,-4.718021724349226e-05
2023-10-11,-0.0141863848360017,-0.014556950658695998
2023-10-18,-0.0430496903903785,-0.010692452455068823
2023-10-25,-0.0799638899395054,-0.017351260771748516
2023-11-01,-0.0439379967407678,0.0009362031211016687
2023-11-08,0.0118224220698364,0.03472667479677051
2023-11-15,0.0714147996377789,0.033591953869268054
2023-11-22,0.0884059642719403,0.0192464214576175
2023-11-29,0.0697929220591335,-0.004688000062835817
2023-12-06,0.0331897951379325,-0.025451275333237273
2023-12-13,0.1827175964030916,0.0016273547065478074
2023-12-20,0.3373137041902181,0.015674603709863445
2023-12-27,0.2009118601840676,0.02523840021049125
2024-01-03,-0.0130525441992048,-0.026649783301387675
2024-01-10,-0.1337116475054118,-0.063650754796608
2024-01-17,0.0285560955830215,-0.02607427952031429
2024-01-24,0.1001216638627493,0.023968780959277788
2024-01-31,0.0595325016652186,0.014002602923070333
2024-02-07,0.0788781318180271,0.02006889398279662
2024-02-14,0.0812634066926571,0.03318572433094844
2024-02-21,0.0374282542503792,0.03116928659136953
2024-02-28,-0.0803464261076953,0.008568404574553743
2024-03-06,-0.0804471171366509,-0.01568150476625453
2024-03-13,0.0949134646009621,-0.01037223367320481
2024-03-20,0.2153809257887262,-0.006643775442866193
2024-03-27,0.226727330421836,0.004708039233857295
2024-04-03,0.0330944117518745,-0.018423467862734126
2024-04-10,-0.1267637123869365,-0.04221547300103155
2024-04-17,-0.0816580416393879,-0.03393556194410741
2024-04-24,-0.0060837275161116,-0.019665572901083676
2024-05-01,0.0928008833853786,0.022819382736178083
2024-05-08,-0.0474540120489965,0.003954259996335111
2024-05-15,-0.2512261533928477,-0.0007599389264446189
2024-05-22,-0.3894319391558927,-0.0029317691773795593
