Date,Actual,Predicted
2022-01-05,0.4572215441481466,0.0715977444898299
2022-01-12,0.5050399803433514,0.05744420477492488
2022-01-19,0.4685356621162313,0.037493040473447425
2022-01-26,0.5570382866832819,0.04147788603203696
2022-02-02,0.5443259650240329,0.06200207464620759
2022-02-09,0.3499613113861155,0.06839540409502201
2022-02-16,0.2069636707099054,0.027660039487925586
2022-02-23,0.1020057156930418,-0.008276949034724163
2022-03-02,0.1003391616505569,-0.021860937206344667
2022-03-09,0.222979353478907,-0.005078131808131506
2022-03-16,0.2494780774106626,0.019181677317408243
2022-03-23,0.2635390665338688,0.013105630998830102
2022-03-30,0.1282414514992247,-0.020013711470338126
2022-04-06,0.0776561340595121,-0.03701625172382486
2022-04-13,-0.1049261579574372,-0.029830174007559173
2022-04-20,-0.3204942908021824,-0.03282438710104239
2022-04-27,-0.4758267768612301,-0.03624708079849848
2022-05-04,-0.5417898625948316,-0.05601454272722405
2022-05-11,-0.5303004896695285,-0.03872113016030031
2022-05-18,-0.4583031317938113,-0.015679179960002954
2022-05-25,-0.5040479840779577,0.005599547341555254
2022-06-01,-0.5799927264581921,-0.01581654512015592
2022-06-08,-0.5064072573061136,-0.014753546122359362
2022-06-15,-0.5336354894905089,-0.020543929848000176
2022-06-22,-0.5254575699777089,-0.039070700419558096
2022-06-29,-0.5029971128723627,-0.018920929721080088
2022-07-06,-0.3619051272297229,0.005553800256211187
2022-07-13,-0.2851737099325753,0.015673285872067108
2022-07-20,-0.2614310337941363,-0.0008088496920103465
2022-07-27,-0.1238764174923225,0.01988571486476088
2022-08-03,-0.0472574244139751,0.044604733475981304
2022-08-10,-0.0918631081157679,0.018384701285550826
2022-08-17,-0.0155803558713154,0.011634575417876904
2022-08-24,0.1990297345114537,0.04763039809222903
2022-08-31,0.3210191779491422,0.0586988239536957
2022-09-07,0.3191979613892188,0.06889626840978579
2022-09-14,0.2495399023178794,0.06620774517071926
2022-09-21,0.1925358792009257,0.03901165320402901
2022-09-28,0.3190311316773329,0.032496235487815286
2022-10-05,0.3422061328188155,0.036174983830635096
2022-10-12,0.3497962055448935,0.03192370781035401
2022-10-19,0.2233383827160819,0.012380519362518268
2022-10-26,0.1981293980334779,0.022286740263968808
2022-11-02,0.2616276242828945,0.0403092704466578
2022-11-09,0.2958004015468614,0.06169196535488791
2022-11-16,0.4134260964545806,0.08728314201945356
2022-11-23,0.5025013573366772,0.05928629609158436
2022-11-30,0.4318195168798615,0.006120022572540958
2022-12-07,0.4121939849587139,0.0072279472405359126
2022-12-14,0.4856149588128797,0.02043938372173998
2022-12-21,0.4273548475379005,0.022692398223913113
2022-12-28,0.391153514448626,0.03463052030772372
2023-01-04,0.2629324563895938,0.039543817194938706
2023-01-11,0.3026756077583323,0.03381253626664085
2023-01-18,0.2466922959444648,0.039466381242922774
2023-01-25,0.2457079338939918,0.06608047028411698
2023-02-01,0.269915885123658,0.09003319418773799
2023-02-08,0.157695392355146,0.03789961743715477
2023-02-15,0.1989030371485363,0.019382828161324993
2023-02-22,0.1022137385050792,-0.0024215458590501945
2023-03-01,0.001112014143076,-0.03206043378460217
2023-03-08,-0.0912214454773732,-0.013041191648527848
2023-03-15,-0.2766331188461812,0.010991099859535882
2023-03-22,-0.3956953165123593,0.021137760177514266
2023-03-29,-0.2680903749249665,0.023859969851273873
2023-04-05,-0.1524265927202472,0.040927494974063755
2023-04-12,-0.1326822433069985,0.001742942427809679
2023-04-19,-0.3145167385004166,-0.051854697481518434
2023-04-26,-0.4237828751412467,-0.08201256718708469
2023-05-03,-0.3629762406411565,-0.06509023363614545
2023-05-10,-0.4197386779913241,-0.05750713943775568
2023-05-17,-0.3780382059589549,-0.05008206695074535
2023-05-24,-0.4460397420766684,-0.06719464928637722
2023-05-31,-0.4528087728121805,-0.08978184406300631
2023-06-07,-0.4815083863677261,-0.08024290303947468
2023-06-14,-0.4152316777937903,-0.08239592458252991
2023-06-21,-0.2307982771879739,-0.03275258445423489
2023-06-28,-0.0749630384734558,-0.018437581701966174
2023-07-05,-0.1139103387498003,-0.03885870538037633
2023-07-12,-0.1641100197300167,-0.0552612580602929
2023-07-19,-0.1540831168247329,-0.05052167378151408
2023-07-26,-0.0909069557382373,-0.007910801084317935
2023-08-02,-0.0369064102270355,0.02330016394240015
2023-08-09,-0.0229167463891135,0.006326070178396268
2023-08-16,0.0343358699930549,0.01976762939542521
2023-08-23,0.0814548842405678,0.0458012828363686
2023-08-30,0.1642178789449815,0.05229085729622745
2023-09-06,0.175429143108559,0.0485868425815394
2023-09-13,0.1604758863853455,0.027112935530272886
2023-09-20,0.1485907429599615,0.01402037744712423
2023-09-27,0.2983638791097398,0.03487359641030232
2023-10-04,0.3941740585338991,0.03059037732799183
