Date,Actual,Predicted
2022-01-05,0.0169949738431673,-0.0008623887139483553
2022-01-12,0.0831326026852776,0.014166147738530399
2022-01-19,0.0001396940702145,0.009141051780504526
2022-01-26,-0.0110963987084202,-0.02642205567129686
2022-02-02,0.0378344855084575,0.0022423526534011066
2022-02-09,0.0905636982163864,0.017101763348773516
2022-02-16,0.1395998984609034,-0.006937733314118518
2022-02-23,-0.0143636854692337,0.002065334833289788
2022-03-02,-0.0676707046622295,-0.012135840052819208
2022-03-09,-0.0273435960777641,-0.0013789092521493563
2022-03-16,-0.0303461435705516,0.0185961157495573
2022-03-23,0.0690011540550452,0.012793579243655954
2022-03-30,0.0249640812374094,0.021384000692329718
2022-04-06,0.1458114845594842,-0.018586453024899533
2022-04-13,0.0648134100383721,-0.009631188472035411
2022-04-20,0.0466282844581575,-0.033117776014016546
2022-04-27,0.0886423186372651,-0.004518531286128067
2022-05-04,-0.0238087203676693,-0.006650178655422484
2022-05-11,-0.1565301681294597,-0.0052771139272160825
2022-05-18,-0.0524339424598236,-0.014293378542820166
2022-05-25,0.0346419434440399,0.02448050155682175
2022-06-01,-0.0160302395117186,-0.0005845751902349087
2022-06-08,0.0549694871661206,-0.013403241501120352
2022-06-15,-0.0008448721460085,0.01947739376672518
2022-06-22,-0.0162851544473454,-0.01751014807273848
2022-06-29,-0.0662964609795988,-0.0052498950146502976
2022-07-06,-0.0256212362023031,0.006205918838063273
2022-07-13,-0.036770807457465,0.030685829418363317
2022-07-20,-0.150754722806373,0.0054737614423781104
2022-07-27,-0.1087042016008901,-0.015148110181905958
2022-08-03,0.0226792329036635,0.028500926355991836
2022-08-10,-0.0123193474423661,0.024250896107268452
2022-08-17,-0.0845328102537426,-0.015676747623112407
2022-08-24,-0.09817879474397,-0.001752198360876099
2022-08-31,-0.0413027989361944,0.011700002531396528
2022-09-07,0.0575552296403598,0.015526785796685483
2022-09-14,0.0277412549817253,0.012330977077668549
2022-09-21,0.0073330473667914,-0.014558396346433054
2022-09-28,0.0061753026580007,-0.003664409722432794
2022-10-05,0.0747955246630409,0.006004970634801628
2022-10-12,0.0511101810948444,0.010833882346550963
2022-10-19,-0.0130281313190261,-0.010972164013085706
2022-10-26,-0.0132001065045592,-0.014053155410155296
2022-11-02,-0.0320852085225427,-0.0018730039084465027
2022-11-09,-0.0219264507981291,0.0010575208312697784
2022-11-16,0.0639634048020862,0.014070216748252625
2022-11-23,0.1300772801290266,0.01941934146124805
2022-11-30,0.0238106486937184,-0.011002706484493942
2022-12-07,-0.0431240154961178,-0.016565566954018993
2022-12-14,-0.0121028294309795,0.008616209647388452
2022-12-21,-0.0292627681352284,0.0006039169652081279
2022-12-28,0.1338282998431985,-0.005677088478101309
2023-01-04,0.0293503037994833,0.016257612629217606
2023-01-11,0.0823855973891189,-0.02133846522350552
2023-01-18,-0.0753476417339671,-0.004121743276309284
2023-01-25,-0.0382371160016301,-0.021564756393182328
2023-02-01,0.0502981197448573,0.02105742855253075
2023-02-08,0.0020875687414241,0.02176674694563739
2023-02-15,0.09569924410959,0.007966466021631974
2023-02-22,0.1530386656841829,0.0021047697614632204
2023-03-01,0.0593954396722109,-0.02286193208711764
2023-03-08,0.0041851167725708,-0.037380955877548916
2023-03-15,0.0302969583580479,-0.020760354451305914
2023-03-22,-0.0703629407059587,0.00818731317954509
2023-03-29,-0.0654641012245029,-0.010370725943397979
2023-04-05,0.0056072417841663,0.03603358510094553
2023-04-12,0.0690934551682218,0.02619333688047058
2023-04-19,0.0264022855752514,0.013017816825969544
