Date,Actual,Predicted
2022-01-05,0.3890661936481745,0.05400537267983283
2022-01-12,0.335300412347542,0.07700828051096557
2022-01-19,0.1014130868558913,0.05926295971440355
2022-01-26,-0.0074308088152132,0.026140846368131836
2022-02-02,0.0263448227968705,0.041604072938208406
2022-02-09,-0.0238090101539532,0.034231711786838
2022-02-16,-0.1989055186240822,-0.004130356648306171
2022-02-23,-0.4366842118289558,-0.025167267668775258
2022-03-02,-0.4636233252959165,-0.027125899224209982
2022-03-09,-0.3383973909933271,-0.017172359984653995
2022-03-16,-0.2833125399338376,-0.010805391335669703
2022-03-23,-0.2456333489964945,-0.014876345971302718
2022-03-30,-0.3084592003935391,-0.03584598065649371
2022-04-06,-0.2586277569679076,-0.050684217042288725
2022-04-13,-0.3533290604325474,-0.05432369901137418
2022-04-20,-0.4311706017899457,-0.053560557468639566
2022-04-27,-0.4909989927526625,-0.03788351644253217
2022-05-04,-0.6117265199124704,-0.06010966816662282
2022-05-11,-0.6098442503429302,-0.04461125735621388
2022-05-18,-0.3893506774113842,-0.003193004309917827
2022-05-25,-0.2068394548225338,0.03285841728574676
2022-06-01,-0.2176707495728553,0.009949219357945849
2022-06-08,-0.2447645255572546,0.030401144940951544
2022-06-15,-0.3118368421543547,0.04561003977217165
2022-06-22,-0.3402547381435745,0.01494561021339738
2022-06-29,-0.1901412838530305,0.017997496512355764
2022-07-06,-0.0944945190739483,0.03962663896852071
2022-07-13,0.0135123145174738,0.05471343973792398
2022-07-20,-0.0250645197590282,0.031973232964280264
2022-07-27,0.0874530870457146,0.0543920106022284
2022-08-03,0.246455408391462,0.09121419971422598
2022-08-10,0.2258637442292226,0.07695237741081527
2022-08-17,0.3338823357811789,0.08325190956126677
2022-08-24,0.5714538117191044,0.10255275938275063
2022-08-31,0.7290280461352854,0.10278830018487697
2022-09-07,0.7745159618440507,0.09786678453712605
2022-09-14,0.7472576905617387,0.07171359389814878
2022-09-21,0.6491534948740547,0.0658911887187416
2022-09-28,0.5763563462827603,0.0744962757266571
2022-10-05,0.575788285408926,0.09658193204100089
2022-10-12,0.5700862159141069,0.09074073125175786
2022-10-19,0.545378320394514,0.08042602176389624
2022-10-26,0.4820744479290999,0.10268506928688702
2022-11-02,0.4812453896616953,0.11114558975181138
2022-11-09,0.4514082251605833,0.09454312143756363
