Date,Actual,Predicted
2022-01-05,0.3201929107765293,0.08024071734465006
2022-01-12,0.3855835343224809,0.0906028390852023
2022-01-19,0.2271032899032361,0.08629060351428293
2022-01-26,0.1887264798313914,0.0709365533806994
2022-02-02,0.250120998284669,0.09258256832470584
2022-02-09,0.2143740815176356,0.08907234488536188
2022-02-16,0.2195096274108392,0.07104359902644959
2022-02-23,0.2329483946341186,0.07566425302734159
2022-03-02,0.3067075197755633,0.06558031913926732
2022-03-09,0.3785633412103637,0.06708086708209574
2022-03-16,0.4362038956461758,0.07177640939772326
2022-03-23,0.3961870985107687,0.0614143197774791
2022-03-30,0.2617218432312205,0.046983461461485194
2022-04-06,0.2423650037779774,0.019746268084896525
2022-04-13,0.165646974386715,0.035909784686049384
2022-04-20,0.1272358499235943,0.04349828659371871
2022-04-27,0.0042755616809966,0.07368738553093468
2022-05-04,-0.0983959217282324,0.06919154443513648
2022-05-11,-0.1365095743842177,0.07965892929274973
2022-05-18,0.0633158072800563,0.08184621086088706
2022-05-25,0.114759695206013,0.10547791660384648
2022-06-01,0.1320546930841528,0.09362520815211492
2022-06-08,0.1151469126476332,0.10202666397293401
2022-06-15,-0.1210491311147246,0.1082281344502211
2022-06-22,-0.2089694982768462,0.08194124945527534
2022-06-29,-0.1354423429480666,0.09995528866914036
2022-07-06,-0.0189462009882515,0.10629495603190331
2022-07-13,0.0320266264114668,0.10182554932458875
2022-07-20,-0.0439436061562643,0.06718921235958475
2022-07-27,0.02394726558453,0.06471609614217017
2022-08-03,0.1171260979010702,0.08615416502799617
2022-08-10,0.023655262875275,0.06332428121722146
2022-08-17,0.0157527093263558,0.04248918766392604
2022-08-24,0.0755791969971992,0.055641921948272624
2022-08-31,0.1659989064717901,0.05483066799458887
2022-09-07,0.2305390331746188,0.048277459223377346
2022-09-14,0.2063224921599564,0.03741181165150264
2022-09-21,0.1817880811878103,0.024095999204356455
2022-09-28,0.2415250332274068,0.03383761198679366
2022-10-05,0.2536444311744956,0.032366915975400305
2022-10-12,0.1788489065114546,0.02457530835831057
2022-10-19,0.1631172195193091,0.010981778133161505
2022-10-26,0.1265804718996346,0.018549692758563288
2022-11-02,0.1109172728498171,0.030798101751990412
2022-11-09,0.1414667759259318,0.03688677375864025
2022-11-16,0.1498542409840979,0.038158202645394275
2022-11-23,0.1127879494382391,0.02267422346824886
2022-11-30,0.040767341430727,-0.0005721670742789542
2022-12-07,0.0204088716312069,0.007307861546036158
2022-12-14,0.0718169581707455,0.014374249168959902
2022-12-21,0.1053733328020385,0.001011166459125984
2022-12-28,0.2876160810966244,0.00993028745011244
2023-01-04,0.316667960083973,0.020766298546988422
2023-01-11,0.1723693574786526,0.0010414252947362175
2023-01-18,0.0289993358656186,0.013185157664403589
2023-01-25,0.1465680531239259,0.013960147854047995
2023-02-01,0.2321246134081525,0.03953477947609332
2023-02-08,0.1924076377191079,0.018629549052073445
