Date,Actual,Predicted
2022-01-05,0.100127576528445,0.011852274598662099
2022-01-12,0.0832722967554921,0.01966622986043123
2022-01-19,-0.0109567046382057,-0.016617507374007395
2022-01-26,0.0267380868000373,-0.024735033472587285
2022-02-02,0.128398183724844,0.01776903829106311
2022-02-09,0.2301635966772899,0.00660304467289786
2022-02-16,0.1252362129916697,-0.011972310760679778
2022-02-23,-0.0820343901314633,-0.008352416225950796
2022-03-02,-0.0950143007399937,-0.01000060998889321
2022-03-09,-0.0576897396483158,0.018470478855012448
2022-03-16,0.0386550104844936,0.03383890082282286
2022-03-23,0.0939652352924547,0.03156219791396363
2022-03-30,0.1707755657968936,0.002718073237310669
2022-04-06,0.2106248945978563,-0.036574149619188784
2022-04-13,0.1114416944965297,-0.046578531499912944
2022-04-20,0.1352706030954227,-0.04112610815611816
2022-04-27,0.0648335982695957,-0.015507802051497963
2022-05-04,-0.1803388884971291,-0.010665833939739206
2022-05-11,-0.2089641105892834,-0.011719053012474443
2022-05-18,-0.0177919990157837,0.011558090650038676
2022-05-25,0.0186117039323212,0.022501248947167967
2022-06-01,0.0389392476544019,-0.013597420721088533
2022-06-08,0.054124615020112,0.002899736111237561
2022-06-15,-0.017130026593354,0.003203045245164897
2022-06-22,-0.0825816154269443,-0.022802262578395453
2022-06-29,-0.091917697181902,0.004042666365466055
2022-07-06,-0.0623920436597682,0.038816652587481064
2022-07-13,-0.1875255302638381,0.039711780759259414
2022-07-20,-0.2594589244072631,-0.002077745142901464
2022-07-27,-0.0860249686972265,0.017584884552740994
2022-08-03,0.0103598854612974,0.05250188417285499
2022-08-10,-0.0968521576961087,0.009992349446898662
2022-08-17,-0.1827116049977126,-0.014029149851599915
2022-08-24,-0.1394815936801645,0.014695620311411564
2022-08-31,0.0162524307041653,0.029495828647828435
2022-09-07,0.0852964846220851,0.025353252755246327
2022-09-14,0.0350743023485167,-0.003127425852458241
2022-09-21,0.0135083500247921,-0.01915147644589481
2022-09-28,0.0809708273210416,0.002106798077090548
2022-10-05,0.1259057057578854,0.01363227398730123
2022-10-12,0.0380820497758183,-0.0019220616394724794
2022-10-19,-0.0262282378235854,-0.024640889185821524
2022-10-26,-0.0452853150271019,-0.015936911840414902
2022-11-02,-0.0540116593206718,0.0006078675515058191
2022-11-09,0.0420369540039571,0.01635065027677561
2022-11-16,0.1940406849311129,0.03116260455882098
2022-11-23,0.153887928822745,0.0029505048471466407
2022-11-30,-0.0193133668023994,-0.02893737598762465
2022-12-07,-0.0552268449270973,-0.005817436761323909
2022-12-14,-0.0413655975662079,0.010410825461545677
2022-12-21,0.1045655317079701,-0.00401253293042004
2022-12-28,0.1631786036426818,0.0033517710119541537
2023-01-04,0.1117359011886023,-0.005492007731725153
2023-01-11,0.0070379556551518,-0.03019822909389574
2023-01-18,-0.1135847577355972,-0.021972404240007598
2023-01-25,0.0120610037432271,0.0005829213978760239
2023-02-01,0.0523856884862814,0.041315733801242885
2023-02-08,0.0977868128510142,0.031086237023242914
2023-02-15,0.2487379097937729,0.005992926341324124
2023-02-22,0.2124341053563938,-0.028609822804294405
2023-03-01,0.0635805564447817,-0.06433746455758813
2023-03-08,0.0344820751306187,-0.059956751691611396
2023-03-15,-0.0400659823479108,-0.014987304754168467
2023-03-22,-0.1358270419304617,0.0019168826254765889
2023-03-29,-0.0598568594403365,0.02881605759526845
2023-04-05,0.0747006969523882,0.06404748818979941
2023-04-12,0.0954957407434733,0.03719621355165252
2023-04-19,-0.0499297182091886,0.010071181935488047
2023-04-26,-0.090361168556404,-0.01112482438396467
