Date,Actual,Predicted
2022-01-05,0.0169949738431673,-0.012396465
2022-01-12,0.0831326026852776,0.030235766
2022-01-19,0.0001396940702145,-0.004533363
2022-01-26,-0.0110963987084202,-0.02105316
2022-02-02,0.0378344855084575,0.029777741
2022-02-09,0.0905636982163864,0.024939355
2022-02-16,0.1395998984609034,0.014607112
2022-02-23,-0.0143636854692337,-0.016902773
2022-03-02,-0.0676707046622295,-0.052010253
2022-03-09,-0.0273435960777641,-0.03556718
2022-03-16,-0.0303461435705516,0.01148003
2022-03-23,0.0690011540550452,0.052566744
2022-03-30,0.0249640812374094,0.06589372
2022-04-06,0.1458114845594842,0.021570304
2022-04-13,0.0648134100383721,-0.027050506
2022-04-20,0.0466282844581575,-0.0051992456
2022-04-27,0.0886423186372651,-0.014653013
2022-05-04,-0.0238087203676693,-0.095063575
2022-05-11,-0.1565301681294597,-0.051804136
2022-05-18,-0.0524339424598236,-0.03902025
2022-05-25,0.0346419434440399,0.013204391
2022-06-01,-0.0160302395117186,-0.050753377
2022-06-08,0.0549694871661206,-0.052729227
2022-06-15,-0.0008448721460085,-0.04452808
2022-06-22,-0.0162851544473454,-0.07996271
2022-06-29,-0.0662964609795988,-0.03974242
2022-07-06,-0.0256212362023031,-0.060592502
2022-07-13,-0.036770807457465,-0.04560307
2022-07-20,-0.150754722806373,-0.072422236
2022-07-27,-0.1087042016008901,-0.060311526
2022-08-03,0.0226792329036635,0.017078131
2022-08-10,-0.0123193474423661,-0.0029767123
2022-08-17,-0.0845328102537426,-0.023354217
2022-08-24,-0.09817879474397,-0.0052444665
2022-08-31,-0.0413027989361944,-0.0455338
2022-09-07,0.0575552296403598,0.09213267
2022-09-14,0.0277412549817253,0.03809573
2022-09-21,0.0073330473667914,0.030062681
2022-09-28,0.0061753026580007,0.006202827
2022-10-05,0.0747955246630409,0.08959236
2022-10-12,0.0511101810948444,0.058639754
2022-10-19,-0.0130281313190261,0.044954915
2022-10-26,-0.0132001065045592,0.028468858
2022-11-02,-0.0320852085225427,0.04707539
2022-11-09,-0.0219264507981291,0.027016046
2022-11-16,0.0639634048020862,0.055550866
2022-11-23,0.1300772801290266,0.072844714
2022-11-30,0.0238106486937184,0.032028414
2022-12-07,-0.0431240154961178,0.059764855
2022-12-14,-0.0121028294309795,0.06069078
2022-12-21,-0.0292627681352284,0.061889477
2022-12-28,0.1338282998431985,0.088651754
2023-01-04,0.0293503037994833,0.033868045
2023-01-11,0.0823855973891189,0.0150545575
2023-01-18,-0.0753476417339671,-0.0048555555
2023-01-25,-0.0382371160016301,-0.003693937
2023-02-01,0.0502981197448573,0.06587305
2023-02-08,0.0020875687414241,0.053447153
2023-02-15,0.09569924410959,0.032015715
2023-02-22,0.1530386656841829,-0.00071339787
2023-03-01,0.0593954396722109,-0.014193674
2023-03-08,0.0041851167725708,-0.053160805
2023-03-15,0.0302969583580479,-0.014270328
2023-03-22,-0.0703629407059587,-0.04588247
2023-03-29,-0.0654641012245029,-0.05146423
2023-04-05,0.0056072417841663,-0.0447808
