Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Chilean Exports,Biomass (1 - 2) Monthly,Biomass (2+) Monthly,Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO Monthly,NIBOR 3m,Shrimp Price (Global) Monthly,Broiler Price (EU),Pig Price (EU),Meat CPI (EU) Monthly,Fishmeal Monthly,Brent FWD 1m,Brent FWD 6m,Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 6m,Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 6m,Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 6m,Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2004-01-07,,,,,,,,,,-1.038928393193622,-0.008772873212090637,,,,,,,,,,,,,,0.02446173596241019,1.6,2.28,-0.08406323898937895,,,1.9,5.024993912705611e-05,0.03833426136324469,0.03959356081093013,0.03604925096612721,-0.1029792684534422,-0.011857929161692482,0.030410678404131808,,,,,0.009544028820565487,,,,,0.010664918272986768,0.016189391002940923,0.02154780746985896,-0.21236397729414588,0.00030321889546414127
2004-01-14,,,,,,,,,,1.7842016288585665,-0.13607616411272083,,,,,,,,,,,,,,-0.009290774954603176,0.7,2.24,-0.08406323898937895,,,1.8,5.024993912705611e-05,-0.004589040859586113,-0.009253659484536492,-0.006147048623972751,-0.10453727621782852,-0.0040866996761783625,-0.022251165705438503,,,,,-0.006578834578138348,,,,,0.06173189514755162,0.04475682230579725,0.023609757643939133,-0.2504861147977576,-0.0038687729246396074
2004-01-21,,,,,,,,,,-0.41899326030921635,-0.13607616411272083,,,,,,,,,,,,,,0.0023658947554912046,0.7,2.29,-0.08406323898937895,,,1.8,5.024993912705611e-05,0.0019755718243867904,0.006791250118379111,0.010684050817713953,-0.09582879722450131,-0.005009577270835841,0.017606384456872348,,,,,0.01364213697548955,,,,,0.024720957222507778,-0.11376468005815443,,,
2004-01-28,,,,,,,,,,0.051811244294807324,0.5592017244918148,,,,,,,,,,,,,,0.017786388560661504,0.7,2.24,-0.08406323898937895,,,1.8,-0.023085161746619676,-0.016759057120279586,-0.011793634896418048,-0.007178539236583958,-0.08624827934080627,-0.005359903834863289,0.005826065490087906,,,,,0.013086062655003339,,,,,-0.02668612577367302,-0.006813914600814819,,,
2004-02-04,,,,,,,,,,-0.01628182314032145,-0.5247184502041105,,,,,,,,,,,,,,0.00386541512562788,0.7,2.19,0.027808815046052704,,,1.8,-0.023085161746619676,-0.020852230462666377,-0.016006561210852865,-0.013089709675874417,-0.07848575855401463,-0.007288721551698352,-0.010794974599704688,,,,,-0.08110861578853701,,,,,-0.007759457900609945,-0.02820167701939269,,-0.2708209806826815,0.25390765164361095
2004-02-11,,,,,,,,,,-0.024640727143991015,0.07497863324030352,,,,,,,,,,,,,,0.015054621964791792,-1.8,1.97,0.027808815046052704,,,1.8,-0.023085161746619676,0.02662154086038271,0.03369523461371582,0.026792840142096708,-0.0783144592723004,-0.021264809776650573,0.0021618898219504246,,,,,0.011643443336907922,,,,,-0.0030433840534511702,0.005988306289153478,-0.0012621514848412119,-0.26903974811407066,0.23762550352701162
2004-02-18,,,,,,,,,,-0.01030235567648674,-0.220858175196204,,,,,,,,,,,,,,-0.007175223178586432,-1.8,1.93,0.027808815046052704,,,1.8,-0.023085161746619676,0.03216107698061599,0.016483368940058973,0.010086271441006822,-0.10038926481190899,-0.01198419923514571,-0.058732642054303064,,,,,-0.011207149786333304,,,,,0.03875042382003002,0.01591738587852376,0.018820295501567053,-0.28896987643253447,0.26336145109156117
2004-02-25,,,,,,,,,,-0.010212186158113923,0.12243325568407126,,,,,,,,,,,,,,0.0016455678367641724,-1.8,1.89,0.027808815046052704,,,1.8,-0.023085161746619676,0.04405356758253376,0.03223361971035654,0.027649142936183146,-0.11679368945825937,-0.004748728137141889,0.07164512866582484,,,,,0.01579037833990604,,,,,0.10703742760212798,0.14527099836335555,0.11659461494881818,-0.2794126890858441,0.19645149691579622
2004-03-03,,,,,,,,,,0.0445890709829051,-0.05156403531931719,,,,,,,,,,,,,,-0.020668425858803463,-1.8,1.82,0.03586837896361805,,,1.8,0.11050374709118849,0.027642424034973523,0.03274712902960086,0.038489427001294096,-0.10594668649193903,-0.004111135160075996,-0.05055185944099261,,,,,-0.02051424660808987,,,,,0.014397589895007279,0.022185369598617832,0.02097100322027945,-0.2728392757605714,0.18744935083384728
2004-03-10,,,,,,,,,,0.09295616615682434,-0.04985824274461059,,,,,,,,,,,,,,0.007128633420168118,-1.7,1.69,0.03586837896361805,,,1.6,0.11050374709118849,-0.014369780622543793,-0.009183412726545548,-0.002764660294298338,-0.09434156616369399,-0.002878750623827031,-0.021480466398391407,,,,,0.00020325061983861303,,,,,-0.02220096928534243,-0.019873899533481953,-0.04472503797220284,-0.2953633444474328,0.16027114264326592
2004-03-17,,,,,,,,,,0.04210793837038018,0.043428948076380536,,,,,,,,,,,,,,-0.026166365325649643,-1.7,1.88,0.03586837896361805,,,1.6,0.11050374709118849,0.025448230234495384,0.02197182249548657,0.012538609073799556,-0.10725118732438928,-0.008835556306505232,0.023464382314315912,,,,,-0.01238327990130994,,,,,0.06792020306998658,0.009475618313719458,-0.0010578243781198537,-0.36434137189553817,0.20818228470769373
2004-03-24,,,,,,,,,,-0.004463186183990331,0.10582348969432509,,,,,,,,,,,,,,-0.006094873744729501,-1.7,1.86,0.03586837896361805,,,1.6,0.11050374709118849,-0.016237451534385272,-0.012583582416466399,-0.00760393834171591,-0.09861767413172096,-0.0075097813496736165,0.017216643376621654,,,,,0.020720359099701824,,,,,0.04083104185547093,0.0438063349307809,0.03282187241979617,-0.3723505413312139,0.19422252912139903
2004-03-31,,,,,,,,,,-0.06821214821368216,-0.3422389306775919,,,,,,,,,,,,,,0.0005459098434945631,-1.7,1.89,-0.050351584007750194,,,1.6,0.022825034561435587,-0.05420273999088465,-0.04516927174107899,-0.04170246643230335,-0.08611740057313934,-0.013076444290703648,-0.003603785522752645,,,,,-0.006574371698979675,,,,,-0.01877145411843184,-0.06176438507331472,-0.06646849985224002,-0.42004758706502143,0.23251134529735662
