Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Biomass (0 - 1),Biomass (1 - 2),Biomass (2+),Biomass Share 2+,Avg Weight (KG),FCR,Harvest Intensity,Loss Rate,Mortality Rate,Smolt Release 65w,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO,Shrimp Price (Global),Broiler Price (EU),Pig Price (EU),Meat CPI (EU),Brent FWD 1m,Brent FWD 3m,Brent FWD 6m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 3m,Wheat FWD 6m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 3m,Rapeseed FWD 6m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 3m,Soybean FWD 6m,Soybean FWD Slope,Soybean FWD Curvature
2000-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13708954372830312,-0.03064004248223462,,,,,,,,,0.07926315650580892,0.07637095963730633,,,,0.015146832096874143,-0.011221265404482317
2000-01-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0011708603501277004,,0.0,,,,0.048666654527493414,0.05316164683312152,0.05412316164273534,-0.1316330366130604,-0.03417351997824891,-0.0007826282553997643,-0.009554699822080792,,,,0.0049892710155674536,0.010711666167357414,0.009855683787017178,0.08412956927725886,0.06979258210517614,0.0054861597888065106,0.009385295669252613,0.02677797931731085,0.036438651625378154,0.0022722823631298183
2000-01-19,,,,,,,,,,0.08383215120646348,,,,,,,,,,,,,,,-0.013585448036931513,,0.0,,,,0.042606410316751386,0.03071153773487989,0.03182304203713393,-0.14241640489267865,-0.021167143094123375,-0.012852860588875359,-0.014823273788875824,,,,-0.007654744700985816,-0.0006385830906534551,-0.009546174085705239,0.08223813989253964,0.05386882949979199,0.05610132237798826,0.0638179909494534,0.051175953149199316,0.03151328239658924,-0.018086424008589397
2000-01-26,,,,,,,,,,-0.0027170573711750023,,,,,,,,,,,,,,,-0.0015952023662806347,,0.0,,,,0.022573392344329868,0.01100179029009496,0.017640821541636598,-0.1473489756953717,-0.0029565097883468283,0.003915929871118884,0.010939674847569414,,,,0.011350365854129407,0.011191227174135676,0.00523596324553921,0.07612373728394906,0.04807270425118926,0.037436869559103414,0.03800066533061397,0.03604630989560764,0.03012272273309386,-0.02060457521510628
2000-02-02,,,,,,,,,,-0.08057875700290928,,,,,,,,,,,,,,,-0.004403080582885188,,0.0,,,,0.012202668492546032,0.019474638206138373,0.022100936879735578,-0.13745070730818246,-0.0076021808283419645,-0.004901440901835308,-0.009268293961312679,,,,0.03116348441253436,0.027978224397981144,0.020939736549409282,0.06589998942082383,0.04421947641717061,0.011286519986395405,0.013305150561994772,0.012141091386155267,0.030977294132853543,-0.023787264966545152
2000-02-09,,,,,,,,,,0.026717632062787544,,,,,,,,,,,,,,,0.005207182784297881,,0.0,,,,0.02597510011741555,0.01970169934361632,0.025426796355525916,-0.13799901107007193,0.004396316957366864,-0.0011363366233103633,0.004763357326633688,,,,-0.008954178776311217,-0.008805307391960504,-0.005493049522511839,0.06936111867462366,0.04738286290226856,-0.009644804470554824,-0.009095706679517868,-0.010298346282965554,0.03032375232044239,-0.025539002361029794
2000-02-16,,,,,,,,,,0.14188196833741173,,,,,,,,,,,,,,,0.0019395532755308587,,0.0,,,,0.025642561602492897,0.023322265241572104,0.026397414799509633,-0.13724415787305433,0.009791762876225185,-0.006911837811416355,0.01388056892445988,,,,0.013988078816329796,0.0084486001201034,0.008140381932602914,0.06351342179089685,0.05261412341099447,0.024341319289011842,0.02686912863585178,0.028586003576595687,0.034568436608026304,-0.026349936767125826
2000-02-23,,,,,,,,,,0.04473730946892829,,,,,,,,,,,,,,,0.010216073429594186,,0.0,,,,-0.01795511453547416,-0.02201926832126677,-0.01879291690700491,-0.13808196024458574,0.01708226807627966,0.011419780802657264,0.0007339946409201659,,,,0.010794909951491682,0.012143357813649835,0.004288349700800609,0.05700686154020581,0.043410667435987094,-0.024924563097138197,-0.030977420285992707,-0.03147653584626564,0.028016463858898746,-0.02079619513854425
2000-03-01,,,,,,,,,,-0.03392395787771996,,,,,,,,,,,,,,,-0.014359170596789816,,0.0,,,,0.08466946177596579,0.06927864886306878,0.052061832128059926,-0.17068958989249136,0.015256264254167817,-0.010802147288809572,-0.019146781179591343,,,,0.005486957722277808,-0.0013111393298315122,-0.009629000254507858,0.04189090356342017,0.04189090356342007,0.016447056388047443,0.012760512112318878,0.011560053810300452,0.02312946128115247,-0.01831010916483411
2000-03-08,,,,,,,,,,-0.1032962747766053,,,,,,,,,,,,,,,0.0038468484148284077,,0.0,,,,0.010166208693946466,0.025928036707660418,0.01547329099500061,-0.1653825075914374,-0.010960309472205942,0.011840385606354253,0.012684452614013964,,,,0.03682677353414032,0.014589147723504503,0.019218243461004647,0.024282373490284483,0.06875762511155603,0.04708484172830829,0.038269944904461894,0.03408353643861339,0.010128155991457314,-0.013681620806836214
