Date,Actual,Predicted
2022-01-05,0.1002672705986595,0.03338907897304774
2022-01-12,0.0721758980470719,0.015311123192432004
2022-01-19,0.0268777808702518,-0.033081906522239996
2022-01-26,0.1173017850164237,-0.02163316302604707
2022-02-02,0.2679980821857475,0.02652419841275987
2022-02-09,0.2157999112080562,0.022389422330115413
2022-02-16,0.0575655083294401,-0.04993320798132589
2022-02-23,-0.1093779862092274,-0.06301256367477316
2022-03-02,-0.1253604443105453,-0.04552201956369742
2022-03-09,0.0113114144067294,-0.018086699552681842
2022-03-16,0.063619091721903,0.02059258450755586
2022-03-23,0.2397767198519389,0.02340520398183264
2022-03-30,0.2355889758352658,-0.0016321115962126915
2022-04-06,0.2572531790560139,-0.03369462546146993
2022-04-13,0.2000840131337948,-0.0870282520449881
2022-04-20,0.1114618827277533,-0.06261975101368869
2022-04-27,-0.0916965698598639,-0.04745534649450524
2022-05-04,-0.2327728309569527,-0.08673042192037875
2022-05-11,-0.1743221671452435,-0.04810710324232816
2022-05-18,-0.0338222385275024,-0.017673341379690597
2022-05-25,0.0735811910984418,-0.01751671493465767
2022-06-01,0.0380943755083933,-0.1004804745758761
2022-06-08,0.0378394605727665,-0.07637382038517677
2022-06-15,-0.0834264875729529,-0.07470117499156742
2022-06-22,-0.1082028516292474,-0.09328172145197768
2022-06-29,-0.1286885046393671,-0.0735740891565438
2022-07-06,-0.2131467664661412,-0.08278317108967535
2022-07-13,-0.2962297318647282,-0.0803608346137963
2022-07-20,-0.2367796915035995,-0.09180045840927549
2022-07-27,-0.0983443161395927,-0.031149420142775358
2022-08-03,-0.0741729247924452,0.03310512251624767
2022-08-10,-0.1950309524400788,-0.004385691935093878
2022-08-17,-0.2240144039339071,-0.014912992748915443
2022-08-24,-0.0819263640398046,0.035411057348190035
2022-08-31,0.0439936856858906,0.04435088977588246
2022-09-07,0.0926295319888765,0.08859540357224273
2022-09-14,0.0412496050065174,0.056097556176538305
2022-09-21,0.088303874687833,0.06781644365197051
2022-09-28,0.1320810084158861,0.07010319971334297
2022-10-05,0.1128775744388592,0.08195596282997503
2022-10-12,0.024881943271259,0.042253154548426756
2022-10-19,-0.0583134463461281,0.029638898415620597
2022-10-26,-0.0672117658252311,0.056820996108532654
2022-11-02,0.0099517454814144,0.07707800180109922
2022-11-09,0.1721142341329837,0.07325729140133777
2022-11-16,0.2178513336248313,0.07104606401114583
2022-11-23,0.1107639133266271,0.0753478126564657
2022-11-30,-0.0314161962333789,0.011559826454279313
2022-12-07,-0.0844896130623258,0.061042720822292756
2022-12-14,0.0924627022769906,0.08777164667916185
2022-12-21,0.1339158355074534,0.0723350747288542
2022-12-28,0.2455642010318008,0.09392132527481088
2023-01-04,0.0363882594546352,0.05900148102661274
2023-01-11,-0.0311991603464782,0.03259189120801527
2023-01-18,-0.0632866379907399,-0.032775874792964
2023-01-25,0.0141485724846512,0.0468508462018843
2023-02-01,0.1480849325958715,0.09130027280075337
2023-02-08,0.2508254785351971,0.08686602705534678
2023-02-15,0.3081333494659839,0.07543922382470834
2023-02-22,0.2166192221289646,-0.027286261949774362
2023-03-01,0.0938775148028296,-0.0841800756869712
2023-03-08,-0.0358808655753399,-0.04976610845360789
2023-03-15,-0.1055300835724137,-0.05774426666992043
2023-03-22,-0.1302198001462953,-0.05946053245489571
2023-03-29,0.0092365957278852,-0.036791407007714653
2023-04-05,0.1011029825276397,-0.008768595925295941
2023-04-12,0.0191637369590331,-0.03738656900680929
2023-04-19,-0.0639588829811526,-0.08952186385842299
2023-04-26,-0.1522835415800587,-0.055812055547313576
2023-05-03,-0.0326563242608042,-0.02805096864265326
2023-05-10,-0.0196172140227073,-0.040310000345117836
2023-05-17,0.094242100323127,0.004384731701554618
2023-05-24,0.0180088668400744,-0.044356451942352736
2023-05-31,-0.1622276352222957,-0.07816217902489436
2023-06-07,-0.3029298158526057,-0.07422179020337777
2023-06-14,-0.2127497950229333,-0.021817885631321157
2023-06-21,0.0186764425535201,-0.021936998953484672
2023-06-28,0.1327932730590655,0.016905877974375795
2023-07-05,-0.0371897678475647,-0.08420309734148046
2023-07-12,-0.1702532998933597,-0.07959698117408476
2023-07-19,-0.2111302603751248,-0.09281278210228922
2023-07-26,-0.1691808224720601,-0.05461101848896298
2023-08-02,-0.1065388723977669,-0.06150556005599686
2023-08-09,-0.1157198256963161,-0.05978092513515529
2023-08-16,-0.0526873088435637,-0.002525274722343821
2023-08-23,-0.0092280800856441,0.004261674296733928
2023-08-30,0.0488169311229524,0.010624581652903337
2023-09-06,0.0597828604019108,0.0038881069299716176
2023-09-13,0.1036155320416645,-0.023328211983970292
2023-09-20,0.0885715440210566,-0.036891351596736954
2023-09-27,0.0853647000114774,-0.025092952022187667
2023-10-04,0.0536731947077884,-0.0028506187690398085
2023-10-11,-0.0141863848360017,-0.029624567946181242
2023-10-18,-0.0430496903903785,0.0061739342942838775
2023-10-25,-0.0799638899395054,-0.0017083440412964902
2023-11-01,-0.0439379967407678,0.06058367769027733
2023-11-08,0.0118224220698364,0.08047954519832912
2023-11-15,0.0714147996377789,0.057187279751952
2023-11-22,0.0884059642719403,0.044850387895179394
2023-11-29,0.0697929220591335,0.05406018211314058
2023-12-06,0.0331897951379325,0.037485921773910746
2023-12-13,0.1827175964030916,0.03769313818961202
2023-12-20,0.3373137041902181,0.0488847913563916
2023-12-27,0.2009118601840676,0.050364436130088355
2024-01-03,-0.0130525441992048,0.030607515928135737
2024-01-10,-0.1337116475054118,-0.09106291176351808
2024-01-17,0.0285560955830215,-0.02696020908645735
2024-01-24,0.1001216638627493,0.029705022110855454
2024-01-31,0.0595325016652186,-0.008979278057006452
2024-02-07,0.0788781318180271,-0.0066378438318943946
2024-02-14,0.0812634066926571,-0.017034882295366604
2024-02-21,0.0374282542503792,-0.004273750444431061
2024-02-28,-0.0803464261076953,-0.03467937936961321
2024-03-06,-0.0804471171366509,-0.0301683626696527
2024-03-13,0.0949134646009621,-0.0007500438491940121
2024-03-20,0.2153809257887262,0.037195790186398243
2024-03-27,0.226727330421836,0.02816468806479294
2024-04-03,0.0330944117518745,-0.07553959676899404
2024-04-10,-0.1267637123869365,-0.09041711146359244
2024-04-17,-0.0816580416393879,-0.08680751862066803
2024-04-24,-0.0060837275161116,-0.05261402952796656
2024-05-01,0.0928008833853786,-0.02403444677467374
2024-05-08,-0.0474540120489965,-0.07974841731029593
2024-05-15,-0.2512261533928477,-0.08213140493987245
2024-05-22,-0.3894319391558927,-0.08770801033986343
2024-05-29,-0.4229260996006339,-0.06338032776661381
2024-06-05,-0.2191792250123008,-0.05324135104090348
2024-06-12,-0.1709884619381325,-0.016242653298336684
2024-06-19,-0.05667860811515,0.027195856552360256
2024-06-26,-0.0733474001669511,0.0003741625708637217
2024-07-03,0.0448599805882468,0.036259459650178176
2024-07-10,0.0449367902384665,0.021354640269353842
2024-07-17,0.0094021748047188,0.020749463633594336
2024-07-24,-0.0452625300737237,0.006485999355916252
2024-07-31,-0.0751440492288777,-0.030858023566190433
2024-08-07,-0.0582056440121041,-0.022857870020472435
2024-08-14,-0.0476902458817214,-0.002079809856569646
2024-08-21,-0.0280457087717715,-0.039406745687735494
2024-08-28,0.0101467268489807,-0.03782306505521988
2024-09-04,0.0170276270355795,0.020224238757913293
2024-09-11,-0.0128960902960653,-0.007584391890150409
2024-09-18,-0.057052665610116,-0.02196227565172473
2024-09-25,-0.0146374677254605,-0.03064761669422851
2024-10-02,0.0727418377950339,0.026517876425329066
2024-10-09,0.0967732378560857,0.01574986148109493
2024-10-16,0.0343695412012579,0.03803402399735463
2024-10-23,-0.0244340253372818,0.03504673644084405
2024-10-30,0.0241608391133354,0.02664081427549053
2024-11-06,0.1438242363840371,0.05994610797675906
2024-11-13,0.1726939517879824,0.04853083349280416
2024-11-20,0.1007442726174607,0.03646417587682917
2024-11-27,0.0428973952022806,0.0031622684396503814
2024-12-04,0.0173444239132845,0.0255249579350303
2024-12-11,0.3202542952133633,0.04326083669673281
2024-12-18,0.3874036186599836,0.015691903536227063
2024-12-25,0.2519011545524892,0.030426324511508968
2025-01-01,-0.1736561529471929,-0.06806832799613251
2025-01-08,-0.3484340649552981,-0.07968713412090579
2025-01-15,-0.2402809120655984,-0.02317545518745108
2025-01-22,-0.1221487464332016,0.05191403491024997
2025-01-29,-0.0413364187149509,0.0567841940046879
2025-02-05,-0.0004444444517597,0.0650889900371223
2025-02-12,0.0237540860081066,0.02812828133177843
2025-02-19,-0.0635911027815314,0.014494596250411105
2025-02-26,-0.0748605592071172,0.012316380407744397
2025-03-05,-0.0404913613547366,-0.03190533083346152
2025-03-12,-0.0495480270325341,0.0262676892403908
2025-03-19,-0.1396242108137535,0.014569624106971735
2025-03-26,-0.0893102894622348,-0.02516449378351773
2025-04-02,0.1864407673597616,0.037992957650019525
2025-04-09,0.1738850224178545,0.061933623728882
2025-04-16,-0.1254007512578372,0.0583324500099012
2025-04-23,-0.3101644616012642,-0.06799105414829472
2025-04-30,-0.146579108016998,-0.03294071597768276
2025-05-07,0.0351559946584991,0.046609675861642746
2025-05-14,-0.0781973262572739,0.018859305484223078
2025-05-21,-0.0672044498418671,-0.03726954091232501
2025-05-28,0.0940557368215078,-0.017375024540782325
2025-06-04,0.0827628927553538,0.06381641037760988
2025-06-11,-0.0695868356003082,0.038692351284219134
2025-06-18,-0.1796624859014386,-0.046500715042517286
2025-06-25,-0.1000759665453401,0.05099356547215315
2025-07-02,-0.0446194024807002,0.05038498166537294
2025-07-09,-0.132361472435619,0.021033818394192497
2025-07-16,-0.1792426012056633,0.03489017225281897
2025-07-23,-0.1054676336483959,-0.005830754715463961
2025-07-30,0.0197245053477788,0.018027396510711873
2025-08-06,0.1076729162257503,0.05135516220295896
2025-08-13,0.0754588587190285,0.03055858954541782
2025-08-20,0.1153646547921019,-0.021469315520681126
2025-08-27,0.1948616080383987,-0.030350441540944087
2025-09-03,0.2124909871980023,-0.020072108334939127
2025-09-10,0.1692982586040239,-0.039744770539060975
2025-09-17,0.0403434377492821,-0.051262761026271426
2025-09-24,-0.0428041003882651,-0.046551416608522106
2025-10-01,-0.0821103435258434,-0.04259357006078911
2025-10-08,0.0152452081016658,0.005242109499181137
2025-10-15,0.0906376013258336,0.009384810702253676
2025-10-22,0.0559633711966176,0.005221845191462787
2025-10-29,0.0338883954254756,-0.004215824971320437
2025-11-05,0.0675966274963917,0.012730531354912315
2025-11-12,0.059814264636123,0.04953439179007456
2025-11-19,0.1107636717577955,0.019943550884415233
2025-11-26,0.1527866092297172,-0.003950962289928401
2025-12-03,0.075404228623614,0.06536387404211724
2025-12-10,0.1384147138954441,0.031177037792091588
2025-12-17,-0.0145400860125741,-0.0409834020068408
2025-12-24,0.0374390304917335,0.058420075379131034
2025-12-31,-0.2161547468915508,-0.03454722102350971
2026-01-07,-0.1891381305135322,0.025945223202631217
2026-01-14,-0.1521479782676946,0.04526798570014727
2026-01-21,0.1235767551298669,0.06887571659200184
2026-01-28,0.1470255282324641,0.020311736681268126
2026-02-04,0.0589983407619554,0.08320271286748597
2026-02-11,-0.1515261726780963,0.017659935581260375
2026-02-18,-0.0572986314323875,0.01753655313488975
2026-02-25,0.1474839884690695,0.06571967678224798
2026-03-04,0.1966018304547763,0.08822940649853461
2026-03-11,0.043223880512845,0.0678639206898802
2026-03-18,-0.0887992314704613,0.01668048992140057
