Date,Actual,Predicted
2022-01-05,0.100127576528445,0.032485646086295665
2022-01-12,0.0832722967554921,0.031116724949310566
2022-01-19,-0.0109567046382057,-0.01664833754303552
2022-01-26,0.0267380868000373,-0.001732243003883222
2022-02-02,0.128398183724844,0.04045744423255159
2022-02-09,0.2301635966772899,0.02219234737219512
2022-02-16,0.1252362129916697,-0.023194803623001473
2022-02-23,-0.0820343901314633,-0.0398762718840726
2022-03-02,-0.0950143007399937,-0.030572712765353498
2022-03-09,-0.0576897396483158,-0.015263956733557963
2022-03-16,0.0386550104844936,0.021119242002262218
2022-03-23,0.0939652352924547,0.04092111008684973
2022-03-30,0.1707755657968936,0.024883185077413446
2022-04-06,0.2106248945978563,-0.0020236684203877664
2022-04-13,0.1114416944965297,-0.06605658200052905
2022-04-20,0.1352706030954227,-0.05523377898669232
2022-04-27,0.0648335982695957,-0.04038294905318734
2022-05-04,-0.1803388884971291,-0.07150302764989327
2022-05-11,-0.2089641105892834,-0.04987305638941946
2022-05-18,-0.0177919990157837,-0.0038796914625545565
2022-05-25,0.0186117039323212,0.021615184573973732
2022-06-01,0.0389392476544019,-0.059068723509964054
2022-06-08,0.054124615020112,-0.05535412789003725
2022-06-15,-0.017130026593354,-0.0593950017431945
2022-06-22,-0.0825816154269443,-0.08020126645070023
2022-06-29,-0.091917697181902,-0.049521011635232766
2022-07-06,-0.0623920436597682,-0.047536111957337396
2022-07-13,-0.1875255302638381,-0.04849471250978803
2022-07-20,-0.2594589244072631,-0.07662307571796435
2022-07-27,-0.0860249686972265,-0.030734795029082697
2022-08-03,0.0103598854612974,0.049127259575385926
2022-08-10,-0.0968521576961087,-0.005400772326491238
2022-08-17,-0.1827116049977126,-0.015439115268158266
2022-08-24,-0.1394815936801645,0.024267885913985678
2022-08-31,0.0162524307041653,0.028420265574280207
2022-09-07,0.0852964846220851,0.08373206461580947
2022-09-14,0.0350743023485167,0.044575007192983684
2022-09-21,0.0135083500247921,0.06636438385271363
2022-09-28,0.0809708273210416,0.07253931095370551
2022-10-05,0.1259057057578854,0.08606687562115276
2022-10-12,0.0380820497758183,0.05151673946270784
2022-10-19,-0.0262282378235854,0.03509706946546223
2022-10-26,-0.0452853150271019,0.037428058952899954
2022-11-02,-0.0540116593206718,0.07486927098371923
2022-11-09,0.0420369540039571,0.07489062093178397
2022-11-16,0.1940406849311129,0.0640960293984576
2022-11-23,0.153887928822745,0.04600619916420775
2022-11-30,-0.0193133668023994,0.019343504802065654
2022-12-07,-0.0552268449270973,0.05240372672623612
2022-12-14,-0.0413655975662079,0.06156805102598146
2022-12-21,0.1045655317079701,0.0573450383732744
2022-12-28,0.1631786036426818,0.07310924784346544
2023-01-04,0.1117359011886023,0.04842258904453521
2023-01-11,0.0070379556551518,0.03667505092295013
2023-01-18,-0.1135847577355972,-0.0194659428427835
2023-01-25,0.0120610037432271,0.03421216513914028
2023-02-01,0.0523856884862814,0.0886078538556618
2023-02-08,0.0977868128510142,0.07260213625347818
2023-02-15,0.2487379097937729,0.058029685381672975
2023-02-22,0.2124341053563938,-0.004341520624026257
2023-03-01,0.0635805564447817,-0.04347280342337713
2023-03-08,0.0344820751306187,-0.03354994315910004
2023-03-15,-0.0400659823479108,-0.01602030192105513
2023-03-22,-0.1358270419304617,-0.013391630241398354
2023-03-29,-0.0598568594403365,0.018750678828466323
2023-04-05,0.0747006969523882,0.016499757985672953
2023-04-12,0.0954957407434733,0.00550670031387488
2023-04-19,-0.0499297182091886,-0.04305415598135155
2023-04-26,-0.090361168556404,-0.024062098629543054
2023-05-03,-0.0759515377956185,-0.00698526982276499
2023-05-10,-0.0186271594888403,-0.027023654503246074
2023-05-17,0.0423051590009473,0.012556224867605471
2023-05-24,0.0509468867883127,-0.03020383268648813
2023-05-31,0.0189989213739414,-0.02236107298156351
2023-06-07,-0.2141645765444755,-0.0517249343086678
2023-06-14,-0.2699917959043674,-0.06417635190490659
2023-06-21,-0.0315232384266961,-0.03480822820945216
2023-06-28,0.1074416818616503,0.019534805798675302
2023-07-05,0.0755512721776314,-0.049818952155506996
2023-07-12,-0.0873894488277811,-0.08754802534344455
2023-07-19,-0.1956048910907748,-0.0841149251491529
2023-07-26,-0.0983892203499285,-0.04161860850126153
2023-08-02,-0.0863169714064815,-0.032474079729893246
2023-08-09,-0.0910135031134169,-0.037997754211396326
2023-08-16,-0.0449282235741845,-0.004626674358716581
2023-08-23,-0.0324654078522783,-0.00868373260002051
2023-08-30,0.015478242497255,-0.004440264164392805
2023-09-06,0.0565760163923316,0.028836112131164653
2023-09-13,0.0365455326352766,-0.009100860014091518
2023-09-20,0.070276843415967,-0.012145028742414186
2023-09-27,0.0853647000114774,-0.015477393476607537
2023-10-04,0.0182947006050895,-0.013692919843218038
2023-10-11,0.0353784941026988,-0.0201805836081813
2023-10-18,-0.0141863848360017,-0.0006578579784189127
2023-10-25,-0.0784281844930774,-0.01817744351822287
2023-11-01,-0.0303990110008047,0.06747072639302061
2023-11-08,-0.015074691186391,0.06233034295199001
2023-11-15,0.0133581275162644,0.057796529391436396
2023-11-22,0.084953785377742,0.051099551620982335
2023-11-29,0.0615088510157129,0.01926923544583274
2023-12-06,0.011736249937619,0.039536390454513626
2023-12-13,0.0297376162437341,0.04737802125795837
2023-12-20,0.1744335253596709,0.05310083012610173
2023-12-27,0.3158601589899046,0.050120327675813856
2024-01-03,0.0479318800247101,0.044862935773829674
2024-01-10,-0.175932723029752,-0.054386421029731596
2024-01-17,-0.0187633486995748,0.0014475667200992554
2024-01-24,0.0895405198069365,0.04275238819114571
2024-01-31,0.0579005883384091,0.005509072405059255
2024-02-07,0.0122130573826222,0.026938582618490255
2024-02-14,0.0682969877622143,0.01905688257273044
2024-02-21,0.0796314933658477,0.01545229541184762
2024-02-28,-0.0292368201850257,-0.026178619918426543
2024-03-06,-0.0933128450381381,0.0003877716994148987
2024-03-13,-0.0382438780211824,0.019581661430253527
2024-03-20,0.1460230705236318,0.04803376264338326
2024-03-27,0.202515197887239,0.043968675360290456
2024-04-03,0.0935699877996913,-0.026252030233983453
2024-04-10,-0.0362634435132198,-0.0581259339064052
2024-04-17,-0.1509758449215335,-0.07662615856452716
2024-04-24,-0.0211824655915711,-0.045584062294178836
2024-05-01,0.084416541357605,0.021571901559315432
2024-05-08,0.023483080103233,-0.033464772786829224
2024-05-15,-0.062552750124456,-0.07411633694457037
2024-05-22,-0.2596104954206213,-0.07221272395949303
2024-05-29,-0.318494847003663,-0.06105094006454896
2024-06-05,-0.2342526963322422,-0.03931245205534664
2024-06-12,-0.0893577812770294,-0.0028703189953278767
2024-06-19,-0.0665572093411617,0.020913831471008035
2024-06-26,-0.0717520794350914,-0.015470146794709108
2024-07-03,0.0082832804941519,0.046673108037893325
2024-07-10,0.0349813793622351,0.026740022704769897
2024-07-17,0.0465321109703262,0.029378760425355126
2024-07-24,-0.027174525289376,-0.007787330822604646
2024-07-31,-0.0552179409499551,-0.014984323251881003
2024-08-07,-0.0380141130632702,-0.011736762152035528
2024-08-14,-0.0401176392277564,0.00041822795947569396
2024-08-21,-0.0277641376027988,-0.012090973333697309
2024-08-28,-0.0078541778229377,-0.010215511428744191
2024-09-04,0.0177193335029457,0.02025643534657369
2024-09-11,0.0173091982045523,0.011477071439674085
2024-09-18,-0.0308969949679838,-0.01711542714077702
2024-09-25,-0.0563609591427498,-0.005371540772851919
2024-10-02,0.015567820775157,0.013290121701128163
2024-10-09,0.0988975084371661,0.006574515533207291
2024-10-16,0.0550497464387964,0.008883082386759437
2024-10-23,-0.0228044758186189,0.008789613838364385
2024-10-30,-0.0223097547562014,-3.0214919828066775e-07
2024-11-06,0.0448410443508739,0.060551951538027934
2024-11-13,0.1454537859027,0.03743768473173624
2024-11-20,0.1262233579184455,0.020338430274813434
2024-11-27,0.0017610805842975,0.0009190567930792435
2024-12-04,0.0156572293169983,-0.014704776897704594
2024-12-11,0.0428235092142692,0.021422790338358054
2024-12-18,0.2791179805953803,0.032966867025421995
2024-12-25,0.3857164240636974,0.04196759689281672
2025-01-01,-0.0255296314466049,-0.03578757448854359
2025-01-08,-0.2819417910117963,-0.08087950687292148
2025-01-15,-0.2146187954440899,-0.020911051773152476
2025-01-22,-0.0921543905650104,0.0157021043764264
2025-01-29,-0.0556564724896997,0.046912885531593215
2025-02-05,-0.0156743020934424,0.058584902701920884
2025-02-12,0.0295499114164314,0.026593969273588414
