Date,Actual,Predicted
2022-01-05,0.0169949738431673,0.026329020657174986
2022-01-12,0.0831326026852776,0.02811818656343286
2022-01-19,0.0001396940702145,0.005425833894240624
2022-01-26,-0.0110963987084202,-0.023910348365516865
2022-02-02,0.0378344855084575,0.004084038553788779
2022-02-09,0.0905636982163864,0.019516356229164245
2022-02-16,0.1395998984609034,0.018550035547505096
2022-02-23,-0.0143636854692337,-0.0006107131303812064
2022-03-02,-0.0676707046622295,-0.03349759348480315
2022-03-09,-0.0273435960777641,-0.006542826049711684
2022-03-16,-0.0303461435705516,0.031161821948747653
2022-03-23,0.0690011540550452,0.022820666420017857
2022-03-30,0.0249640812374094,0.030466280495494616
2022-04-06,0.1458114845594842,-0.008978019935758247
2022-04-13,0.0648134100383721,-0.0009340811568754196
2022-04-20,0.0466282844581575,-0.04518989582931619
2022-04-27,0.0886423186372651,-0.030130611567814214
2022-05-04,-0.0238087203676693,-0.008968710602945403
2022-05-11,-0.1565301681294597,-0.03794487812279896
2022-05-18,-0.0524339424598236,-0.010920060793245102
2022-05-25,0.0346419434440399,0.0228554784741121
2022-06-01,-0.0160302395117186,-0.017728754183393942
2022-06-08,0.0549694871661206,-0.04665928585221065
2022-06-15,-0.0008448721460085,-0.00755859924830154
2022-06-22,-0.0162851544473454,-0.05461582964797418
2022-06-29,-0.0662964609795988,-0.03826982178946756
2022-07-06,-0.0256212362023031,-0.04423785067285067
2022-07-13,-0.036770807457465,-0.012771420499029396
2022-07-20,-0.150754722806373,-0.04327931375531391
2022-07-27,-0.1087042016008901,-0.04757680019917256
2022-08-03,0.0226792329036635,0.039136502273518003
2022-08-10,-0.0123193474423661,0.004943445607738389
2022-08-17,-0.0845328102537426,-0.03550952940512317
2022-08-24,-0.09817879474397,0.0072524617981064195
2022-08-31,-0.0413027989361944,-0.010364590978882107
2022-09-07,0.0575552296403598,0.06936737506091335
2022-09-14,0.0277412549817253,0.03292193091073885
2022-09-21,0.0073330473667914,0.01767055354156957
2022-09-28,0.0061753026580007,0.01834505554038012
2022-10-05,0.0747955246630409,0.06187138260988144
2022-10-12,0.0511101810948444,0.04039897366445171
2022-10-19,-0.0130281313190261,0.02374977148137825
2022-10-26,-0.0132001065045592,0.022787819518985647
2022-11-02,-0.0320852085225427,0.04106600630436914
2022-11-09,-0.0219264507981291,0.035468575591314236
2022-11-16,0.0639634048020862,0.05486570191756143
2022-11-23,0.1300772801290266,0.043775132664953906
2022-11-30,0.0238106486937184,0.02274716783603269
2022-12-07,-0.0431240154961178,0.0347035866273859
2022-12-14,-0.0121028294309795,0.04378369261116528
2022-12-21,-0.0292627681352284,0.04053916056490912
2022-12-28,0.1338282998431985,0.04544279527034252
2023-01-04,0.0293503037994833,0.043167152946143365
2023-01-11,0.0823855973891189,0.013326145428832334
2023-01-18,-0.0753476417339671,0.010575921726980101
2023-01-25,-0.0382371160016301,-0.0012387978028217768
2023-02-01,0.0502981197448573,0.05947109090134499
2023-02-08,0.0020875687414241,0.04416394487047669
2023-02-15,0.09569924410959,0.02786546077993489
2023-02-22,0.1530386656841829,0.009329024738747973
2023-03-01,0.0593954396722109,-0.005488430954342182
2023-03-08,0.0041851167725708,-0.04123102582169279
2023-03-15,0.0302969583580479,-0.02759539255487947
2023-03-22,-0.0703629407059587,-0.0021463319444844364
2023-03-29,-0.0654641012245029,-0.008475415274970758
2023-04-05,0.0056072417841663,0.0016846833084101696
2023-04-12,0.0690934551682218,0.012988496060430062
2023-04-19,0.0264022855752514,-0.01228815722591553
2023-04-26,-0.0763320037844401,-0.02419720505257969
2023-05-03,-0.0140291647719639,-0.03494214733851228
2023-05-10,-0.0619223730236546,-0.0015522307540055424
2023-05-17,0.0432952135348143,-0.03114504483588254
2023-05-24,-0.000990054533867,-0.0006196774692535467
2023-05-31,0.0519369413221797,-0.03013037145893174
2023-06-07,-0.0329380199482383,-0.01834908257073159
2023-06-14,-0.1812265565962372,-0.052162711850118774
2023-06-21,-0.0887652393081301,-0.030978225022718464
2023-06-28,0.057242000881434,0.013196567051458557
2023-07-05,0.0501996809802163,-0.017829731022857287
2023-07-12,0.0253515911974151,-0.04195713893427116
2023-07-19,-0.1127410400251962,-0.06051501018806876
2023-07-26,-0.0828638510655785,-0.0540157007934372
2023-08-02,-0.0155253692843499,-0.007274571740188692
2023-08-09,-0.0707916021221315,-0.019454906467735348
2023-08-16,-0.0202219009912854,-0.027772475505126664
2023-08-23,-0.0247063225828991,0.0019191048787328404
2023-08-30,-0.0077590852693791,-0.014728384707669462
2023-09-06,0.0232373277666342,0.0191490748949188
2023-09-13,0.0333386886256974,-0.001915471102348428
2023-09-20,0.0032068440095791,-0.005529309648702439
2023-09-27,0.0670699994063879,-0.023334252029897033
2023-10-04,0.0182947006050895,0.009923165341496225
2023-10-11,0.0,-0.025565663771709737
2023-10-18,0.0353784941026988,-0.018781420732804782
2023-10-25,-0.0495648789387006,-4.633115126211431e-05
2023-11-01,-0.0288633055543767,0.026662848091613612
2023-11-08,-0.001535705446428,0.034619605527037245
2023-11-15,-0.013538985739963,0.03090396042537582
2023-11-22,0.0268971132562274,0.023112794800866136
2023-11-29,0.0580566721215145,0.022016778992087618
2023-12-06,0.0034521788941983,0.04213701383494962
2023-12-13,0.0082840710434206,0.02225997984962532
2023-12-20,0.0214535452003135,0.044894890096971306
2023-12-27,0.1529799801593574,0.05059513869010776
2024-01-03,0.1628801788305471,0.03957904450754865
2024-01-10,-0.114948298805837,-0.0037977444331088192
2024-01-17,-0.060984424223915,-0.007662266635205733
2024-01-24,0.0422210755243401,0.044189225227026466
2024-01-31,0.0473194442825963,0.015382711700675898
2024-02-07,0.0105811440558127,0.013869945115046927
2024-02-14,0.0016319133268094,-0.004294975797733885
2024-02-21,0.0666650744354049,0.005804437750633965
2024-02-28,0.0129664189304428,0.011636641586103967
2024-03-06,-0.0422032391154685,-0.01862315205513602
2024-03-13,-0.0511096059226696,-0.006683323603868179
2024-03-20,0.0128657279014872,0.030102183413032196
2024-03-27,0.1331573426221446,0.038538261339110313
2024-04-03,0.0693578552650944,0.013435846180880576
2024-04-10,0.0242121325345969,-0.04261408172387348
2024-04-17,-0.0604755760478168,-0.04628579487337837
2024-04-24,-0.0905002688737166,-0.03542720108140772
2024-05-01,0.0693178032821455,-0.004992676650186133
2024-05-08,0.0150987380754594,-0.0074023278298582795
2024-05-15,0.0083843420277736,-0.0455198974476735
2024-05-22,-0.0709370921522296,-0.03187105166650198
2024-05-29,-0.1886734032683916,-0.04580670083981191
2024-06-05,-0.1298214437352713,-0.03161202445728997
2024-06-12,-0.1044312525969708,0.012757624151036328
2024-06-19,0.0150734713199414,0.0478612401094127
2024-06-26,-0.0816306806611031,0.0030320904007960854
2024-07-03,0.0098786012260116,0.034309916379271964
2024-07-10,-0.0015953207318597,0.025090761490243835
2024-07-17,0.0365767000940948,0.00967510465385024
2024-07-24,0.0099554108762314,0.0014248829608834784
2024-07-31,-0.0371299361656074,-0.031153477339856378
2024-08-07,-0.0180880047843476,-0.008322291398382685
2024-08-14,-0.0199261082789226,0.012055318527036741
2024-08-21,-0.0201915309488338,-0.021274051335948282
2024-08-28,-0.0075726066539649,-0.018380367800035755
2024-09-04,-0.0002815711689727,0.020944526406387838
2024-09-11,0.0180009046719185,0.0025645675733367013
2024-09-18,-0.0006917064673661,-0.005876077230113226
2024-09-25,-0.0302052885006176,-0.0225815911453977
2024-10-02,-0.0261556706421322,0.02271675408505191
2024-10-09,0.0417234914172892,0.01916714200030361
2024-10-16,0.0571740170198769,0.013228895225772683
2024-10-23,-0.0021242705810804,0.013579368003264045
2024-10-30,-0.0206802052375385,-0.012042070046923764
2024-11-06,-0.0016295495186628,0.018094169524728424
2024-11-13,0.0464705938695368,0.024838235234991922
2024-11-20,0.0989831920331631,0.029829410031279247
2024-11-27,0.0272401658852823,0.007601834395905784
2024-12-04,-0.0254790853009847,-0.01743511972559314
2024-12-11,0.041136314617983,-0.004566321007441393
2024-12-18,0.0016871945962861,0.01609218988060922
2024-12-25,0.2774307859990941,0.009252503243766325
2025-01-01,0.1082856380646033,-0.005673153413337314
2025-01-08,-0.1338152695112082,-0.05471623811232789
2025-01-15,-0.148126521500588,-0.01855690365303432
2025-01-22,-0.0664922739435018,0.04360908270162836
2025-01-29,-0.0256621166215085,0.05030247769837772
2025-02-05,-0.0299943558681912,0.03480984328114893
2025-02-12,0.0143200537747487,0.011090168237311118
2025-02-19,0.0152298576416827,0.009862598288321717
2025-02-26,-0.0057958254083247,-0.01769983902645109
2025-03-05,-0.0730251350148893,-0.023324032330493728
2025-03-12,0.0039604012160969,0.003051343777472886
2025-03-19,0.0285733724440557,0.0146742086938235
2025-03-26,-0.0820818006926868,-0.0033231079810758825
2025-04-02,-0.0861157825651224,-0.007968396956344798
2025-04-09,0.0788872937955744,0.040439697256673325
2025-04-16,0.1936692561293096,0.0378025156263075
2025-04-23,-0.0986715275070295,-0.013755150060221669
2025-04-30,-0.2203984798801173,-0.02952059510292146
2025-05-07,0.0089055457858826,0.05192213821902749
2025-05-14,0.0649138260772366,0.04694863529837385
2025-05-21,-0.0386633772046201,-0.01060423173320799
2025-05-28,-0.1044477751298904,-0.03155403213589115
2025-06-04,0.0759067024926434,0.052185669567756734
2025-06-11,0.1225968094587548,0.03122096394367469
2025-06-18,-0.1157406191960443,-0.002810526341230652
2025-06-25,-0.0764430258630186,0.012483348881451868
2025-07-02,0.0125211591576244,0.056120336487655346
2025-07-09,-0.0361540998399458,0.037531173750207376
2025-07-16,-0.0209864617983788,0.012862693796199294
2025-07-23,-0.0752209107972943,-0.0006602921031385858
2025-07-30,-0.0830352286099902,-0.006124950428556202
2025-08-06,0.0527885057588886,0.04758892821787011
2025-08-13,0.0499712281988804,0.019854755807074537
2025-08-20,0.0049131822679813,-0.014765048924923405
2025-08-27,0.0205744482521668,-0.027966816216858814
2025-09-03,0.0898770242719537,0.015955675932914408
2025-09-10,0.0844101355142781,0.001342729488311257
2025-09-17,0.0382038274117704,-0.026971374228798493
2025-09-24,0.0466842956779753,-0.0407298947304535
2025-10-01,-0.0445446853404636,-0.01608048998722696
2025-10-08,-0.0449437107257768,-0.01882308496977057
2025-10-15,0.007378052540397,-0.0029682438600182152
2025-10-22,0.0528108662870456,0.0032329887055718674
2025-10-29,0.0304486824983909,-0.0013506359464285924
2025-11-05,-0.0272961775888189,-0.002433040384067706
2025-11-12,0.0307358905159036,-0.0010421486566330328
2025-11-19,0.064156914569307,0.004821482064216603
2025-11-26,-0.0350785404490876,-0.004589867046783221
2025-12-03,0.0816852976375761,0.024967260604283562
2025-12-10,0.1061798520412287,0.023032674964761846
2025-12-17,-0.1124609210551907,-0.010583186654798784
2025-12-24,0.1446957829094062,0.034413951358914216
2025-12-31,-0.0467749478667895,-0.010234307093528945
2026-01-07,-0.060481804550883,-0.005573174063251231
2026-01-14,-0.1088979944738781,0.003818997673475268
2026-01-21,-0.019758331488771,0.03234658719372368
2026-01-28,-0.0234916523050454,0.014711096226073654
2026-02-04,0.1668267389236835,0.053967701523059755
2026-02-11,0.0036904416138261,0.0019416307566839004
2026-02-18,-0.1115188397755542,-0.03918633365540604
2026-02-25,-0.0436977745163682,0.034072598757097214
2026-03-04,0.0979179828595349,0.05565999538539039
2026-03-11,0.0932637801259028,0.044480240638510596
2026-03-18,0.0054200674693385,-0.00846119780976064
2026-03-25,-0.0554599670823963,-0.025759640508105877
2026-04-01,-0.0387593318574035,0.0022469252091229294
