Date,Actual,Predicted
2022-01-05,0.3890661936481745,0.10752839070697304
2022-01-12,0.335300412347542,0.09666799475835902
2022-01-19,0.1014130868558913,0.06682856056620246
2022-01-26,-0.0074308088152132,0.11787180991915983
2022-02-02,0.0263448227968705,0.0625581287988435
2022-02-09,-0.0238090101539532,0.09431235224727064
2022-02-16,-0.1989055186240822,0.05176823740058856
2022-02-23,-0.4366842118289558,0.023380210550498253
2022-03-02,-0.4636233252959165,0.06915614905449884
2022-03-09,-0.3383973909933271,0.07070642819901914
2022-03-16,-0.2833125399338376,0.04018365025353986
2022-03-23,-0.2456333489964945,-0.0005741690446157757
2022-03-30,-0.3084592003935391,-0.005312192868542953
2022-04-06,-0.2586277569679076,-0.07335557500580586
2022-04-13,-0.3533290604325474,-0.08100856967220033
2022-04-20,-0.4311706017899457,-0.053209281788441615
2022-04-27,-0.4909989927526625,-0.06452426453875457
2022-05-04,-0.6117265199124704,0.004826662531857453
2022-05-11,-0.6098442503429302,-0.09090619733732555
2022-05-18,-0.3893506774113842,-0.08335205456430109
2022-05-25,-0.2068394548225338,-0.10928411561473983
2022-06-01,-0.2176707495728553,0.01989639730182074
2022-06-08,-0.2447645255572546,0.041110015723942114
2022-06-15,-0.3118368421543547,0.040855507845202546
2022-06-22,-0.3402547381435745,0.02874169069426507
2022-06-29,-0.1901412838530305,0.03595241565935651
2022-07-06,-0.0944945190739483,0.047966055758893046
2022-07-13,0.0135123145174738,0.047966055758893046
2022-07-20,-0.0250645197590282,0.019665188875601407
2022-07-27,0.0874530870457146,0.13869447541345048
2022-08-03,0.246455408391462,0.20997291954064862
2022-08-10,0.2258637442292226,0.20550457210093503
2022-08-17,0.3338823357811789,0.18484022930590535
2022-08-24,0.5714538117191044,0.21655501517728235
2022-08-31,0.7290280461352854,0.21620942414367816
2022-09-07,0.7745159618440507,0.18496895183906817
2022-09-14,0.7472576905617387,0.18937738070753823
2022-09-21,0.6491534948740547,0.20334497252618858
2022-09-28,0.5763563462827603,0.20214760143365396
2022-10-05,0.575788285408926,0.21130884424614454
2022-10-12,0.5700862159141069,0.20748350227508958
2022-10-19,0.545378320394514,0.22436521664777623
2022-10-26,0.4820744479290999,0.20207637255852104
2022-11-02,0.4812453896616953,0.22454716684636264
2022-11-09,0.4514082251605833,0.22163647475540518
2022-11-16,0.5166298894935268,0.22163647475540518
2022-11-23,0.4516764301575735,0.19733621930055076
2022-11-30,0.3735360913507266,0.19174901525861196
2022-12-07,0.3167874227087699,0.16096537369155192
2022-12-14,0.1786848816086506,0.1800444672239455
2022-12-21,0.1020224717314999,0.1754109376639749
2022-12-28,0.1885272407481624,0.19012029800570504
2023-01-04,0.1048986218851801,0.0946309444318193
2023-01-11,0.1008999092831119,0.11018152210972738
2023-01-18,-0.0942267281312032,0.09115293219787853
2023-01-25,-0.1017429374628147,0.12169844519118615
2023-02-01,-0.0790311907455345,0.10835472340363057
2023-02-08,-0.2001209126125234,0.122438049714363
2023-02-15,-0.2224303823452329,0.13653012763194572
2023-02-22,-0.3428359490377222,0.07120935202683168
2023-03-01,-0.5036336999912843,0.07060314611507335
2023-03-08,-0.539791811896861,0.041209876013020924
2023-03-15,-0.5106382400437344,0.020087238905207735
2023-03-22,-0.5377283543922031,0.003141053011748808
2023-03-29,-0.4002954142798565,0.003141053011748808
2023-04-05,-0.316536612450264,0.026885139201354335
2023-04-12,-0.3221438542344303,0.040977217118937065
2023-04-19,-0.3558588152999533,-0.008204485036784441
2023-04-26,-0.4318259798139054,-0.012745695968616438
2023-05-03,-0.3843572815838421,-0.042825886167425775
2023-05-10,-0.3718638222583061,-0.03352497949734321
2023-05-17,-0.3234804349746145,0.020104257391401332
2023-05-24,-0.3398785352532014,-0.03060460446609234
2023-05-31,-0.2808318085978198,-0.02511469134962596
2023-06-07,-0.3293165710258012,-0.019742116196444434
2023-06-14,-0.2880944800341423,0.0018498118432515552
2023-06-21,-0.0854143782375915,0.06486932601368331
2023-06-28,0.156330841229896,0.12138314013454468
2023-07-05,0.2619690191790091,0.20376172884232288
2023-07-12,0.0968210393929558,0.0954526191250201
2023-07-19,0.0104850239716256,0.07407069057803498
2023-07-26,0.165447139521162,0.23153128153096988
2023-08-02,0.295630434869337,0.250821030984636
2023-08-09,0.3217369482094998,0.24441264731856238
2023-08-16,0.3941604636584408,0.2526486910408196
2023-08-23,0.4810474390851311,0.2866865484462559
2023-08-30,0.5187201805984731,0.28833811213146276
2023-09-06,0.4842760267523838,0.2908717990840868
2023-09-13,0.4099290930630799,0.2908717990840868
2023-09-20,0.3894561323388696,0.3018888597394464
2023-09-27,0.5194066309514351,0.303873548127344
2023-10-04,0.5216944868101416,0.24854306238873214
2023-10-11,0.5276119187396491,0.26764017981242477
2023-10-18,0.4671363426918322,0.22737136393899243
2023-10-25,0.3412575797154167,0.2651283033008437
2023-11-01,0.4601402619362629,0.27871288327589366
2023-11-08,0.5041023055660991,0.28618615529349173
2023-11-15,0.5140223530403008,0.2769494776758393
2023-11-22,0.4566242466280341,0.25302187096760154
2023-11-29,0.241053730103415,0.24145127147334716
2023-12-06,0.053175614246629,0.17158001660895206
2023-12-13,-0.0547078172445401,0.17158001660895206
2023-12-20,-0.0479184169680193,0.18301213662780264
2023-12-27,-0.1510026428294359,0.17468232786842314
2024-01-03,-0.2941040217627817,-0.11329680764621453
2024-01-10,-0.4585795213251886,-0.11894025764443564
