Date,Actual,Predicted
2022-01-05,0.3201929107765293,0.10110938270597064
2022-01-12,0.3855835343224809,0.08872944181916628
2022-01-19,0.2271032899032361,0.06399281171230532
2022-01-26,0.1887264798313914,0.049784228592191684
2022-02-02,0.250120998284669,0.03219347941980526
2022-02-09,0.2143740815176356,0.04505437218100459
2022-02-16,0.2195096274108392,-0.0005416052390722695
2022-02-23,0.2329483946341186,-0.022151654242776347
2022-03-02,0.3067075197755633,-0.026917801894417975
2022-03-09,0.3785633412103637,-0.0366632747273352
2022-03-16,0.4362038956461758,0.028251811266271132
2022-03-23,0.3961870985107687,0.050255235729586546
2022-03-30,0.2617218432312205,0.0188227137631216
2022-04-06,0.2423650037779774,0.031083858244435332
2022-04-13,0.165646974386715,0.014122510560475414
2022-04-20,0.1272358499235943,0.019677371780957725
2022-04-27,0.0042755616809966,0.01911432604558222
2022-05-04,-0.0983959217282324,0.02266405999810105
2022-05-11,-0.1365095743842177,0.022425743948802455
2022-05-18,0.0633158072800563,0.039592371135297254
2022-05-25,0.114759695206013,0.04082894100641306
2022-06-01,0.1320546930841528,-0.037761237947669266
2022-06-08,0.1151469126476332,-0.05989770797612591
2022-06-15,-0.1210491311147246,-0.06904474174972204
2022-06-22,-0.2089694982768462,-0.059288617747324066
2022-06-29,-0.1354423429480666,-0.04433837560901034
2022-07-06,-0.0189462009882515,-0.05816710480787814
2022-07-13,0.0320266264114668,-0.05084433893444841
2022-07-20,-0.0439436061562643,-0.044791107376977474
2022-07-27,0.02394726558453,0.028876243627908554
2022-08-03,0.1171260979010702,0.06637376012345256
2022-08-10,0.023655262875275,0.017053266225810115
2022-08-17,0.0157527093263558,0.03535294222911118
2022-08-24,0.0755791969971992,0.08820128697417962
2022-08-31,0.1659989064717901,0.1273835248336427
2022-09-07,0.2305390331746188,0.11620177806246171
2022-09-14,0.2063224921599564,0.0953328791771276
2022-09-21,0.1817880811878103,0.08727251684646024
2022-09-28,0.2415250332274068,0.09862234869674838
2022-10-05,0.2536444311744956,0.11053824853328353
2022-10-12,0.1788489065114546,0.059349769414557496
2022-10-19,0.1631172195193091,0.04798901735626464
2022-10-26,0.1265804718996346,0.056827305467472666
2022-11-02,0.1109172728498171,0.09103213323724796
2022-11-09,0.1414667759259318,0.09418936811212975
2022-11-16,0.1498542409840979,0.10101934118544598
2022-11-23,0.1127879494382391,0.07029925507347282
2022-11-30,0.040767341430727,0.0049932476418322325
2022-12-07,0.0204088716312069,0.02025159660732704
2022-12-14,0.0718169581707455,0.04914843651668063
2022-12-21,0.1053733328020385,0.057738381212595245
2022-12-28,0.2876160810966244,0.07409459721353376
2023-01-04,0.316667960083973,0.05268759799230121
2023-01-11,0.1723693574786526,0.05139445813476452
2023-01-18,0.0289993358656186,0.030364217694233933
2023-01-25,0.1465680531239259,0.03193636066673407
2023-02-01,0.2321246134081525,0.07884482645739074
2023-02-08,0.1924076377191079,0.08880044586195956
2023-02-15,0.1919519823044932,0.0786271451138289
2023-02-22,0.1629178126303081,0.0770761083728293
2023-03-01,0.022845565876568,0.056822107608507484
2023-03-08,-0.0787531129111114,0.05382780138645122
2023-03-15,-0.1340478356063519,0.05724669259701983
2023-03-22,-0.1514790660629126,0.04209742814840856
2023-03-29,0.0520412172651907,0.05137882273060876
2023-04-05,0.1868631737547881,0.06542308549056236
2023-04-12,0.2054680645052187,0.06026407677370044
2023-04-19,0.07589903328918,0.042468786048596587
2023-04-26,-0.0410035211597881,0.038848472626314745
2023-05-03,0.1046462859067975,0.047740172497395456
2023-05-10,0.1337741887542209,0.03199379017820281
2023-05-17,0.2040809038056492,0.06190472782776977
2023-05-24,0.0898485981186052,0.02747467770120274
2023-05-31,-0.0978347506159194,0.04491578182029982
2023-06-07,-0.2795931356733705,0.033933847645961614
2023-06-14,-0.351086368322103,0.03527760836113215
2023-06-21,-0.1547863404059244,0.10883856978690504
2023-06-28,-0.1476517817588973,0.1219543574355853
2023-07-05,-0.1950151814143197,0.08068778265117517
2023-07-12,-0.2468101831263958,0.03855245962641522
2023-07-19,-0.235585074229716,0.02898227023138448
2023-07-26,-0.1128886233282884,0.10520333777836599
2023-08-02,-0.0671547084283172,0.13795955767717938
2023-08-09,-0.0697173439283149,0.11188606453294811
2023-08-16,-0.018851850085106,0.10382296316555867
2023-08-23,-0.0188214800426544,0.11055764566855236
2023-08-30,-0.0016877641137202,0.1165247813862611
2023-09-06,0.0057897499866861,0.13955587558731308
2023-09-13,0.0005533268919704,0.11850048358379345
2023-09-20,-0.0334770682010931,0.13377880556257765
2023-09-27,-0.06688920071129,0.14714720519044058
2023-10-04,-0.1601148707598101,0.03607776145576193
2023-10-11,-0.1366860799476104,0.054977534533436685
2023-10-18,-0.0795120629277335,0.045405314162639196
2023-10-25,-0.1170148276115128,0.07888258201862659
2023-11-01,-0.0881301539103507,0.0969864896604781
2023-11-08,-0.0608963978746368,0.09189086985151532
2023-11-15,-0.0128900985586719,0.07425475928414152
2023-11-22,0.0996320792144542,0.08187645628922491
2023-11-29,0.0999751318435091,0.06412688957197907
2023-12-06,0.0164393744210098,0.060486932018556844
2023-12-13,0.0541235101447945,0.04763934606295197
2023-12-20,0.04752663369766,0.03770366656962744
2023-12-27,0.3035038744964407,0.03916383442669848
2024-01-03,0.2588095324016866,0.030559306070615043
2024-01-10,-0.0378859159400688,-0.026723390506350433
2024-01-17,-0.0710641386348198,0.04027297012996535
2024-01-24,-0.0765719883544067,0.015323556847137952
2024-01-31,-0.1444551805002554,-0.015119862299101214
2024-02-07,-0.221768980651043,-0.040687637652406475
2024-02-14,-0.218030070932107,-0.05199186193214832
2024-02-21,-0.2044321266172337,-0.06851899100068
2024-02-28,-0.2768930264609635,-0.05314799767379545
2024-03-06,-0.3628845804062957,-0.05766416780636509
2024-03-13,-0.3167209400747302,-0.05913229069058237
2024-03-20,-0.2370379617080047,-0.04537395058410848
2024-03-27,-0.3319854903021788,-0.05630194988116889
2024-04-03,-0.5512586154894459,-0.015831874201470267
2024-04-10,-0.5417291769589658,-0.08102625371728028
2024-04-17,-0.3722720533642532,-0.07180863499605747
2024-04-24,-0.4104680048234659,-0.06539765842398694
2024-05-01,-0.5403662158298665,-0.07405726245393296
2024-05-08,-0.6007784733261294,-0.08656296845519676
2024-05-15,-0.5509633853243523,-0.1283183496675654
2024-05-22,-0.598011104556746,-0.14997938835296865
2024-05-29,-0.6315217875344068,-0.12354085780714183
2024-06-05,-0.3669416817733717,-0.023668742352949537
2024-06-12,-0.1145234285793455,-0.019928773051274037
2024-06-19,-0.125832795178419,0.0030415538640949508
2024-06-26,-0.2173492923613791,-0.040601204930735366
2024-07-03,-0.1231974525426515,0.0017536318594440353
2024-07-10,-0.1692301536086091,-0.026641993408284867
2024-07-17,-0.1886212946751282,-0.003223312406426017
2024-07-24,-0.3004189055665174,-0.006031473981654115
2024-07-31,-0.393409545052739,-0.03984807804164858
2024-08-07,-0.303491103128243,-0.04436142137788987
2024-08-14,-0.2354318701450148,-0.04973949350152568
2024-08-21,-0.2105925795981109,-0.04450637158305598
2024-08-28,-0.1698266003971102,-0.04007780065632624
2024-09-04,-0.0723769694711915,-0.07374643134152824
2024-09-11,0.0123147372120593,-0.053247978693023126
2024-09-18,0.0325176599519112,-0.05383862071524115
2024-09-25,0.0798936620972528,-0.04698830211312367
2024-10-02,0.0655542652574068,-0.03975697119879257
2024-10-09,0.0467662251737621,-0.06598002746851268
2024-10-16,0.0124207862968699,0.08919497008135463
2024-10-23,0.0080576355640387,0.04187775198504323
2024-10-30,0.0406305886435101,0.035135465544494975
2024-11-06,0.0340146162922296,0.06313935007862374
