Date,Actual,Predicted
2022-01-05,0.4572215441481466,0.1296746376809899
2022-01-12,0.5050399803433514,0.12353793910943735
2022-01-19,0.4685356621162313,0.09257193631803895
2022-01-26,0.5570382866832819,0.07818187596574691
2022-02-02,0.5443259650240329,0.059555127521842166
2022-02-09,0.3499613113861155,0.05371029784989308
2022-02-16,0.2069636707099054,-0.01262923705629241
2022-02-23,0.1020057156930418,-0.04870223891318949
2022-03-02,0.1003391616505569,-0.0315301492042132
2022-03-09,0.222979353478907,-0.01638278326889412
2022-03-16,0.2494780774106626,-0.0020476287925514716
2022-03-23,0.2635390665338688,-0.003885650235903211
2022-03-30,0.1282414514992247,-0.029538919825246306
2022-04-06,0.0776561340595121,-0.06064430987563439
2022-04-13,-0.1049261579574372,-0.06558384000430856
2022-04-20,-0.3204942908021824,-0.04830755971443402
2022-04-27,-0.4758267768612301,-0.04763988496537399
2022-05-04,-0.5417898625948316,-0.12816720433173542
2022-05-11,-0.5303004896695285,-0.09512785499141561
2022-05-18,-0.4583031317938113,-0.12609485003598864
2022-05-25,-0.5040479840779577,-0.09874492852849233
2022-06-01,-0.5799927264581921,-9.659729573563078e-05
2022-06-08,-0.5064072573061136,0.022043820631231552
2022-06-15,-0.5336354894905089,-0.03324711318666433
2022-06-22,-0.5254575699777089,-0.029682325363502626
2022-06-29,-0.5029971128723627,-0.037966780179463894
2022-07-06,-0.3619051272297229,-0.07250555332656844
2022-07-13,-0.2851737099325753,-0.06735599939879655
2022-07-20,-0.2614310337941363,-0.053149293759355246
2022-07-27,-0.1238764174923225,0.019691232069225156
2022-08-03,-0.0472574244139751,0.17237167335709166
2022-08-10,-0.0918631081157679,0.17542585389823676
2022-08-17,-0.0155803558713154,0.13692562842893802
2022-08-24,0.1990297345114537,0.1864555907629938
2022-08-31,0.3210191779491422,0.2297761510231045
2022-09-07,0.3191979613892188,0.2907568796131304
2022-09-14,0.2495399023178794,0.2830943556973672
2022-09-21,0.1925358792009257,0.26207583740258533
2022-09-28,0.3190311316773329,0.26606774666360405
2022-10-05,0.3422061328188155,0.282675711195253
2022-10-12,0.3497962055448935,0.2874101677786545
2022-10-19,0.2233383827160819,0.24587805229678675
2022-10-26,0.1981293980334779,0.27994085286524767
2022-11-02,0.2616276242828945,0.2686327025280798
2022-11-09,0.2958004015468614,0.2808611149842485
2022-11-16,0.4134260964545806,0.2830110627093714
2022-11-23,0.5025013573366772,0.2596634544418941
2022-11-30,0.4318195168798615,0.1760024433896506
2022-12-07,0.4121939849587139,0.1659768294714504
2022-12-14,0.4856149588128797,0.17858741852104257
2022-12-21,0.4273548475379005,0.2127436870819537
2022-12-28,0.391153514448626,0.1910121310652522
