Date,Actual,Predicted
2022-01-05,0.1270053573986969,0.05747738178772731
2022-01-12,0.2005740817719159,0.04874317915186409
2022-01-19,0.2570413775475417,0.007124278180012848
2022-01-26,0.2425379980080935,0.014417475358677295
2022-02-02,0.1859636920542842,0.04746510708322453
2022-02-09,0.1207856104680624,0.030971062434285362
2022-02-16,-0.0001242313188756,0.005841699243826996
2022-02-23,-0.0707229757247338,-0.018054105052100363
2022-03-02,-0.0313952090180906,-0.022733327236952518
2022-03-09,0.1820869802036231,-0.017257664879355615
2022-03-16,0.2742439863197594,0.014019714620316462
2022-03-23,0.3512184143484687,0.030006400159668052
2022-03-30,0.3708595789306885,0.004967011486239888
2022-04-06,0.3220867773256097,-0.034764366723380506
2022-04-13,0.0197451246366657,-0.040980730469906274
2022-04-20,-0.09750222786153,-0.031647728941136426
2022-04-27,-0.1094885688756477,-0.030818529072720924
2022-05-04,-0.2141611270246315,-0.05860457610971437
2022-05-11,-0.1353829194908415,-0.04650989690474657
2022-05-18,0.0203023764926095,-0.043795087324265666
2022-05-25,0.0564511645050878,-0.029447247218274207
2022-06-01,-0.0444872399185509,-0.0557499381614248
2022-06-08,-0.0540782366091354,-0.04560670381574237
2022-06-15,-0.1458185312327211,-0.03153152460868542
2022-06-22,-0.2957283818930856,-0.04088993520332191
2022-06-29,-0.3881474290466302,-0.05227972564959575
2022-07-06,-0.2991717351633678,-0.07165647963019132
2022-07-13,-0.2858698464034308,-0.06421944836269589
2022-07-20,-0.3336318491997083,-0.05763490007846428
2022-07-27,-0.2810559211373054,-0.02970281292962472
2022-08-03,-0.2136545184726097,0.0370580246053172
2022-08-10,-0.1787785217359134,-0.0021796719412534703
2022-08-17,-0.1387179193118219,-0.012548419967026148
2022-08-24,-0.0468520616912879,0.02779138671149219
2022-08-31,0.0575020357106828,0.038504287491923715
2022-09-07,0.1736003593099182,0.09119743030045963
2022-09-14,0.1671553107644028,0.06848194127888582
2022-09-21,0.1263859244636513,0.0722648066061815
2022-09-28,0.1058527705923007,0.06873374895071721
2022-10-05,0.0675922594117572,0.1166983365602394
2022-10-12,-0.0291297160494128,0.0979703983751565
2022-10-19,-0.0162764923421709,0.09913390537339839
2022-10-26,0.1268289191058818,0.09860198134308619
2022-11-02,0.1638396743041594,0.11295266926967165
2022-11-09,0.1528008673305843,0.12330054626130099
2022-11-16,0.1626244886977339,0.1299534754559463
2022-11-23,0.0693983157604192,0.11186345052496699
2022-11-30,0.0731493354745911,0.06387125324799367
2022-12-07,0.078688990580356,0.08233425336610624
2022-12-14,0.2041986034655929,0.0876373452499695
2022-12-21,0.1409537911626053,0.07838011067611386
2022-12-28,0.1319794432962036,0.08031922406260363
2023-01-04,0.0484492631978623,0.0557561580486697
2023-01-11,0.0211865281398031,0.04704799194458761
2023-01-18,0.0345001748602742,0.0035802487979517293
2023-01-25,0.2628864822784242,0.047039911199700864
2023-02-01,0.3605190379522653,0.09176658417905023
2023-02-08,0.3144060349799789,0.07097580764932766
2023-02-15,0.3426154245966026,0.06955115042658859
2023-02-22,0.1765532397810538,0.0030458201504443617
2023-03-01,-0.041949527127632,-0.024103946948695172
2023-03-08,-0.0957377250156765,-0.01688318988495688
2023-03-15,-0.0308293866200255,-0.004389364534614901
2023-03-22,-0.0347240594028219,-0.017417728002694588
2023-03-29,-0.0406931224813034,0.009554745815239393
2023-04-05,0.0107418139712356,0.010994618622443282
2023-04-12,-0.0567878008365854,-0.0044561641264759585
2023-04-19,-0.0825860424699929,-0.029072076023499323
2023-04-26,-0.1099783825791114,-0.01280447826928294
2023-05-03,0.0182905625275084,-0.0408597136293565
2023-05-10,-0.0006182926487658,-0.0465495704023125
2023-05-17,-0.1199224762213484,-0.023879713988180885
2023-05-24,-0.251982929064293,-0.031885538266016485
2023-05-31,-0.1937508736489919,-0.03457688636087047
2023-06-07,-0.1954881339909553,-0.047911092080639324
2023-06-14,-0.1371985228453018,-0.03141803140983655
2023-06-21,-0.0687130062742609,-0.033607216562126514
2023-06-28,-0.0628116180317093,0.02331829003647646
2023-07-05,-0.1355789881974933,-0.06110597343996764
2023-07-12,-0.2565702712998412,-0.06439332588095757
2023-07-19,-0.3021437634885417,-0.05910307687790335
2023-07-26,-0.2141090460462447,-0.042070592050899636
2023-08-02,-0.1390042802500453,-0.03701554715660748
2023-08-09,-0.100241583199061,-0.0466529452135997
2023-08-16,0.0038887075487679,-0.01856361321796179
2023-08-23,0.0273174525496324,-0.007700921726588648
2023-08-30,0.1190937745389195,0.013353388676569933
2023-09-06,0.1451475604133882,0.021916010386573422
2023-09-13,0.121910232646754,-0.00503691285097351
2023-09-20,0.1239500381237554,-0.008842920657147122
2023-09-27,0.0711783151754756,-0.004486351102661303
2023-10-04,-0.024754989785289,0.033667132242091266
2023-10-11,-0.0445853958368065,0.03313625629302788
2023-10-18,-0.0581243815767695,0.050674821809396746
2023-10-25,-0.066605762423241,0.053286646011807215
2023-11-01,0.0410157886369741,0.08445613247472783
2023-11-08,0.0733312730855493,0.07328907113997823
2023-11-15,0.0831510495753979,0.07934597583788043
2023-11-22,0.1181435805156745,0.08195230242557934
2023-11-29,0.2442264474188045,0.06927814760729979
2023-12-06,0.3490499541278371,0.07881029612814382
2023-12-13,0.2306494764278017,0.07802489575607471
2023-12-20,0.161380981160466,0.07610873814761357
2023-12-27,0.1821485114844927,0.07806776188782627
2024-01-03,0.0764879756077316,0.04858333263290363
2024-01-10,-0.0758110591670027,-0.023980604577622116
2024-01-17,0.0407691529656437,0.015459162755043766
2024-01-24,0.1684186516249637,0.06309405855367937
2024-01-31,0.1391639950310663,0.04017665638521293
2024-02-07,0.0496413116330014,0.05617926187096677
2024-02-14,-0.012049438345481,0.049593017114646455
2024-02-21,-0.0008156237708032,0.05121360059799978
2024-02-28,0.0656766444159364,-0.0010730775539897477
2024-03-06,0.122068080750588,0.0029717778603945916
2024-03-13,0.1884834524006535,0.022988310205603792
2024-03-20,0.1791174822755064,0.036261573269871936
2024-03-27,0.0757514855003025,0.03497624569368746
2024-04-03,0.0119119461603034,-0.03099079598131703
2024-04-10,-0.0423471710293315,-0.03741077264853848
2024-04-17,-0.0581749615361548,-0.040485093167796214
2024-04-24,-0.0686364776405676,-0.03570757536185315
2024-05-01,-0.1668096120352427,-0.03628241625712002
2024-05-08,-0.3659488590526596,-0.060527822531896674
2024-05-15,-0.4854788497250899,-0.05287358892057371
2024-05-22,-0.4787897204329221,-0.0510967135096981
2024-05-29,-0.4894833089417956,-0.03869239530434816
2024-06-05,-0.2909313044473922,-0.039484697085136085
2024-06-12,-0.1627051814439806,0.030649325556863248
2024-06-19,-0.0216972287529149,0.06427156273380505
2024-06-26,-0.0268152891966249,0.030887718046280616
2024-07-03,0.0176854552988707,0.022710470261802135
2024-07-10,-0.0102811507114886,0.008160717315575078
2024-07-17,-0.0286119382585514,0.012827299991797306
2024-07-24,-0.0853801693014801,-0.004781812053372112
2024-07-31,-0.1029081868316765,-0.04274965547090454
2024-08-07,-0.0660598218350418,-0.03902871829780235
2024-08-14,-0.0299709123787756,-0.021320648437840997
2024-08-21,-0.0107365105672192,-0.0513201655519558
2024-08-28,-0.020750268119003,-0.05257944785903566
2024-09-04,-0.0393333321071702,0.029973678266484814
2024-09-11,0.0026717304790917,0.013273215268136436
2024-09-18,0.0418448428270501,0.013796655879872116
