Date,Actual,Predicted
2022-01-05,0.0169949738431673,0.013964774
2022-01-12,0.0831326026852776,0.04363542
2022-01-19,0.0001396940702145,0.0006506862
2022-01-26,-0.0110963987084202,-0.02445105
2022-02-02,0.0378344855084575,0.021756615
2022-02-09,0.0905636982163864,0.02923606
2022-02-16,0.1395998984609034,0.0111883115
2022-02-23,-0.0143636854692337,-0.014010499
2022-03-02,-0.0676707046622295,-0.06413453
2022-03-09,-0.0273435960777641,-0.032122705
2022-03-16,-0.0303461435705516,0.029368129
2022-03-23,0.0690011540550452,0.031095207
2022-03-30,0.0249640812374094,0.05421928
2022-04-06,0.1458114845594842,0.0010133372
2022-04-13,0.0648134100383721,-0.015244447
2022-04-20,0.0466282844581575,-0.035895664
2022-04-27,0.0886423186372651,-0.029753413
2022-05-04,-0.0238087203676693,-0.073875085
2022-05-11,-0.1565301681294597,-0.07107574
2022-05-18,-0.0524339424598236,-0.034402385
2022-05-25,0.0346419434440399,0.038627964
2022-06-01,-0.0160302395117186,-0.03698205
2022-06-08,0.0549694871661206,-0.052400514
2022-06-15,-0.0008448721460085,-0.043556575
2022-06-22,-0.0162851544473454,-0.079091966
2022-06-29,-0.0662964609795988,-0.048374742
2022-07-06,-0.0256212362023031,-0.071602
2022-07-13,-0.036770807457465,-0.033948176
2022-07-20,-0.150754722806373,-0.06838025
2022-07-27,-0.1087042016008901,-0.06594674
2022-08-03,0.0226792329036635,0.02771509
2022-08-10,-0.0123193474423661,0.013797114
2022-08-17,-0.0845328102537426,-0.023887295
2022-08-24,-0.09817879474397,-0.0056641996
2022-08-31,-0.0413027989361944,-0.037634067
2022-09-07,0.0575552296403598,0.08814339
2022-09-14,0.0277412549817253,0.036938652
2022-09-21,0.0073330473667914,0.013316449
2022-09-28,0.0061753026580007,-0.0030371565
2022-10-05,0.0747955246630409,0.08548011
2022-10-12,0.0511101810948444,0.06039483
2022-10-19,-0.0130281313190261,0.03306571
2022-10-26,-0.0132001065045592,0.015414972
2022-11-02,-0.0320852085225427,0.041339286
2022-11-09,-0.0219264507981291,0.029798899
2022-11-16,0.0639634048020862,0.053801365
2022-11-23,0.1300772801290266,0.06465116
2022-11-30,0.0238106486937184,0.015484759
2022-12-07,-0.0431240154961178,0.048320897
2022-12-14,-0.0121028294309795,0.05741635
2022-12-21,-0.0292627681352284,0.07045289
2022-12-28,0.1338282998431985,0.08810187
2023-01-04,0.0293503037994833,0.053810652
2023-01-11,0.0823855973891189,-0.007749158
2023-01-18,-0.0753476417339671,-0.0038299246
2023-01-25,-0.0382371160016301,-0.008857053
2023-02-01,0.0502981197448573,0.062926926
2023-02-08,0.0020875687414241,0.050988086
2023-02-15,0.09569924410959,0.018278478
2023-02-22,0.1530386656841829,0.009255859
2023-03-01,0.0593954396722109,-0.020128155
2023-03-08,0.0041851167725708,-0.06597331
2023-03-15,0.0302969583580479,-0.037080772
2023-03-22,-0.0703629407059587,-0.0428159
2023-03-29,-0.0654641012245029,-0.04821831
2023-04-05,0.0056072417841663,-0.011729562
2023-04-12,0.0690934551682218,0.0125685735
2023-04-19,0.0264022855752514,-0.04002043
2023-04-26,-0.0763320037844401,-0.021233832
2023-05-03,-0.0140291647719639,-0.035243712
2023-05-10,-0.0619223730236546,-0.010690083
2023-05-17,0.0432952135348143,-0.011726933
2023-05-24,-0.000990054533867,-0.010491927
2023-05-31,0.0519369413221797,-0.04277032
2023-06-07,-0.0329380199482383,-0.07341513
2023-06-14,-0.1812265565962372,-0.082696445
2023-06-21,-0.0887652393081301,-0.06377709
2023-06-28,0.057242000881434,0.033729225
2023-07-05,0.0501996809802163,-0.03943529
2023-07-12,0.0253515911974151,-0.06148675
2023-07-19,-0.1127410400251962,-0.07638
2023-07-26,-0.0828638510655785,-0.08238344
2023-08-02,-0.0155253692843499,-0.036142346
2023-08-09,-0.0707916021221315,-0.024985705
2023-08-16,-0.0202219009912854,-0.03787559
2023-08-23,-0.0247063225828991,-0.019518692
2023-08-30,-0.0077590852693791,-0.027920272
2023-09-06,0.0232373277666342,-0.008853213
2023-09-13,0.0333386886256974,-0.025039988
2023-09-20,0.0032068440095791,-0.020383224
2023-09-27,0.0670699994063879,-0.032576963
2023-10-04,0.0182947006050895,-0.0060318694
2023-10-11,0.0,-0.03807557
2023-10-18,0.0353784941026988,-0.028639082
2023-10-25,-0.0495648789387006,-0.023943285
2023-11-01,-0.0288633055543767,-0.0020581963
2023-11-08,-0.001535705446428,0.030478016
2023-11-15,-0.013538985739963,0.004912622
2023-11-22,0.0268971132562274,0.02878017
2023-11-29,0.0580566721215145,0.021575512
2023-12-06,0.0034521788941983,0.08859361
2023-12-13,0.0082840710434206,0.061637122
2023-12-20,0.0214535452003135,0.07969749
2023-12-27,0.1529799801593574,0.07185513
2024-01-03,0.1628801788305471,0.07152862
2024-01-10,-0.114948298805837,-0.0301819
2024-01-17,-0.060984424223915,-0.038692832
2024-01-24,0.0422210755243401,0.051972315
2024-01-31,0.0473194442825963,0.027018417
2024-02-07,0.0105811440558127,0.036304194
2024-02-14,0.0016319133268094,0.02057774
2024-02-21,0.0666650744354049,0.02313964
2024-02-28,0.0129664189304428,0.019881098
