Date,Actual,Predicted
2022-01-05,0.0169949738431673,0.018310117
2022-01-12,0.0831326026852776,0.043801866
2022-01-19,0.0001396940702145,0.008308191
2022-01-26,-0.0110963987084202,-0.016400045
2022-02-02,0.0378344855084575,0.022857683
2022-02-09,0.0905636982163864,0.031644918
2022-02-16,0.1395998984609034,0.011138952
2022-02-23,-0.0143636854692337,-0.01758958
2022-03-02,-0.0676707046622295,-0.06321786
2022-03-09,-0.0273435960777641,-0.032017373
2022-03-16,-0.0303461435705516,0.028527033
2022-03-23,0.0690011540550452,0.026473477
2022-03-30,0.0249640812374094,0.051122244
2022-04-06,0.1458114845594842,-0.0029783517
2022-04-13,0.0648134100383721,-0.015127844
2022-04-20,0.0466282844581575,-0.041548427
2022-04-27,0.0886423186372651,-0.02871809
2022-05-04,-0.0238087203676693,-0.06349532
2022-05-11,-0.1565301681294597,-0.06592409
2022-05-18,-0.0524339424598236,-0.026493993
2022-05-25,0.0346419434440399,0.04887842
2022-06-01,-0.0160302395117186,-0.03805847
2022-06-08,0.0549694871661206,-0.049925398
2022-06-15,-0.0008448721460085,-0.04292857
2022-06-22,-0.0162851544473454,-0.06890103
2022-06-29,-0.0662964609795988,-0.043538973
2022-07-06,-0.0256212362023031,-0.07285067
2022-07-13,-0.036770807457465,-0.027631355
2022-07-20,-0.150754722806373,-0.05909652
2022-07-27,-0.1087042016008901,-0.0594675
2022-08-03,0.0226792329036635,0.02840619
2022-08-10,-0.0123193474423661,0.014537876
2022-08-17,-0.0845328102537426,-0.022421872
2022-08-24,-0.09817879474397,-0.0048861885
2022-08-31,-0.0413027989361944,-0.039068367
2022-09-07,0.0575552296403598,0.088268295
2022-09-14,0.0277412549817253,0.039376497
2022-09-21,0.0073330473667914,0.009003096
2022-09-28,0.0061753026580007,-0.0072670216
2022-10-05,0.0747955246630409,0.07614367
2022-10-12,0.0511101810948444,0.048194963
2022-10-19,-0.0130281313190261,0.020952508
2022-10-26,-0.0132001065045592,0.008151524
2022-11-02,-0.0320852085225427,0.03392529
2022-11-09,-0.0219264507981291,0.022667417
2022-11-16,0.0639634048020862,0.043062538
2022-11-23,0.1300772801290266,0.059593923
2022-11-30,0.0238106486937184,0.019576492
2022-12-07,-0.0431240154961178,0.041686673
2022-12-14,-0.0121028294309795,0.04576875
2022-12-21,-0.0292627681352284,0.06512168
2022-12-28,0.1338282998431985,0.07414536
2023-01-04,0.0293503037994833,0.05457249
2023-01-11,0.0823855973891189,-0.010911991
2023-01-18,-0.0753476417339671,0.0012936735
2023-01-25,-0.0382371160016301,-0.006090662
2023-02-01,0.0502981197448573,0.05831216
2023-02-08,0.0020875687414241,0.052143954
2023-02-15,0.09569924410959,0.016667455
2023-02-22,0.1530386656841829,0.011455965
2023-03-01,0.0593954396722109,-0.017655715
2023-03-08,0.0041851167725708,-0.06307617
2023-03-15,0.0302969583580479,-0.03206836
2023-03-22,-0.0703629407059587,-0.033782993
2023-03-29,-0.0654641012245029,-0.042673048
2023-04-05,0.0056072417841663,-0.005347223
2023-04-12,0.0690934551682218,0.01699659
2023-04-19,0.0264022855752514,-0.030021505
2023-04-26,-0.0763320037844401,-0.02134125
2023-05-03,-0.0140291647719639,-0.030337729
2023-05-10,-0.0619223730236546,0.0011057854
2023-05-17,0.0432952135348143,-0.014510648
2023-05-24,-0.000990054533867,-0.00010208351
2023-05-31,0.0519369413221797,-0.03622419
2023-06-07,-0.0329380199482383,-0.06620874
2023-06-14,-0.1812265565962372,-0.085586995
2023-06-21,-0.0887652393081301,-0.064953916
2023-06-28,0.057242000881434,0.039348226
2023-07-05,0.0501996809802163,-0.027684018
2023-07-12,0.0253515911974151,-0.05459109
2023-07-19,-0.1127410400251962,-0.07305311
2023-07-26,-0.0828638510655785,-0.07733711
2023-08-02,-0.0155253692843499,-0.033526253
2023-08-09,-0.0707916021221315,-0.016684406
2023-08-16,-0.0202219009912854,-0.035781506
2023-08-23,-0.0247063225828991,-0.009917345
2023-08-30,-0.0077590852693791,-0.02502701
2023-09-06,0.0232373277666342,-0.0041855355
2023-09-13,0.0333386886256974,-0.021887314
2023-09-20,0.0032068440095791,-0.019111363
2023-09-27,0.0670699994063879,-0.034565385
2023-10-04,0.0182947006050895,-0.005975022
2023-10-11,0.0,-0.04293809
2023-10-18,0.0353784941026988,-0.03013669
2023-10-25,-0.0495648789387006,-0.019187367
2023-11-01,-0.0288633055543767,0.0028540913
2023-11-08,-0.001535705446428,0.027315991
2023-11-15,-0.013538985739963,0.0072232466
2023-11-22,0.0268971132562274,0.02405413
2023-11-29,0.0580566721215145,0.022329656
2023-12-06,0.0034521788941983,0.078416914
2023-12-13,0.0082840710434206,0.048078813
2023-12-20,0.0214535452003135,0.0682031
2023-12-27,0.1529799801593574,0.06504192
2024-01-03,0.1628801788305471,0.06719581
2024-01-10,-0.114948298805837,-0.02908049
2024-01-17,-0.060984424223915,-0.04076576
2024-01-24,0.0422210755243401,0.052144583
2024-01-31,0.0473194442825963,0.03256969
2024-02-07,0.0105811440558127,0.040509373
2024-02-14,0.0016319133268094,0.023069194
2024-02-21,0.0666650744354049,0.023530316
2024-02-28,0.0129664189304428,0.021352075
2024-03-06,-0.0422032391154685,-0.00012760586
2024-03-13,-0.0511096059226696,0.0067919176
2024-03-20,0.0128657279014872,0.033932757
2024-03-27,0.1331573426221446,0.052442368
2024-04-03,0.0693578552650944,0.02712494
2024-04-10,0.0242121325345969,-0.052224174
2024-04-17,-0.0604755760478168,-0.05226805
2024-04-24,-0.0905002688737166,-0.039429795
2024-05-01,0.0693178032821455,0.010007537
2024-05-08,0.0150987380754594,-0.0073901042
2024-05-15,0.0083843420277736,-0.041495536
2024-05-22,-0.0709370921522296,-0.025441924
2024-05-29,-0.1886734032683916,-0.040668953
2024-06-05,-0.1298214437352713,-0.063964285
2024-06-12,-0.1044312525969708,0.003213381
2024-06-19,0.0150734713199414,0.030202312
2024-06-26,-0.0816306806611031,0.022245932
2024-07-03,0.0098786012260116,0.013375734
2024-07-10,-0.0015953207318597,0.03602054
2024-07-17,0.0365767000940948,0.01352717
2024-07-24,0.0099554108762314,0.0069978517
2024-07-31,-0.0371299361656074,-0.020132555
2024-08-07,-0.0180880047843476,-0.003599777
2024-08-14,-0.0199261082789226,0.00989024
2024-08-21,-0.0201915309488338,-0.032696117
2024-08-28,-0.0075726066539649,-0.02491485
2024-09-04,-0.0002815711689727,0.010131875
2024-09-11,0.0180009046719185,-0.0018725039
2024-09-18,-0.0006917064673661,-0.0044614724
2024-09-25,-0.0302052885006176,-0.020372871
2024-10-02,-0.0261556706421322,0.05924844
2024-10-09,0.0417234914172892,0.0571731
2024-10-16,0.0571740170198769,0.033204466
2024-10-23,-0.0021242705810804,0.016630776
2024-10-30,-0.0206802052375385,-0.006153001
2024-11-06,-0.0016295495186628,0.03955392
2024-11-13,0.0464705938695368,0.038969275
2024-11-20,0.0989831920331631,0.03279386
2024-11-27,0.0272401658852823,0.017869199
2024-12-04,-0.0254790853009847,-0.024048563
2024-12-11,0.041136314617983,-0.0008965824
2024-12-18,0.0016871945962861,0.016551767
2024-12-25,0.2774307859990941,0.008178589
2025-01-01,0.1082856380646033,-0.0023249013
2025-01-08,-0.1338152695112082,-0.02928846
2025-01-15,-0.148126521500588,-0.03221832
2025-01-22,-0.0664922739435018,0.03508629
2025-01-29,-0.0256621166215085,0.056703046
2025-02-05,-0.0299943558681912,0.02262335
2025-02-12,0.0143200537747487,-0.015744584
2025-02-19,0.0152298576416827,0.006355989
2025-02-26,-0.0057958254083247,0.0035959112
2025-03-05,-0.0730251350148893,-0.031746387
2025-03-12,0.0039604012160969,-0.015451079
2025-03-19,0.0285733724440557,0.011095243
2025-03-26,-0.0820818006926868,-0.0045930166
2025-04-02,-0.0861157825651224,-0.027096748
2025-04-09,0.0788872937955744,0.048058435
2025-04-16,0.1936692561293096,0.061055124
2025-04-23,-0.0986715275070295,-0.018441636
2025-04-30,-0.2203984798801173,-0.039329924
2025-05-07,0.0089055457858826,0.037763383
2025-05-14,0.0649138260772366,0.04396886
2025-05-21,-0.0386633772046201,-0.016184947
2025-05-28,-0.1044477751298904,-0.02380001
2025-06-04,0.0759067024926434,0.016606765
2025-06-11,0.1225968094587548,0.039332073
2025-06-18,-0.1157406191960443,-0.0368396
2025-06-25,-0.0764430258630186,-0.014579073
2025-07-02,0.0125211591576244,0.028908014
2025-07-09,-0.0361540998399458,0.024988528
2025-07-16,-0.0209864617983788,0.012601206
2025-07-23,-0.0752209107972943,-0.024867976
2025-07-30,-0.0830352286099902,-0.011379349
2025-08-06,0.0527885057588886,0.033236943
2025-08-13,0.0499712281988804,0.016699536
2025-08-20,0.0049131822679813,-0.024743648
2025-08-27,0.0205744482521668,-0.030477574
2025-09-03,0.0898770242719537,0.011077293
2025-09-10,0.0844101355142781,0.012181818
2025-09-17,0.0382038274117704,-0.011883014
2025-09-24,0.0466842956779753,-0.027898455
2025-10-01,-0.0445446853404636,-0.024765324
2025-10-08,-0.0449437107257768,-0.027475242
2025-10-15,0.007378052540397,-0.004369405
2025-10-22,0.0528108662870456,-0.0014458146
2025-10-29,0.0304486824983909,-0.01946195
2025-11-05,-0.0272961775888189,0.01577912
2025-11-12,0.0307358905159036,0.001976174
2025-11-19,0.064156914569307,0.012893489
2025-11-26,-0.0350785404490876,-0.011473506
2025-12-03,0.0816852976375761,0.045163993
2025-12-10,0.1061798520412287,0.03752132
2025-12-17,-0.1124609210551907,-0.018978799
2025-12-24,0.1446957829094062,0.031124221
2025-12-31,-0.0467749478667895,0.0069993637
2026-01-07,-0.060481804550883,-0.01240078
2026-01-14,-0.1088979944738781,0.014242682
2026-01-21,-0.019758331488771,0.01429736
2026-01-28,-0.0234916523050454,0.010735404
2026-02-04,0.1668267389236835,0.08568701
2026-02-11,0.0036904416138261,0.047199294
2026-02-18,-0.1115188397755542,-0.020478174
2026-02-25,-0.0436977745163682,0.016487882
2026-03-04,0.0979179828595349,0.07285439
2026-03-11,0.0932637801259028,0.05797942
2026-03-18,0.0054200674693385,-0.0011675622
2026-03-25,-0.0554599670823963,-0.018784536
2026-04-01,-0.0387593318574035,0.013270395
