Date,Pred,Ret_period,Position,Model_Ret,Hold_Ret,Cum_Model,Cum_Hold
2022-01-05,0.044050835,0.0831326026852776,1.0,0.0781326026852776,0.0831326026852776,0.0781326026852776,0.0831326026852776
2022-01-12,0.034951888,0.0001396940702145,1.0,0.0001396940702145,0.0001396940702145,0.07827229675549209,0.0832722967554921
2022-01-19,-0.02653721,-0.0110963987084202,0.0,-0.005,-0.0110963987084202,0.07327229675549209,0.07217589804707189
2022-01-26,-0.0010652427,0.0378344855084575,0.0,0.0,0.0378344855084575,0.07327229675549209,0.11001038355552939
2022-02-02,0.04702196,0.0905636982163864,1.0,0.0855636982163864,0.0905636982163864,0.1588359949718785,0.2005740817719158
2022-02-09,0.034009818,0.1395998984609034,1.0,0.1395998984609034,0.1395998984609034,0.2984358934327819,0.3401739802328192
2022-02-16,-0.009563156,-0.0143636854692337,0.0,-0.005,-0.0143636854692337,0.29343589343278187,0.3258102947635855
2022-02-23,-0.05329704,-0.0676707046622295,0.0,-0.0,-0.0676707046622295,0.29343589343278187,0.25813959010135595
2022-03-02,-0.06781535,-0.0273435960777641,0.0,-0.0,-0.0273435960777641,0.29343589343278187,0.23079599402359186
2022-03-09,-0.020375656,-0.0303461435705516,0.0,-0.0,-0.0303461435705516,0.29343589343278187,0.20044985045304026
2022-03-16,0.024282672,0.0690011540550452,1.0,0.0640011540550452,0.0690011540550452,0.35743704748782706,0.26945100450808546
2022-03-23,0.058753934,0.0249640812374094,1.0,0.0249640812374094,0.0249640812374094,0.38240112872523646,0.29441508574549485
2022-03-30,0.042036112,0.1458114845594842,1.0,0.1458114845594842,0.1458114845594842,0.5282126132847207,0.440226570304979
2022-04-06,-0.001190557,0.0648134100383721,0.0,-0.005,0.0648134100383721,0.5232126132847207,0.5050399803433512
2022-04-13,-0.071232915,0.0466282844581575,0.0,0.0,0.0466282844581575,0.5232126132847207,0.5516682648015087
2022-04-20,-0.06732152,0.0886423186372651,0.0,0.0,0.0886423186372651,0.5232126132847207,0.6403105834387738
2022-04-27,-0.061969116,-0.0238087203676693,0.0,-0.0,-0.0238087203676693,0.5232126132847207,0.6165018630711044
