Date,Pred,Ret_period,Position,Model_Ret,Naive_Ret,Cum_Model,Cum_Naive
2022-01-05,0.065154977346637,0.100127576528445,1.0,0.100127576528445,0.100127576528445,0.100127576528445,0.100127576528445
2022-01-12,0.0313181059216452,0.0832722967554921,1.0,0.0832722967554921,0.0832722967554921,0.1833998732839371,0.1833998732839371
2022-01-19,-0.0516885731086128,-0.0109567046382057,0.0,-0.0,-0.0109567046382057,0.1833998732839371,0.1724431686457314
2022-01-26,-0.0271627617567832,0.0267380868000373,0.0,0.0,0.0267380868000373,0.1833998732839371,0.1991812554457687
2022-02-02,0.0278979396054426,0.128398183724844,1.0,0.128398183724844,0.128398183724844,0.31179805700878105,0.3275794391706127
2022-02-09,0.0118224997460148,0.2301635966772899,1.0,0.2301635966772899,0.2301635966772899,0.541961653686071,0.5577430358479026
2022-02-16,-0.0260887722001978,0.1252362129916697,0.0,0.0,0.1252362129916697,0.541961653686071,0.6829792488395723
2022-02-23,-0.0666437904763015,-0.0820343901314633,0.0,-0.0,-0.0820343901314633,0.541961653686071,0.600944858708109
2022-03-02,-0.0525440036101347,-0.0950143007399937,0.0,-0.0,-0.0950143007399937,0.541961653686071,0.5059305579681153
2022-03-09,-0.0148181344966203,-0.0576897396483158,0.0,-0.0,-0.0576897396483158,0.541961653686071,0.44824081831979945
2022-03-16,0.0397973876344003,0.0386550104844936,1.0,0.0386550104844936,0.0386550104844936,0.5806166641705646,0.48689582880429305
2022-03-23,0.0349074838851828,0.0939652352924547,1.0,0.0939652352924547,0.0939652352924547,0.6745818994630193,0.5808610640967478
2022-03-30,0.011584020441823,0.1707755657968936,1.0,0.1707755657968936,0.1707755657968936,0.8453574652599128,0.7516366298936413
2022-04-06,-0.0223120838649331,0.2106248945978563,0.0,0.0,0.2106248945978563,0.8453574652599128,0.9622615244914976
2022-04-13,-0.0481978792547801,0.1114416944965297,0.0,0.0,0.1114416944965297,0.8453574652599128,1.0737032189880273
2022-04-20,-0.036715865946623,0.1352706030954227,0.0,0.0,0.1352706030954227,0.8453574652599128,1.20897382208345
2022-04-27,-0.0195708128414197,0.0648335982695957,0.0,0.0,0.0648335982695957,0.8453574652599128,1.2738074203530458
2022-05-04,-0.0898148795464719,-0.1803388884971291,0.0,-0.0,-0.1803388884971291,0.8453574652599128,1.0934685318559167
2022-05-11,-0.0703896625653906,-0.2089641105892834,0.0,-0.0,-0.2089641105892834,0.8453574652599128,0.8845044212666333
