Date,Pred,Ret_period,Position,Model_Ret,Naive_Ret,Cum_Model,Cum_Naive
2022-01-05,-0.0913586089326767,0.1991812554457687,0.0,0.0,0.1991812554457687,0.0,0.1991812554457687
2022-02-02,-0.1966828658448253,0.4017636032623403,0.0,0.0,0.4017636032623403,0.0,0.600944858708109
2022-03-02,-0.4252887937672421,0.1506917711855324,0.0,0.0,0.1506917711855324,0.0,0.7516366298936414
2022-04-06,-0.2968049119799615,0.5221707904594044,0.0,0.0,0.5221707904594044,0.0,1.2738074203530458
2022-05-04,-0.4820127006468311,-0.388483294169875,0.0,-0.0,-0.388483294169875,0.0,0.8853241261831708
2022-06-01,-0.2623966726009993,-0.0985654765276864,0.0,-0.0,-0.0985654765276864,0.0,0.7867586496554844
2022-07-06,-0.1213655897300477,-0.5954014670280959,0.0,-0.0,-0.5954014670280959,0.0,0.19135718262738843
2022-08-03,0.2150905748677778,-0.3924330402085231,1.0,-0.3924330402085231,-0.3924330402085231,-0.3924330402085231,-0.20107585758113466
2022-09-07,0.4480621554135652,0.2148499643164355,1.0,0.2148499643164355,0.2148499643164355,-0.1775830758920876,0.013774106735300828
2022-10-05,0.5171024284174806,0.0924742026830164,1.0,0.0924742026830164,0.0924742026830164,-0.0851088732090712,0.10624830941831723
2022-11-02,0.4000491132401351,0.3166405416347438,1.0,0.3166405416347438,0.3166405416347438,0.2315316684256726,0.42288885105306107
2022-12-07,0.1756762751775852,0.17115169285734672,1.0,0.17115169285734672,0.17115169285734672,0.4026833612830193,0.5940405439104077
2023-01-04,-0.0518063522616235,0.017250102851384,0.0,0.0,0.017250102851384,0.4026833612830193,0.6112906467617917
2023-02-01,-0.1008569408946764,0.6113445164874622,0.0,0.0,0.6113445164874622,0.4026833612830193,1.222635163249254
2023-03-01,-0.3797612506335145,-0.1376872521433086,0.0,-0.0,-0.1376872521433086,0.4026833612830193,1.0849479111059455
2023-04-05,-0.3072433320488048,0.029905550930268893,0.0,0.0,0.029905550930268893,0.4026833612830193,1.1148534620362143
2023-05-03,-0.2721831201618496,0.017672269878742597,0.0,0.0,0.017672269878742597,0.4026833612830193,1.1325257319149569
2023-06-07,-0.2358964608474043,-0.40823792901388867,0.0,-0.0,-0.40823792901388867,0.4026833612830193,0.7242878029010682
2023-07-05,0.0914113606096098,-0.305832288090853,1.0,-0.305832288090853,-0.305832288090853,0.09685107319216629,0.4184555148102152
2023-08-02,0.2428802439717631,-0.2392458634491062,1.0,-0.2392458634491062,-0.2392458634491062,-0.1423947902569399,0.179209651361109
2023-09-06,0.4609391800375679,0.24876309245505263,1.0,0.24876309245505263,0.24876309245505263,0.10636830219811272,0.4279727438161616
2023-10-04,0.3743645610003222,-0.0389413746212908,1.0,-0.0389413746212908,-0.0389413746212908,0.06742692757682192,0.3890313691948708
2023-11-01,0.3661231229193957,0.1143470617225236,1.0,0.1143470617225236,0.1143470617225236,0.18177398929934552,0.5033784309173944
2023-12-06,0.3097278645922522,0.5317675505309286,1.0,0.5317675505309286,0.5317675505309286,0.7135415398302741,1.035145981448323
2024-01-03,-0.1049338625062522,0.0006769164407289183,0.0,0.0,0.0006769164407289183,0.7135415398302741,1.035822897889052
2024-02-07,-0.236166028991667,0.13090471832565848,0.0,0.0,0.13090471832565848,0.7135415398302741,1.1667276162147104
2024-03-06,-0.372462639408352,0.21698154535155031,0.0,0.0,0.21698154535155031,0.7135415398302741,1.3837091615662607
2024-04-03,-0.3872541986481033,-0.11485176622663308,0.0,-0.0,-0.11485176622663308,0.7135415398302741,1.2688573953396276
2024-05-01,-0.3074125886525331,-0.5327584710879023,0.0,-0.0,-0.5327584710879023,0.7135415398302741,0.7360989242517253
2024-06-05,-0.0755267827904282,-0.4619197663855247,0.0,-0.0,-0.4619197663855247,0.7135415398302741,0.2741791578662006
2024-07-03,0.2000406350170154,0.007404304587382109,1.0,0.007404304587382109,0.007404304587382109,0.7209458444176562,0.28158346245358273
2024-08-07,0.0246283674973355,-0.1137500677167631,1.0,-0.1137500677167631,-0.1137500677167631,0.6071957767008931,0.16783339473681963
2024-09-04,0.0246283674973355,-0.0522294224032356,1.0,-0.0522294224032356,-0.0522294224032356,0.5549663542976575,0.11560397233358402
2024-10-02,0.0246283674973355,0.1244008450762992,1.0,0.1244008450762992,0.1244008450762992,0.6793671993739567,0.24000481740988322
2024-11-06,0.5440867640555932,0.3182792687563169,1.0,0.3182792687563169,0.3182792687563169,0.9976464681302737,0.5582840861662002
2024-12-04,0.3429774574598495,0.7233151431903452,1.0,0.7233151431903452,0.7233151431903452,1.720961611320619,1.2815992293565452
2025-01-01,0.0346192786710555,-0.6699010809572012,1.0,-0.6699010809572012,-0.6699010809572012,1.0510605303634177,0.611698148399344
2025-02-05,-0.0751927319695183,-0.0555113188668672,0.0,-0.0,-0.0555113188668672,1.0510605303634177,0.5561868295324768
2025-03-05,-0.1694957751522326,-0.2582369716450801,0.0,-0.0,-0.2582369716450801,1.0510605303634177,0.2979498578873967
2025-04-02,-0.1187762699468551,-0.17023715170376522,0.0,-0.0,-0.17023715170376522,1.0510605303634177,0.12771270618363148
2025-05-07,0.0244916719241761,-0.0715824042360218,1.0,-0.0715824042360218,-0.0715824042360218,0.9794781261273959,0.05613030194760968
2025-06-04,0.1797341488865218,-0.05074580955034859,1.0,-0.05074580955034859,-0.05074580955034859,0.9287323165770474,0.00538449239726109
2025-07-02,0.289688198514627,-0.3654837371747053,1.0,-0.3654837371747053,-0.3654837371747053,0.5632485794023421,-0.3600992447774442
2025-08-06,0.6491440080885292,0.2935832474688993,1.0,0.2935832474688993,0.2935832474688993,0.8568318268712414,-0.0665159973085449
2025-09-03,0.5299156443520561,0.3839288561395378,1.0,0.3839288561395378,0.3839288561395378,1.2407606830107791,0.3174128588309929
2025-10-01,0.3217842415062846,-0.0894883960662404,1.0,-0.0894883960662404,-0.0894883960662404,1.1512722869445386,0.2279244627647525
