Date,Pred,Ret_period,Position,Model_Ret,Hold_Ret,Cum_Model,Cum_Hold
2022-01-05,0.0724986066998207,0.11001038355552939,1.0,0.10501038355552939,0.11001038355552939,0.10501038355552939,0.11001038355552939
2022-02-02,-0.0251433678170249,0.14812920654582662,0.0,-0.005,0.14812920654582662,0.10001038355552938,0.258139590101356
2022-03-02,-0.2367837107245252,0.1820869802036231,0.0,0.0,0.1820869802036231,0.10001038355552938,0.44022657030497914
2022-04-06,-0.2953436344701564,0.1762752927661254,0.0,0.0,0.1762752927661254,0.10001038355552938,0.6165018630711045
2022-05-04,-0.4855893942447624,-0.190352406656962,0.0,-0.0,-0.190352406656962,0.10001038355552938,0.4261494564141426
2022-06-01,-0.2775159614734954,-0.0540782366091352,0.0,-0.0,-0.0540782366091352,0.10001038355552938,0.3720712198050074
2022-07-06,-0.2278559423741567,-0.2735504989610646,0.0,-0.0,-0.2735504989610646,0.10001038355552938,0.09852072084394281
2022-08-03,0.1053959564765459,-0.1787785217359133,1.0,-0.1837785217359133,-0.1787785217359133,-0.08376813818038392,-0.08025780089197049
2022-09-07,0.2834459026349425,0.1160451296695583,1.0,0.1160451296695583,0.1160451296695583,0.03227699148917437,0.03578732877758781
2022-10-05,0.344889721604109,-0.0072032652512835985,1.0,-0.0072032652512835985,-0.0072032652512835985,0.025073726237890774,0.02858406352630421
2022-11-02,0.2763523057274236,0.15280086733058432,1.0,0.15280086733058432,0.15280086733058432,0.1778745935684751,0.18138493085688853
2022-12-07,0.1362881645896084,0.12181300607647391,1.0,0.12181300607647391,0.12181300607647391,0.299687599644949,0.30319793693336244
2023-01-04,0.1148663129090078,0.019098959398378995,1.0,0.019098959398378995,0.019098959398378995,0.318786559043328,0.3222968963317414
2023-02-01,0.1326637385785429,0.3102209182074079,1.0,0.3102209182074079,0.3102209182074079,0.6290074772507359,0.6325178145391492
2023-03-01,-0.1450727885419094,-0.0957377250156766,0.0,-0.005,-0.0957377250156766,0.6240074772507359,0.5367800895234727
2023-04-05,-0.2179083216606577,0.0051345721870691904,0.0,0.0,0.0051345721870691904,0.6240074772507359,0.5419146617105418
2023-05-03,-0.2631779850512724,-0.0006182926487659016,0.0,-0.0,-0.0006182926487659016,0.6240074772507359,0.5412963690617759
2023-06-07,-0.3970584367038882,-0.16255011404271702,0.0,-0.0,-0.16255011404271702,0.6240074772507359,0.3787462550190589
2023-07-05,-0.1524169175317429,-0.1857786691777095,0.0,-0.0,-0.1857786691777095,0.6240074772507359,0.1929675858413494
2023-08-02,-0.0251795361344709,-0.1002415831990609,0.0,-0.0,-0.1002415831990609,0.6240074772507359,0.0927260026422885
2023-09-06,0.2012079616593502,0.12191023264675391,1.0,0.1169102326467539,0.12191023264675391,0.7409177098974898,0.2146362352890424
2023-10-04,0.2393970706936447,-0.04304969039037851,1.0,-0.04304969039037851,-0.04304969039037851,0.6978680195071113,0.1715865448986639
2023-11-01,0.2843999681682848,0.07333127308554921,1.0,0.07333127308554921,0.07333127308554921,0.7711992925926605,0.2449178179842131
2023-12-06,0.2784801029048546,0.3455977752336386,1.0,0.3455977752336386,0.3455977752336386,1.116797067826299,0.5905155932178517
2024-01-03,0.1420754142331898,-0.0758110591670029,1.0,-0.0758110591670029,-0.0758110591670029,1.0409860086592961,0.5147045340508488
2024-02-07,0.0869835245978841,0.039060167577188595,1.0,0.039060167577188595,0.039060167577188595,1.0800461762364848,0.5537647016280374
2024-03-06,-0.0600945837424817,0.1642713198660566,0.0,-0.005,0.1642713198660566,1.075046176236485,0.718036021494094
2024-04-03,-0.280990402161795,-0.057445909104791,0.0,-0.0,-0.057445909104791,1.075046176236485,0.660590112389303
2024-05-01,-0.2113475391814417,-0.3659488590526595,0.0,-0.0,-0.3659488590526595,1.075046176236485,0.2946412533366435
2024-06-05,-0.1687890817963666,-0.16110986071212088,0.0,-0.0,-0.16110986071212088,1.075046176236485,0.1335313926245226
2024-07-03,0.088036754619106,-0.010281150711488503,1.0,-0.015281150711488504,-0.010281150711488503,1.0597650255249964,0.1232502419130341
2024-08-07,0.1391271057351126,-0.047971817050694004,1.0,-0.047971817050694004,-0.047971817050694004,1.0117932084743024,0.0752784248623401
2024-09-04,0.1709769824440316,-0.0390517609381974,1.0,-0.0390517609381974,-0.0390517609381974,0.972741447536105,0.0362266639241427
2024-10-02,0.1902056748584007,0.0744634830998844,1.0,0.0744634830998844,0.0744634830998844,1.0472049306359894,0.1106901470240271
2024-11-06,0.3373295433925121,0.1472148664869975,1.0,0.1472148664869975,0.1472148664869975,1.1944197971229868,0.2579050135110246
2024-12-04,0.2516473485753326,0.42853993327796647,1.0,0.42853993327796647,0.42853993327796647,1.6229597304009533,0.686444946788991
2025-01-01,-0.020693421282577,-0.4040905374449977,0.0,-0.005,-0.4040905374449977,1.6179597304009534,0.28235440934399336
2025-02-05,0.2289852108772554,-0.0492710490067826,1.0,-0.0542710490067826,-0.0492710490067826,1.5636886813941708,0.23308336033721078
2025-03-05,0.1935502633752028,-0.1356638095976566,1.0,-0.1356638095976566,-0.1356638095976566,1.4280248717965143,0.09741955073955419
2025-04-02,0.0755445577788595,-0.03760791167638017,1.0,-0.03760791167638017,-0.03760791167638017,1.3904169601201342,0.05981163906317402
2025-05-07,0.1275154331747205,-0.0022906237646304894,1.0,-0.0022906237646304894,-0.0022906237646304894,1.3881263363555036,0.05752101529854353
2025-06-04,0.0277492521309679,-0.05706567644268369,1.0,-0.05706567644268369,-0.05706567644268369,1.3310606599128199,0.0004553388558598409
2025-07-02,0.0395240786147837,-0.1626081952867205,1.0,-0.1626081952867205,-0.1626081952867205,1.1684524646260994,-0.16215285643086064
2025-08-06,0.2652860085967755,0.16533588299098217,1.0,0.16533588299098217,0.16533588299098217,1.3337883476170815,0.003183026560121538
2025-09-03,0.1775933540876705,0.12475357326356021,1.0,0.12475357326356021,0.12475357326356021,1.4585419208806418,0.12793659982368175
2025-10-01,0.0755449249568239,0.018397713011237802,1.0,0.018397713011237802,0.018397713011237802,1.4769396338918797,0.14633431283491954
2025-11-05,0.2178103356655307,0.1414995622736991,1.0,0.1414995622736991,0.1414995622736991,1.6184391961655789,0.28783387510861863
2025-12-03,0.2178871688794963,0.031157961477771716,1.0,0.031157961477771716,0.031157961477771716,1.6495971576433506,0.31899183658639035
