Date,Pred,Ret_period,Position,Model_Ret,Naive_Ret,Cum_Model,Cum_Naive
2022-01-05,0.1011093827059706,0.7516366298936414,1.0,0.7516366298936414,0.7516366298936414,0.7516366298936414,0.7516366298936414
2022-04-06,0.0310838582444353,0.03512201976184297,1.0,0.03512201976184297,0.03512201976184297,0.7867586496554844,0.7867586496554844
2022-07-06,-0.0581671048078781,-0.7729845429201835,0.0,-0.0,-0.7729845429201835,0.7867586496554844,0.013774106735300884
2022-10-05,0.1105382485332835,0.580266437175107,1.0,0.580266437175107,0.580266437175107,1.3670250868305913,0.5940405439104078
2023-01-04,0.0526875979923012,0.4909073671955377,1.0,0.4909073671955377,0.4909073671955377,1.857932454026129,1.0849479111059455
2023-04-05,0.0654230854905623,-0.36066010820487715,1.0,-0.36066010820487715,-0.36066010820487715,1.4972723458212518,0.7242878029010683
2023-07-05,0.0806877826511751,-0.2963150590849066,1.0,-0.2963150590849066,-0.2963150590849066,1.2009572867363452,0.42797274381616174
2023-10-04,0.0360777614557619,0.6071732376321615,1.0,0.6071732376321615,0.6071732376321615,1.8081305243685066,1.0351459814483233
2024-01-03,0.030559306070615,0.34856318011793774,1.0,0.34856318011793774,0.34856318011793774,2.1566937044864445,1.383709161566261
2024-04-03,-0.0158318742014702,-1.1095300037000602,0.0,-0.0,-1.1095300037000602,2.1566937044864445,0.27417915786620073
2024-07-03,0.001753631859444,-0.1585751855326166,1.0,-0.1585751855326166,-0.1585751855326166,1.998118518953828,0.11560397233358413
2024-10-02,-0.0397569711987925,1.1659952570229613,0.0,0.0,1.1659952570229613,1.998118518953828,1.2815992293565455
2025-01-01,-0.0704090607204805,-0.9836493714691485,0.0,-0.0,-0.9836493714691485,1.998118518953828,0.2979498578873969
2025-04-02,0.1212975161880762,-0.0072284887695479,1.0,-0.0072284887695479,-0.0072284887695479,1.99089003018428,0.290721369117849
