Date,Pred,Ret_period,Position,Model_Ret,Naive_Ret,Cum_Model,Cum_Naive
2022-01-05,0.048181307,0.100127576528445,1.0,0.100127576528445,0.100127576528445,0.100127576528445,0.100127576528445
2022-01-12,0.045839492,0.0832722967554921,1.0,0.0832722967554921,0.0832722967554921,0.1833998732839371,0.1833998732839371
2022-01-19,-0.0059000133,-0.0109567046382057,0.0,-0.0,-0.0109567046382057,0.1833998732839371,0.1724431686457314
2022-01-26,0.015116332,0.0267380868000373,1.0,0.0267380868000373,0.0267380868000373,0.2101379600839744,0.1991812554457687
2022-02-02,0.07300905,0.128398183724844,1.0,0.128398183724844,0.128398183724844,0.33853614380881836,0.3275794391706127
2022-02-09,0.059923552,0.2301635966772899,1.0,0.2301635966772899,0.2301635966772899,0.5686997404861083,0.5577430358479026
2022-02-16,0.010319164,0.1252362129916697,1.0,0.1252362129916697,0.1252362129916697,0.693935953477778,0.6829792488395723
2022-02-23,-0.05113584,-0.0820343901314633,0.0,-0.0,-0.0820343901314633,0.693935953477778,0.600944858708109
2022-03-02,-0.07798833,-0.0950143007399937,0.0,-0.0,-0.0950143007399937,0.693935953477778,0.5059305579681153
2022-03-09,-0.017227937,-0.0576897396483158,0.0,-0.0,-0.0576897396483158,0.693935953477778,0.44824081831979945
2022-03-16,0.034583684,0.0386550104844936,1.0,0.0386550104844936,0.0386550104844936,0.7325909639622716,0.48689582880429305
2022-03-23,0.07380895,0.0939652352924547,1.0,0.0939652352924547,0.0939652352924547,0.8265561992547263,0.5808610640967478
2022-03-30,0.05983559,0.1707755657968936,1.0,0.1707755657968936,0.1707755657968936,0.9973317650516199,0.7516366298936413
2022-04-06,0.005348292,0.2106248945978563,1.0,0.2106248945978563,0.2106248945978563,1.2079566596494762,0.9622615244914976
2022-04-13,-0.075025745,0.1114416944965297,0.0,0.0,0.1114416944965297,1.2079566596494762,1.0737032189880273
2022-04-20,-0.07170185,0.1352706030954227,0.0,0.0,0.1352706030954227,1.2079566596494762,1.20897382208345
2022-04-27,-0.076250255,0.0648335982695957,0.0,0.0,0.0648335982695957,1.2079566596494762,1.2738074203530458
2022-05-04,-0.13515186,-0.1803388884971291,0.0,-0.0,-0.1803388884971291,1.2079566596494762,1.0934685318559167
2022-05-11,-0.09122699,-0.2089641105892834,0.0,-0.0,-0.2089641105892834,1.2079566596494762,0.8845044212666333
2022-05-18,-0.0058504166,-0.0177919990157837,0.0,-0.0,-0.0177919990157837,1.2079566596494762,0.8667124222508497
2022-05-25,-4.639711e-06,0.0186117039323212,0.0,0.0,0.0186117039323212,1.2079566596494762,0.8853241261831708
2022-06-01,-0.07695675,0.0389392476544019,0.0,0.0,0.0389392476544019,1.2079566596494762,0.9242633738375727
2022-06-08,-0.073688,0.054124615020112,0.0,0.0,0.054124615020112,1.2079566596494762,0.9783879888576847
2022-06-15,-0.09926745,-0.017130026593354,0.0,-0.0,-0.017130026593354,1.2079566596494762,0.9612579622643307
2022-06-22,-0.11364953,-0.0825816154269443,0.0,-0.0,-0.0825816154269443,1.2079566596494762,0.8786763468373864
2022-06-29,-0.09287645,-0.091917697181902,0.0,-0.0,-0.091917697181902,1.2079566596494762,0.7867586496554844
2022-07-06,-0.11691199,-0.0623920436597682,0.0,-0.0,-0.0623920436597682,1.2079566596494762,0.7243666059957161
2022-07-13,-0.103435226,-0.1875255302638381,0.0,-0.0,-0.1875255302638381,1.2079566596494762,0.536841075731878
2022-07-20,-0.11813139,-0.2594589244072631,0.0,-0.0,-0.2594589244072631,1.2079566596494762,0.2773821513246149
2022-07-27,-0.057148352,-0.0860249686972265,0.0,-0.0,-0.0860249686972265,1.2079566596494762,0.1913571826273884
