Date,Actual,Predicted
2022-01-05,0.0169949738431673,0.021079057244443023
2022-01-12,0.0831326026852776,0.019348886995590377
2022-01-19,0.0001396940702145,0.002439777827579504
2022-01-26,-0.0110963987084202,-0.01875140029361489
2022-02-02,0.0378344855084575,0.0037523089092821663
2022-02-09,0.0905636982163864,0.006192227107567116
2022-02-16,0.1395998984609034,0.002175993216935925
2022-02-23,-0.0143636854692337,-0.00035598051969960333
2022-03-02,-0.0676707046622295,-0.03042214720892419
2022-03-09,-0.0273435960777641,-0.02568428812265027
2022-03-16,-0.0303461435705516,0.0047634608120580655
2022-03-23,0.0690011540550452,0.01700103421958946
2022-03-30,0.0249640812374094,0.008407941295227052
2022-04-06,0.1458114845594842,-0.018452603784858256
2022-04-13,0.0648134100383721,-0.0024515976692687847
2022-04-20,0.0466282844581575,-0.02532610984277703
2022-04-27,0.0886423186372651,-0.013170150225132977
2022-05-04,-0.0238087203676693,-0.0006642667252902039
2022-05-11,-0.1565301681294597,-0.019439345924388292
2022-05-18,-0.0524339424598236,-0.01072071259471526
2022-05-25,0.0346419434440399,0.019533787713363688
2022-06-01,-0.0160302395117186,-0.013184900429654735
2022-06-08,0.0549694871661206,-0.03551799855152779
2022-06-15,-0.0008448721460085,-0.013234018688696812
2022-06-22,-0.0162851544473454,-0.03730247857319618
2022-06-29,-0.0662964609795988,-0.02006995453929182
2022-07-06,-0.0256212362023031,-0.03516841075256471
2022-07-13,-0.036770807457465,-0.011896564024582466
2022-07-20,-0.150754722806373,-0.0364719194574774
2022-07-27,-0.1087042016008901,-0.042437161458296326
2022-08-03,0.0226792329036635,0.02875629219330703
2022-08-10,-0.0123193474423661,-0.002732582428783724
2022-08-17,-0.0845328102537426,-0.038497467787958574
2022-08-24,-0.09817879474397,-0.008104395290222473
2022-08-31,-0.0413027989361944,-0.03346528652635552
2022-09-07,0.0575552296403598,0.04498788606085452
2022-09-14,0.0277412549817253,0.023711151373962305
2022-09-21,0.0073330473667914,0.006323943237308853
2022-09-28,0.0061753026580007,0.0136455427106201
2022-10-05,0.0747955246630409,0.047357946745728206
2022-10-12,0.0511101810948444,0.034374336543232825
2022-10-19,-0.0130281313190261,0.017981841726515936
2022-10-26,-0.0132001065045592,0.005212051335695236
2022-11-02,-0.0320852085225427,0.02542215640390965
2022-11-09,-0.0219264507981291,0.019014578076777432
2022-11-16,0.0639634048020862,0.040324443326117176
2022-11-23,0.1300772801290266,0.03971158199729127
2022-11-30,0.0238106486937184,0.015539155785994262
2022-12-07,-0.0431240154961178,0.025849222021991584
2022-12-14,-0.0121028294309795,0.03283437621498003
2022-12-21,-0.0292627681352284,0.04604075250383394
2022-12-28,0.1338282998431985,0.046545295322323654
2023-01-04,0.0293503037994833,0.04046190387822381
2023-01-11,0.0823855973891189,0.0013196157948087493
2023-01-18,-0.0753476417339671,-0.0016522688944133942
2023-01-25,-0.0382371160016301,0.0018909427594752805
2023-02-01,0.0502981197448573,0.052604643714714204
2023-02-08,0.0020875687414241,0.041197240510242886
2023-02-15,0.09569924410959,0.021109176296244703
2023-02-22,0.1530386656841829,0.0013805810143317629
2023-03-01,0.0593954396722109,-0.006043821638165419
2023-03-08,0.0041851167725708,-0.025179366236090493
2023-03-15,0.0302969583580479,-0.014790685202246235
2023-03-22,-0.0703629407059587,-0.0026268905171562638
2023-03-29,-0.0654641012245029,-0.01325976219202344
2023-04-05,0.0056072417841663,-0.003758299368330263
2023-04-12,0.0690934551682218,-0.00014545767299888827
2023-04-19,0.0264022855752514,-0.00982142038466468
2023-04-26,-0.0763320037844401,-0.021402768577856328
2023-05-03,-0.0140291647719639,-0.019158223420848837
2023-05-10,-0.0619223730236546,-0.0024316665499879014
2023-05-17,0.0432952135348143,-0.028673278249690876
2023-05-24,-0.000990054533867,-0.0142392635321104
2023-05-31,0.0519369413221797,-0.02030208221855201
2023-06-07,-0.0329380199482383,-0.013187181912924735
2023-06-14,-0.1812265565962372,-0.03739652663659329
2023-06-21,-0.0887652393081301,-0.04386858957134954
2023-06-28,0.057242000881434,0.005293445305586146
2023-07-05,0.0501996809802163,-0.023073585735677245
2023-07-12,0.0253515911974151,-0.032836007427215284
2023-07-19,-0.1127410400251962,-0.050071839947390305
2023-07-26,-0.0828638510655785,-0.0476122740222679
2023-08-02,-0.0155253692843499,-0.01532974252808006
2023-08-09,-0.0707916021221315,-0.019118561159413967
2023-08-16,-0.0202219009912854,-0.031580814101043825
2023-08-23,-0.0247063225828991,-0.011448343063577164
2023-08-30,-0.0077590852693791,-0.020246053906629882
2023-09-06,0.0232373277666342,0.0019832737275399096
2023-09-13,0.0333386886256974,-0.01561607947029689
2023-09-20,0.0032068440095791,-0.011623862156137185
2023-09-27,0.0670699994063879,-0.031781645623900026
2023-10-04,0.0182947006050895,-0.012195671842891161
2023-10-11,0.0,-0.030428977347235094
2023-10-18,0.0353784941026988,-0.017421964187982742
2023-10-25,-0.0495648789387006,-0.011668929622038075
2023-11-01,-0.0288633055543767,0.027284223676357754
2023-11-08,-0.001535705446428,0.03758575821254096
2023-11-15,-0.013538985739963,0.026585425403109444
2023-11-22,0.0268971132562274,0.02287709357745026
2023-11-29,0.0580566721215145,0.026743955190699352
2023-12-06,0.0034521788941983,0.060153898982072344
2023-12-13,0.0082840710434206,0.03493368171850625
2023-12-20,0.0214535452003135,0.05316938825227141
2023-12-27,0.1529799801593574,0.056918794900118294
2024-01-03,0.1628801788305471,0.04498437784291821
2024-01-10,-0.114948298805837,-0.004154131143563387
