Date,Actual,Predicted
2022-01-05,0.100127576528445,0.026548451998958954
2022-01-12,0.0832722967554921,0.02883919392456148
2022-01-19,-0.0109567046382057,-0.019929636481933702
2022-01-26,0.0267380868000373,-0.011146752831376054
2022-02-02,0.128398183724844,0.04223728504390202
2022-02-09,0.2301635966772899,0.007975073034339378
2022-02-16,0.1252362129916697,-0.031106451669988655
2022-02-23,-0.0820343901314633,-0.039307782849753094
2022-03-02,-0.0950143007399937,-0.03078592723809439
2022-03-09,-0.0576897396483158,-0.021684061815439575
2022-03-16,0.0386550104844936,-0.001506226803147544
2022-03-23,0.0939652352924547,0.041819300844883354
2022-03-30,0.1707755657968936,0.009939619256418413
2022-04-06,0.2106248945978563,-0.027674830035121195
2022-04-13,0.1114416944965297,-0.06618509807299398
2022-04-20,0.1352706030954227,-0.057971970638633574
2022-04-27,0.0648335982695957,-0.036508313410156285
2022-05-04,-0.1803388884971291,-0.042973609696307355
2022-05-11,-0.2089641105892834,-0.03967138346839572
2022-05-18,-0.0177919990157837,-0.014877783300581059
2022-05-25,0.0186117039323212,0.004973770343065317
2022-06-01,0.0389392476544019,-0.06355337680029066
2022-06-08,0.054124615020112,-0.06347547989037794
2022-06-15,-0.017130026593354,-0.07713634221923973
2022-06-22,-0.0825816154269443,-0.06712444931984132
2022-06-29,-0.091917697181902,-0.045909567337769956
2022-07-06,-0.0623920436597682,-0.054748964015048
2022-07-13,-0.1875255302638381,-0.058838886246158954
2022-07-20,-0.2594589244072631,-0.06496119008194967
2022-07-27,-0.0860249686972265,-0.028038878494583863
2022-08-03,0.0103598854612974,0.029741144211380733
2022-08-10,-0.0968521576961087,-0.0051944490721672005
2022-08-17,-0.1827116049977126,-0.025818653188531614
2022-08-24,-0.1394815936801645,0.03147230270178604
2022-08-31,0.0162524307041653,0.003937972901206657
2022-09-07,0.0852964846220851,0.05538263821221277
2022-09-14,0.0350743023485167,0.038985077551839886
2022-09-21,0.0135083500247921,0.03510311294579899
2022-09-28,0.0809708273210416,0.03980756444777615
2022-10-05,0.1259057057578854,0.07437943469541469
2022-10-12,0.0380820497758183,0.0321890897128608
2022-10-19,-0.0262282378235854,0.01853600765307618
2022-10-26,-0.0452853150271019,0.024616252485424487
2022-11-02,-0.0540116593206718,0.03490394982615146
2022-11-09,0.0420369540039571,0.03680140422295428
2022-11-16,0.1940406849311129,0.05621420737414402
2022-11-23,0.153887928822745,0.04840016892231851
2022-11-30,-0.0193133668023994,0.005310853097484914
2022-12-07,-0.0552268449270973,0.04258137128808317
2022-12-14,-0.0413655975662079,0.029688910215744227
2022-12-21,0.1045655317079701,0.052887109250377345
2022-12-28,0.1631786036426818,0.04764959679938931
2023-01-04,0.1117359011886023,0.04099744635675037
2023-01-11,0.0070379556551518,0.028936812155927322
2023-01-18,-0.1135847577355972,-0.028836551056718736
2023-01-25,0.0120610037432271,0.01726547533498709
2023-02-01,0.0523856884862814,0.06755802623165173
2023-02-08,0.0977868128510142,0.05693533946254338
2023-02-15,0.2487379097937729,0.038090822361958154
2023-02-22,0.2124341053563938,-0.03172165320953855
2023-03-01,0.0635805564447817,-0.07096793648361997
2023-03-08,0.0344820751306187,-0.07125516376759139
2023-03-15,-0.0400659823479108,-0.04667329870753189
2023-03-22,-0.1358270419304617,-0.03290094468450048
2023-03-29,-0.0598568594403365,-0.017776937700636708
2023-04-05,0.0747006969523882,-0.019708147927302133
2023-04-12,0.0954957407434733,-0.025524154172740298
2023-04-19,-0.0499297182091886,-0.06425008562839749
2023-04-26,-0.090361168556404,-0.050423593977526805
2023-05-03,-0.0759515377956185,-0.03641158502158372
2023-05-10,-0.0186271594888403,-0.04154403154255373
2023-05-17,0.0423051590009473,-0.020682501440362534
2023-05-24,0.0509468867883127,-0.060870907776728385
2023-05-31,0.0189989213739414,-0.05006437087003624
2023-06-07,-0.2141645765444755,-0.07873319685299957
