Date,Actual,Predicted
2022-01-05,0.1270053573986969,0.02007380589225955
2022-01-12,0.2005740817719159,0.02342507430382579
2022-01-19,0.2570413775475417,-0.04472741816660607
2022-01-26,0.2425379980080935,-0.029947922805135453
2022-02-02,0.1859636920542842,0.026986897122061777
2022-02-09,0.1207856104680624,0.012416549139917951
2022-02-16,-0.0001242313188756,-0.032889577846048984
2022-02-23,-0.0707229757247338,-0.029255319512532976
2022-03-02,-0.0313952090180906,-0.027994644130557786
2022-03-09,0.1820869802036231,-0.029547678580271623
2022-03-16,0.2742439863197594,0.004557467052539257
2022-03-23,0.3512184143484687,0.01477137031786848
2022-03-30,0.3708595789306885,-0.000726802613764543
2022-04-06,0.3220867773256097,-0.02874838675153217
2022-04-13,0.0197451246366657,-0.05346786364752826
2022-04-20,-0.09750222786153,-0.03551742747433322
2022-04-27,-0.1094885688756477,-0.0044335000527474435
2022-05-04,-0.2141611270246315,-0.053340301007970305
2022-05-11,-0.1353829194908415,-0.08385908061559423
2022-05-18,0.0203023764926095,-0.04811558066573796
2022-05-25,0.0564511645050878,-0.03874192736588598
2022-06-01,-0.0444872399185509,-0.07313347092755604
2022-06-08,-0.0540782366091354,-0.09187070626866627
2022-06-15,-0.1458185312327211,-0.0828917959426054
2022-06-22,-0.2957283818930856,-0.10526833017499426
2022-06-29,-0.3881474290466302,-0.06664186205937872
2022-07-06,-0.2991717351633678,-0.07541029262492942
2022-07-13,-0.2858698464034308,-0.06542064665923249
2022-07-20,-0.3336318491997083,-0.08466718465487369
2022-07-27,-0.2810559211373054,-0.03677384019032394
2022-08-03,-0.2136545184726097,0.06192836905342976
2022-08-10,-0.1787785217359134,0.017521718112775246
2022-08-17,-0.1387179193118219,-0.012593148598866528
2022-08-24,-0.0468520616912879,0.044850033332261036
2022-08-31,0.0575020357106828,0.021601963034528257
2022-09-07,0.1736003593099182,0.11970780430015282
2022-09-14,0.1671553107644028,0.0807932371586242
2022-09-21,0.1263859244636513,0.0861100878537486
2022-09-28,0.1058527705923007,0.07802056806167225
2022-10-05,0.0675922594117572,0.13045716458035994
2022-10-12,-0.0291297160494128,0.0835422337526206
2022-10-19,-0.0162764923421709,0.04762651273945086
2022-10-26,0.1268289191058818,0.07675718397918463
2022-11-02,0.1638396743041594,0.13911841667969987
2022-11-09,0.1528008673305843,0.11859121420759342
2022-11-16,0.1626244886977339,0.12724355993702094
2022-11-23,0.0693983157604192,0.09064202519644585
2022-11-30,0.0731493354745911,0.03499730865031517
2022-12-07,0.078688990580356,0.053229793941690584
2022-12-14,0.2041986034655929,0.05742471742867208
2022-12-21,0.1409537911626053,0.05238705702231224
2022-12-28,0.1319794432962036,0.08480934822413831
2023-01-04,0.0484492631978623,0.04566491408626354
2023-01-11,0.0211865281398031,0.03289689112718926
2023-01-18,0.0345001748602742,0.0029032642180553602
2023-01-25,0.2628864822784242,0.05781041984845637
2023-02-01,0.3605190379522653,0.10469592363368871
2023-02-08,0.3144060349799789,0.06976640420430434
2023-02-15,0.3426154245966026,0.06605404802837525
2023-02-22,0.1765532397810538,-0.012810415135757768
2023-03-01,-0.041949527127632,-0.05670297886266247
2023-03-08,-0.0957377250156765,-0.03193086170384832
2023-03-15,-0.0308293866200255,0.0007977932080456629
2023-03-22,-0.0347240594028219,-0.01295819827657927
2023-03-29,-0.0406931224813034,0.005706587709044829
2023-04-05,0.0107418139712356,0.00611045183769241
2023-04-12,-0.0567878008365854,-0.0013310293764278794
2023-04-19,-0.0825860424699929,-0.02869890382020894
2023-04-26,-0.1099783825791114,-0.03544010164552043
2023-05-03,0.0182905625275084,-0.06622176295580888
2023-05-10,-0.0006182926487658,-0.07825104738267555
2023-05-17,-0.1199224762213484,-0.016006763257066074
2023-05-24,-0.251982929064293,-0.03837896092898075
2023-05-31,-0.1937508736489919,-0.06708143627531564
2023-06-07,-0.1954881339909553,-0.06810089877688935
2023-06-14,-0.1371985228453018,-0.05495660778214799
2023-06-21,-0.0687130062742609,-0.04217335660149642
2023-06-28,-0.0628116180317093,0.031147238558207998
2023-07-05,-0.1355789881974933,-0.05158198898702953
2023-07-12,-0.2565702712998412,-0.08597534791393513
2023-07-19,-0.3021437634885417,-0.06910351398302136
2023-07-26,-0.2141090460462447,-0.0399007687108976
2023-08-02,-0.1390042802500453,-0.02517264811182124
2023-08-09,-0.100241583199061,-0.04696490274410239
2023-08-16,0.0038887075487679,-0.002663939248516307
2023-08-23,0.0273174525496324,-0.0006932480072639555
2023-08-30,0.1190937745389195,0.03407075115483912
2023-09-06,0.1451475604133882,0.012791138914336406
2023-09-13,0.121910232646754,-0.008947964170460017
2023-09-20,0.1239500381237554,-0.015194184648841383
2023-09-27,0.0711783151754756,-0.0031769194997086983
2023-10-04,-0.024754989785289,0.013977247380026852
2023-10-11,-0.0445853958368065,-0.014319041810579
2023-10-18,-0.0581243815767695,0.0030446132138743686
2023-10-25,-0.066605762423241,-0.03597311287534468
2023-11-01,0.0410157886369741,0.0941131284168697
2023-11-08,0.0733312730855493,0.07656732820749516
