Date,Actual,Predicted
2022-01-05,0.4572215441481466,0.11095540979265407
2022-01-12,0.5050399803433514,0.12498762925135302
2022-01-19,0.4685356621162313,0.10162923915085609
2022-01-26,0.5570382866832819,0.11555773212182201
2022-02-02,0.5443259650240329,0.06652627744832411
2022-02-09,0.3499613113861155,0.04561865077873377
2022-02-16,0.2069636707099054,-0.025148013685691625
2022-02-23,0.1020057156930418,-0.023337814863712447
2022-03-02,0.1003391616505569,-0.02588609232453467
2022-03-09,0.222979353478907,-0.02713618977696259
2022-03-16,0.2494780774106626,-0.03308706760881048
2022-03-23,0.2635390665338688,-0.02751390174935652
2022-03-30,0.1282414514992247,-0.02853340396330952
2022-04-06,0.0776561340595121,-0.027356656945529113
2022-04-13,-0.1049261579574372,-0.037337306296871146
2022-04-20,-0.3204942908021824,-0.02407890236671157
2022-04-27,-0.4758267768612301,-0.03260960686478196
2022-05-04,-0.5417898625948316,-0.04671544867753866
2022-05-11,-0.5303004896695285,-0.0526074501074298
2022-05-18,-0.4583031317938113,-0.08474905960499442
2022-05-25,-0.5040479840779577,-0.0721118176864416
2022-06-01,-0.5799927264581921,-0.011844151374319763
2022-06-08,-0.5064072573061136,-0.018156276695805808
2022-06-15,-0.5336354894905089,-0.05360876732360023
2022-06-22,-0.5254575699777089,-0.04217672463185442
2022-06-29,-0.5029971128723627,-0.06045837892945245
2022-07-06,-0.3619051272297229,-0.08855737231873688
2022-07-13,-0.2851737099325753,-0.09144436692155879
2022-07-20,-0.2614310337941363,-0.06944019181977958
2022-07-27,-0.1238764174923225,0.00493485232068952
2022-08-03,-0.0472574244139751,0.10058193820460716
2022-08-10,-0.0918631081157679,0.08817378914525341
2022-08-17,-0.0155803558713154,0.10773849625025207
2022-08-24,0.1990297345114537,0.1301215813079092
2022-08-31,0.3210191779491422,0.14313518901459604
2022-09-07,0.3191979613892188,0.2089466952652587
2022-09-14,0.2495399023178794,0.20699230736335386
2022-09-21,0.1925358792009257,0.20021117804925279
2022-09-28,0.3190311316773329,0.18728799723689424
2022-10-05,0.3422061328188155,0.1870066768240197
2022-10-12,0.3497962055448935,0.19842082164181582
2022-10-19,0.2233383827160819,0.18632763599464527
2022-10-26,0.1981293980334779,0.2036084452601001
2022-11-02,0.2616276242828945,0.22909176045915522
2022-11-09,0.2958004015468614,0.22727881795940472
2022-11-16,0.4134260964545806,0.2199409837819665
2022-11-23,0.5025013573366772,0.1903440510702594
2022-11-30,0.4318195168798615,0.09636404838277628
2022-12-07,0.4121939849587139,0.13389088911463826
2022-12-14,0.4856149588128797,0.11402141854130969
2022-12-21,0.4273548475379005,0.1475594389289596
2022-12-28,0.391153514448626,0.1481772249047489
2023-01-04,0.2629324563895938,0.10019655468852205
2023-01-11,0.3026756077583323,0.0788526791935064
2023-01-18,0.2466922959444648,0.06994554805643258
2023-01-25,0.2457079338939918,0.07635875440959505
2023-02-01,0.269915885123658,0.07826424085932777
2023-02-08,0.157695392355146,0.08381288671735902
2023-02-15,0.1989030371485363,0.06467302259566182
2023-02-22,0.1022137385050792,0.03640356147911053
2023-03-01,0.001112014143076,-0.035420107003847984
2023-03-08,-0.0912214454773732,-0.025164211321834815
2023-03-15,-0.2766331188461812,-0.027828170876291913
2023-03-22,-0.3956953165123593,-0.03483554164494057
2023-03-29,-0.2680903749249665,-0.03927806875365396
2023-04-05,-0.1524265927202472,0.005750054847668355
2023-04-12,-0.1326822433069985,-0.01920556404195816
2023-04-19,-0.3145167385004166,-0.06655648678209519
2023-04-26,-0.4237828751412467,-0.04362919720513165
2023-05-03,-0.3629762406411565,-0.059511800207441
2023-05-10,-0.4197386779913241,-0.03260839382290363
2023-05-17,-0.3780382059589549,-0.01998878009755687
2023-05-24,-0.4460397420766684,-0.033061798165070995
2023-05-31,-0.4528087728121805,-0.058014480031744586
2023-06-07,-0.4815083863677261,-0.09841499920872461
2023-06-14,-0.4152316777937903,-0.09124916272825993
2023-06-21,-0.2307982771879739,-0.05713524886949896
2023-06-28,-0.0749630384734558,-0.006595257654371831
2023-07-05,-0.1139103387498003,-0.004547906916883376
2023-07-12,-0.1641100197300167,-0.049780443710552694
2023-07-19,-0.1540831168247329,-0.02223873155001139
2023-07-26,-0.0909069557382373,0.001438471531039428
2023-08-02,-0.0369064102270355,0.07018966924793232
2023-08-09,-0.0229167463891135,0.07671038069784125
2023-08-16,0.0343358699930549,0.10309330918114326
2023-08-23,0.0814548842405678,0.10929931152929798
2023-08-30,0.1642178789449815,0.11217222328480592
2023-09-06,0.175429143108559,0.1676754139385989
2023-09-13,0.1604758863853455,0.16061245612511146
2023-09-20,0.1485907429599615,0.14944256372514605
2023-09-27,0.2983638791097398,0.1603968953907682
2023-10-04,0.3941740585338991,0.12550806125839542
2023-10-11,0.2609310591229725,0.14140546514024546
2023-10-18,0.1999466348990575,0.13826842707875542
2023-10-25,0.2067892163206988,0.1432658145466973
2023-11-01,0.3036735395419958,0.197934862893223
2023-11-08,0.3431179891521854,0.20929368556574693
2023-11-15,0.3462856079254228,0.2139396586200867
2023-11-22,0.4264896681007908,0.2144346872707024
2023-11-29,0.4125589737750061,0.21353701729661093
2023-12-06,0.3122990625380231,0.16693007748570463
2023-12-13,0.257737277721155,0.16288318348311573
2023-12-20,0.2623189345792216,0.1766190959448465
2023-12-27,0.3740227320010527,0.15787427477694685
2024-01-03,0.2904006071067897,0.05273080852417671
2024-01-10,0.1517325608108395,-0.03607465374737768
2024-01-17,0.2062052835688597,0.055437341815710466
2024-01-24,0.176689438919058,0.09523182242069841
2024-01-31,0.2037861666768634,0.07947385163468884
2024-02-07,0.1715654604697265,0.05424889160343234
2024-02-14,0.1693686584416873,0.0011766016857275678
2024-02-21,0.0967996529626482,0.017991298559682307
2024-02-28,-0.1585388247411483,0.013794515847530811
2024-03-06,-0.3013266874068625,-0.0363076705001624
2024-03-13,-0.3635547008883648,-0.01220666725520866
2024-03-20,-0.2973716236457537,0.023063086052676263
2024-03-27,-0.3918680322083441,0.014394733741236876
2024-04-03,-0.515146773604477,-0.049635977711542864
2024-04-10,-0.5860999496014312,-0.0635551467625503
2024-04-17,-0.5737353820419333,-0.07040243665461753
2024-04-24,-0.503304395117885,-0.08721971972741242
2024-05-01,-0.4499340624097758,-0.09319728452402072
2024-05-08,-0.5373398704762691,-0.07353348002645972
2024-05-15,-0.5723647168306512,-0.07833803820264616
2024-05-22,-0.6009405898072586,-0.06670931475262239
2024-05-29,-0.5375761043089939,-0.05339863668985402
2024-06-05,-0.349184272209575,-0.019193669222751862
2024-06-12,-0.2013619238023851,0.062238974078908944
2024-06-19,-0.0976223776727804,0.11634177146081036
2024-06-26,-0.1429011374933395,0.1014769343108285
2024-07-03,-0.0874261274743686,0.06679231427332208
2024-07-10,-0.055581237283091,0.03886195826562741
2024-07-17,0.0031881004686455,0.01830605015921262
2024-07-24,-0.0355128702065297,-0.029412137992051453
2024-07-31,-0.0661484863202996,-0.0339473064711606
2024-08-07,-0.0306480996733551,-0.005794114925346889
2024-08-14,0.0339104989805294,0.006754701842247319
2024-08-21,0.1528197992926152,0.0014821843495231406
2024-08-28,0.2002514961267314,0.00909020838734568
2024-09-04,0.1823450174797116,0.08850716494926232
2024-09-11,0.2237629032666674,0.08224113244570282
2024-09-18,0.2074491931910351,0.0862385866035719
2024-09-25,0.4855716856574954,0.05721715913505752
2024-10-02,0.6240626122227164,0.11823487423758162
2024-10-09,0.5164030133536404,0.0618837365555916
2024-10-16,0.3265530004357631,0.16585631625038294
2024-10-23,0.2028867094723843,0.1928987648607966
2024-10-30,0.1793488634319562,0.17385506111416582
2024-11-06,0.1700347128013035,0.20421390876522608
2024-11-13,0.1859843160947152,0.20933972154345712
2024-11-20,0.154743579866861,0.19422117120453072
2024-11-27,0.049964562425373,0.1435895775089529
2024-12-04,-0.0503007384747986,0.12725005559850344
2024-12-11,-0.0208612519577169,0.13126727101139285
2024-12-18,-0.0334241941316442,0.08282016719539205
2024-12-25,-0.1171931894206173,0.08540884739834524
2025-01-01,-0.4807397579848338,-0.019736554180599324
2025-01-08,-0.5101381022538627,-0.13141874501014014
2025-01-15,-0.1826535766133448,-0.009816953175672192
2025-01-22,-0.1331985826197863,0.032046738150578555
2025-01-29,-0.2871047885564017,0.06745416789341188
2025-02-05,-0.2525371261490106,0.040143545496199876
2025-02-12,-0.1576289442035827,0.03466465420151134
2025-02-19,-0.2106123751829516,-0.018312540499388484
