Date,Actual,Predicted
2022-01-05,0.3890661936481745,0.032222960180079446
2022-01-12,0.335300412347542,0.03610248175509446
2022-01-19,0.1014130868558913,0.03180744720038276
2022-01-26,-0.0074308088152132,0.05186761595899343
2022-02-02,0.0263448227968705,0.025608145930460575
2022-02-09,-0.0238090101539532,0.035538691395006886
2022-02-16,-0.1989055186240822,0.008184992680396536
2022-02-23,-0.4366842118289558,-0.017425715209932413
2022-03-02,-0.4636233252959165,-0.022422107057102444
2022-03-09,-0.3383973909933271,-0.0232507606987178
2022-03-16,-0.2833125399338376,-0.03076559644119048
2022-03-23,-0.2456333489964945,-0.0587609775711629
2022-03-30,-0.3084592003935391,-0.06559804273601062
2022-04-06,-0.2586277569679076,-0.10414098686600401
2022-04-13,-0.3533290604325474,-0.10455906271294643
2022-04-20,-0.4311706017899457,-0.08095186003601633
2022-04-27,-0.4909989927526625,-0.08013873295727415
2022-05-04,-0.6117265199124704,-0.0515694113909906
2022-05-11,-0.6098442503429302,-0.07402982742370214
2022-05-18,-0.3893506774113842,-0.05903605740580864
2022-05-25,-0.2068394548225338,-0.05931599942870716
2022-06-01,-0.2176707495728553,-0.025788248257191462
2022-06-08,-0.2447645255572546,-0.0008751129458153956
2022-06-15,-0.3118368421543547,-0.015797789352947497
2022-06-22,-0.3402547381435745,-0.029083275827631552
2022-06-29,-0.1901412838530305,-0.012451806618184957
2022-07-06,-0.0944945190739483,0.06388534745880455
2022-07-13,0.0135123145174738,0.06441584947012227
2022-07-20,-0.0250645197590282,0.033462259509782016
2022-07-27,0.0874530870457146,0.12225995590609375
2022-08-03,0.246455408391462,0.22462415505654337
2022-08-10,0.2258637442292226,0.1796375250640449
2022-08-17,0.3338823357811789,0.1908196731053682
2022-08-24,0.5714538117191044,0.24493657065325405
2022-08-31,0.7290280461352854,0.22905801408227675
2022-09-07,0.7745159618440507,0.22766203807936988
2022-09-14,0.7472576905617387,0.23131619492855413
2022-09-21,0.6491534948740547,0.2404417147387869
2022-09-28,0.5763563462827603,0.24224698654002158
2022-10-05,0.575788285408926,0.2662400585367833
2022-10-12,0.5700862159141069,0.26002737745602555
2022-10-19,0.545378320394514,0.26606566748083604
2022-10-26,0.4820744479290999,0.2662043994767669
2022-11-02,0.4812453896616953,0.2426848433846399
2022-11-09,0.4514082251605833,0.2422547765758812
2022-11-16,0.5166298894935268,0.23754685380383336
2022-11-23,0.4516764301575735,0.21737635415403067
2022-11-30,0.3735360913507266,0.15028866766968124
2022-12-07,0.3167874227087699,0.11941727430224357
2022-12-14,0.1786848816086506,0.15889603757430704
2022-12-21,0.1020224717314999,0.15728719511071326
2022-12-28,0.1885272407481624,0.16871580961112348
2023-01-04,0.1048986218851801,0.047091977827093984
2023-01-11,0.1008999092831119,0.06165915433180676
2023-01-18,-0.0942267281312032,0.03649731407167006
2023-01-25,-0.1017429374628147,0.06794329453716039
2023-02-01,-0.0790311907455345,0.03890426953901671
2023-02-08,-0.2001209126125234,0.05805211115346824
2023-02-15,-0.2224303823452329,0.060640796238879933
2023-02-22,-0.3428359490377222,-0.0007767249156671735
