Date,Actual,Predicted
2022-01-05,0.1002672705986595,0.0450771608914569
2022-01-12,0.0721758980470719,0.023088990811436547
2022-01-19,0.0268777808702518,-0.028750221374149787
2022-01-26,0.1173017850164237,-0.01089175459996247
2022-02-02,0.2679980821857475,0.028698949672068347
2022-02-09,0.2157999112080562,0.01721425565225692
2022-02-16,0.0575655083294401,-0.02713459642386498
2022-02-23,-0.1093779862092274,-0.037868507058057777
2022-03-02,-0.1253604443105453,-0.029436355061844208
2022-03-09,0.0113114144067294,0.009052745142354289
2022-03-16,0.063619091721903,0.040821058329551616
2022-03-23,0.2397767198519389,0.04596170919205881
2022-03-30,0.2355889758352658,0.007596105288558535
2022-04-06,0.2572531790560139,-0.02364601008027683
2022-04-13,0.2000840131337948,-0.07810916656085971
2022-04-20,0.1114618827277533,-0.04169239458502143
2022-04-27,-0.0916965698598639,-0.033214874871846156
2022-05-04,-0.2327728309569527,-0.06804781386872982
2022-05-11,-0.1743221671452435,-0.03920846832232308
2022-05-18,-0.0338222385275024,-0.005183837273480546
2022-05-25,0.0735811910984418,-0.002912737655301538
2022-06-01,0.0380943755083933,-0.06899041566022801
2022-06-08,0.0378394605727665,-0.05882849488885715
2022-06-15,-0.0834264875729529,-0.044099563386587395
2022-06-22,-0.1082028516292474,-0.05724549125822091
2022-06-29,-0.1286885046393671,-0.049689756379532796
2022-07-06,-0.2131467664661412,-0.06098863690292247
2022-07-13,-0.2962297318647282,-0.06316851857223715
2022-07-20,-0.2367796915035995,-0.07295192982223113
2022-07-27,-0.0983443161395927,-0.03403496967330746
2022-08-03,-0.0741729247924452,0.04271916334808823
2022-08-10,-0.1950309524400788,-0.011185280823300706
2022-08-17,-0.2240144039339071,-0.017617398003651086
2022-08-24,-0.0819263640398046,0.03845340497769199
2022-08-31,0.0439936856858906,0.03891094067165562
2022-09-07,0.0926295319888765,0.08769029514128729
2022-09-14,0.0412496050065174,0.057266601482340286
2022-09-21,0.088303874687833,0.08077980933424145
2022-09-28,0.1320810084158861,0.08688703260313163
2022-10-05,0.1128775744388592,0.10093529414988145
2022-10-12,0.024881943271259,0.058737055166938806
2022-10-19,-0.0583134463461281,0.042748224369489565
2022-10-26,-0.0672117658252311,0.040630310039960926
2022-11-02,0.0099517454814144,0.04927831256673715
2022-11-09,0.1721142341329837,0.05252158331761261
2022-11-16,0.2178513336248313,0.07705265010680283
2022-11-23,0.1107639133266271,0.054079243199867094
2022-11-30,-0.0314161962333789,-0.009714619656098858
2022-12-07,-0.0844896130623258,0.06964551756129653
2022-12-14,0.0924627022769906,0.09261298589411546
