Date,Actual,Predicted
2022-01-05,0.3201929107765293,0.07794723138529394
2022-01-12,0.3855835343224809,0.05763349666259037
2022-01-19,0.2271032899032361,-0.031740022138737
2022-01-26,0.1887264798313914,-0.0120582354315307
2022-02-02,0.250120998284669,-0.04140143910311048
2022-02-09,0.2143740815176356,-0.0015869241032955839
2022-02-16,0.2195096274108392,-0.039234958640748455
2022-02-23,0.2329483946341186,-0.05291480664190881
2022-03-02,0.3067075197755633,-0.06652621449308158
2022-03-09,0.3785633412103637,-0.0024312233270957218
2022-03-16,0.4362038956461758,0.017273180744998652
2022-03-23,0.3961870985107687,-0.008191363698770826
2022-03-30,0.2617218432312205,-0.0034046040670548117
2022-04-06,0.2423650037779774,0.03760669094598251
2022-04-13,0.165646974386715,0.0036054726782641933
2022-04-20,0.1272358499235943,-0.006227273821869148
2022-04-27,0.0042755616809966,0.015208755380934115
2022-05-04,-0.0983959217282324,0.01778459790744269
2022-05-11,-0.1365095743842177,-0.01202718681815132
2022-05-18,0.0633158072800563,0.03295198257346813
2022-05-25,0.114759695206013,-0.025178577740974095
2022-06-01,0.1320546930841528,-0.10930721506970942
2022-06-08,0.1151469126476332,-0.06796230560678856
2022-06-15,-0.1210491311147246,-0.0655922363565486
2022-06-22,-0.2089694982768462,-0.06674124380975527
2022-06-29,-0.1354423429480666,-0.029364443379409855
2022-07-06,-0.0189462009882515,-0.052392525439729914
2022-07-13,0.0320266264114668,-0.06820088265207852
2022-07-20,-0.0439436061562643,-0.08989339186438125
2022-07-27,0.02394726558453,0.018170274461295412
2022-08-03,0.1171260979010702,0.0762952211820783
2022-08-10,0.023655262875275,0.006405552809015169
2022-08-17,0.0157527093263558,0.05291270360882265
2022-08-24,0.0755791969971992,0.1234151495650235
2022-08-31,0.1659989064717901,0.09879778179363158
2022-09-07,0.2305390331746188,0.11716033472637337
2022-09-14,0.2063224921599564,0.08290706097765385
2022-09-21,0.1817880811878103,0.08036762039212915
2022-09-28,0.2415250332274068,0.06824204168645501
2022-10-05,0.2536444311744956,0.09219898283338443
2022-10-12,0.1788489065114546,0.08851279792264694
2022-10-19,0.1631172195193091,0.09119842348880025
2022-10-26,0.1265804718996346,0.09108477113932974
2022-11-02,0.1109172728498171,0.1337021475811018
2022-11-09,0.1414667759259318,0.11660380496928434
2022-11-16,0.1498542409840979,0.0979304871894133
2022-11-23,0.1127879494382391,0.08087105141634424
2022-11-30,0.040767341430727,-0.015373706797643091
2022-12-07,0.0204088716312069,-0.07119512046301715
2022-12-14,0.0718169581707455,0.018771567769525238
2022-12-21,0.1053733328020385,0.06771636389991804
2022-12-28,0.2876160810966244,0.06195621727259297
2023-01-04,0.316667960083973,0.017873952855150463
2023-01-11,0.1723693574786526,-0.014413504223071416
2023-01-18,0.0289993358656186,0.004247132343308022
2023-01-25,0.1465680531239259,0.03912184095553116
2023-02-01,0.2321246134081525,0.12092241130278034
2023-02-08,0.1924076377191079,0.1222729854167549
2023-02-15,0.1919519823044932,0.12409433110603087
2023-02-22,0.1629178126303081,0.09527871027605089
2023-03-01,0.022845565876568,0.0303205518417511
2023-03-08,-0.0787531129111114,0.02994845924729353
2023-03-15,-0.1340478356063519,0.028050288389117065
2023-03-22,-0.1514790660629126,0.01833078029861189
2023-03-29,0.0520412172651907,0.008091057757830991
2023-04-05,0.1868631737547881,0.03555818365463921
2023-04-12,0.2054680645052187,0.03885409998575586
2023-04-19,0.07589903328918,0.031137848090169853
2023-04-26,-0.0410035211597881,0.0359772461179195
2023-05-03,0.1046462859067975,0.034476475055466284
2023-05-10,0.1337741887542209,0.04902280317125024
2023-05-17,0.2040809038056492,0.03660968717255724
2023-05-24,0.0898485981186052,0.02998994270724817
2023-05-31,-0.0978347506159194,0.01280229276708187
2023-06-07,-0.2795931356733705,0.023756957445709534
2023-06-14,-0.351086368322103,0.05708340702868228
2023-06-21,-0.1547863404059244,0.09364822693686561
2023-06-28,-0.1476517817588973,0.13505350758841192
2023-07-05,-0.1950151814143197,0.114635888895115
2023-07-12,-0.2468101831263958,0.04913246547820449
2023-07-19,-0.235585074229716,0.06290533786605614
2023-07-26,-0.1128886233282884,0.0918156753225832
2023-08-02,-0.0671547084283172,0.13330404267710766
2023-08-09,-0.0697173439283149,0.14702077220391002
2023-08-16,-0.018851850085106,0.1491795806855869
2023-08-23,-0.0188214800426544,0.13900893132961273
2023-08-30,-0.0016877641137202,0.1598761889104125
2023-09-06,0.0057897499866861,0.17169897842555115
2023-09-13,0.0005533268919704,0.16896035268591594
2023-09-20,-0.0334770682010931,0.1407637129780225
2023-09-27,-0.06688920071129,0.155472973960463
2023-10-04,-0.1601148707598101,0.030610965649551083
2023-10-11,-0.1366860799476104,0.07965432439683676
2023-10-18,-0.0795120629277335,0.11245270850998207
2023-10-25,-0.1170148276115128,0.15267209389734376
2023-11-01,-0.0881301539103507,0.15020473520656794
2023-11-08,-0.0608963978746368,0.16659124329213387
2023-11-15,-0.0128900985586719,0.1547450909145235
2023-11-22,0.0996320792144542,0.159372031667209
2023-11-29,0.0999751318435091,0.13833640576914394
2023-12-06,0.0164393744210098,0.13101924633947346
2023-12-13,0.0541235101447945,0.14827943983257924
2023-12-20,0.04752663369766,0.14116858829342982
2023-12-27,0.3035038744964407,0.1313364992876653
2024-01-03,0.2588095324016866,-0.017417217883381658
2024-01-10,-0.0378859159400688,-0.09634077005468575
2024-01-17,-0.0710641386348198,-0.04009184085850813
2024-01-24,-0.0765719883544067,-0.062183171822214806
2024-01-31,-0.1444551805002554,-0.054150664978446894
2024-02-07,-0.221768980651043,-0.033916060205456816
2024-02-14,-0.218030070932107,-0.08842044569067264
2024-02-21,-0.2044321266172337,-0.11931499062765089
2024-02-28,-0.2768930264609635,-0.09591217904234686
2024-03-06,-0.3628845804062957,-0.04525880413891298
2024-03-13,-0.3167209400747302,-0.06715850189335865
2024-03-20,-0.2370379617080047,-0.057916114327840884
2024-03-27,-0.3319854903021788,-0.04735917206296347
2024-04-03,-0.5512586154894459,-0.07974492504166888
2024-04-10,-0.5417291769589658,-0.1252944616466766
2024-04-17,-0.3722720533642532,-0.0714576167619356
2024-04-24,-0.4104680048234659,-0.06029299864255419
2024-05-01,-0.5403662158298665,-0.07858157275680336
2024-05-08,-0.6007784733261294,-0.10270416930852114
2024-05-15,-0.5509633853243523,-0.13116090892839663
2024-05-22,-0.598011104556746,-0.12355049729153919
2024-05-29,-0.6315217875344068,-0.1136032448835052
2024-06-05,-0.3669416817733717,-0.07566625072005806
2024-06-12,-0.1145234285793455,-0.027105529253700508
2024-06-19,-0.125832795178419,-0.03372457165780053
2024-06-26,-0.2173492923613791,-0.012272727197120928
2024-07-03,-0.1231974525426515,-0.009592033401675415
2024-07-10,-0.1692301536086091,-0.015619665187244058
2024-07-17,-0.1886212946751282,-0.036542765868231714
2024-07-24,-0.3004189055665174,-0.017969096013696978
2024-07-31,-0.393409545052739,-0.01975795876951464
2024-08-07,-0.303491103128243,-0.04085417580497919
2024-08-14,-0.2354318701450148,-0.06551069828763581
2024-08-21,-0.2105925795981109,-0.024999301474480373
2024-08-28,-0.1698266003971102,-0.018139422785295484
2024-09-04,-0.0723769694711915,-0.03375278019748605
2024-09-11,0.0123147372120593,-0.0245712135653499
2024-09-18,0.0325176599519112,-0.015248210511919533
2024-09-25,0.0798936620972528,-0.0063647037439593795
2024-10-02,0.0655542652574068,-0.006484339750616172
2024-10-09,0.0467662251737621,-0.054020309061387356
2024-10-16,0.0124207862968699,0.15060425684337853
2024-10-23,0.0080576355640387,0.1529544196321697
2024-10-30,0.0406305886435101,0.12863789606215803
2024-11-06,0.0340146162922296,0.08030505845804427
2024-11-13,0.0663800563267962,0.06876682126390261
2024-11-20,0.0840663770265663,0.0039006795205615424
2024-11-27,-0.0499953554556844,-0.033711008812833815
2024-12-04,0.0044497762966093,-0.02685938462345397
